Period,Scenario,LoadLevel,MEUR
2030,sc01,01-11 02:00:00+01:00,0.33460068006434385
2030,sc01,01-20 21:00:00+01:00,0.7515855377317835
2030,sc01,02-03 19:00:00+01:00,1.4733955913313
2030,sc01,02-13 06:00:00+01:00,1.639593050445546
2030,sc01,03-01 16:00:00+01:00,0.897310037756096
2030,sc01,03-07 02:00:00+01:00,0.6046303882428052
2030,sc01,03-15 14:00:00+01:00,1.2254604228843915
2030,sc01,03-19 04:00:00+01:00,0.685010663328915
2030,sc01,03-20 02:00:00+01:00,0.5920041814180199
2030,sc01,04-09 19:00:00+02:00,0.31006032670495215
2030,sc01,04-19 19:00:00+02:00,0.5504138474359469
2030,sc01,04-21 00:00:00+02:00,0.49947112237753516
2030,sc01,04-26 03:00:00+02:00,0.36765454285870197
2030,sc01,05-05 20:00:00+02:00,0.1860221586141438
2030,sc01,05-13 20:00:00+02:00,0.23776459452218135
2030,sc01,05-29 18:00:00+02:00,0.6293117880262903
2030,sc01,05-30 04:00:00+02:00,0.7505205149530835
2030,sc01,06-01 19:00:00+02:00,0.08876339326607291
2030,sc01,06-03 22:00:00+02:00,0.05923946903179452
2030,sc01,06-06 20:00:00+02:00,0.34994286088120213
2030,sc01,06-09 01:00:00+02:00,0.12207076927182027
2030,sc01,06-09 20:00:00+02:00,0.08644402427595677
2030,sc01,06-09 22:00:00+02:00,0.13911424808579584
2030,sc01,06-11 19:00:00+02:00,0.12551957533102528
2030,sc01,06-12 00:00:00+02:00,0.29357445208728267
2030,sc01,06-16 15:00:00+02:00,2.8220662876176985
2030,sc01,06-18 03:00:00+02:00,0.4068522659470458
2030,sc01,06-18 22:00:00+02:00,0.2850977076774581
2030,sc01,06-20 23:00:00+02:00,0.17009698610984542
2030,sc01,06-26 21:00:00+02:00,0.23097727327080028
2030,sc01,06-28 19:00:00+02:00,0.05206877579711772
2030,sc01,06-28 22:00:00+02:00,0.011793540559409817
2030,sc01,06-29 18:00:00+02:00,0.5341905755311818
2030,sc01,06-29 22:00:00+02:00,0.005781390096659967
2030,sc01,06-30 00:00:00+02:00,0.015002336873520348
2030,sc01,06-30 22:00:00+02:00,0.059462679371199485
