Period,Scenario,LoadLevel,InitialNode,FinalNode,Circuit,GWh
2030,sc01,01-11 02:00:00+01:00,Node_1,Node_2,cac3,0.0
2030,sc01,01-11 02:00:00+01:00,Node_2,Node_3,cac3,0.0
2030,sc01,01-11 02:00:00+01:00,Node_1,Node_2,cac2,0.0
2030,sc01,01-11 02:00:00+01:00,Node_2,Node_3,cac2,0.4518993927184642
2030,sc01,01-11 02:00:00+01:00,Node_1,Node_3,eac1,0.40458941125989206
2030,sc01,01-11 02:00:00+01:00,Node_1,Node_3,cac1,0.0
2030,sc01,01-11 02:00:00+01:00,Node_1,Node_2,eac1,0.10813684301260522
2030,sc01,01-11 02:00:00+01:00,Node_1,Node_2,cac1,0.0
2030,sc01,01-11 02:00:00+01:00,Node_1,Node_3,cac3,0.0
2030,sc01,01-11 02:00:00+01:00,Node_2,Node_3,eac1,0.4518993927184073
2030,sc01,01-11 02:00:00+01:00,Node_2,Node_3,cac1,0.0
2030,sc01,01-11 02:00:00+01:00,Node_1,Node_3,cac2,0.0
2030,sc01,01-20 21:00:00+01:00,Node_1,Node_2,cac3,0.0
2030,sc01,01-20 21:00:00+01:00,Node_2,Node_3,cac3,0.0
2030,sc01,01-20 21:00:00+01:00,Node_1,Node_2,cac2,0.0
2030,sc01,01-20 21:00:00+01:00,Node_2,Node_3,cac2,0.5379778990558388
2030,sc01,01-20 21:00:00+01:00,Node_1,Node_3,eac1,0.35133359406507675
2030,sc01,01-20 21:00:00+01:00,Node_1,Node_3,cac1,0.0
2030,sc01,01-20 21:00:00+01:00,Node_1,Node_2,eac1,0.4266145385325741
2030,sc01,01-20 21:00:00+01:00,Node_1,Node_2,cac1,0.0
2030,sc01,01-20 21:00:00+01:00,Node_1,Node_3,cac3,0.0
2030,sc01,01-20 21:00:00+01:00,Node_2,Node_3,eac1,0.5379778990556968
2030,sc01,01-20 21:00:00+01:00,Node_2,Node_3,cac1,0.0
2030,sc01,01-20 21:00:00+01:00,Node_1,Node_3,cac2,0.0
2030,sc01,02-03 19:00:00+01:00,Node_1,Node_2,cac3,0.0
2030,sc01,02-03 19:00:00+01:00,Node_2,Node_3,cac3,0.0
2030,sc01,02-03 19:00:00+01:00,Node_1,Node_2,cac2,0.0
2030,sc01,02-03 19:00:00+01:00,Node_2,Node_3,cac2,0.48896769426757936
2030,sc01,02-03 19:00:00+01:00,Node_1,Node_3,eac1,0.5550632046549305
2030,sc01,02-03 19:00:00+01:00,Node_1,Node_3,cac1,0.0
2030,sc01,02-03 19:00:00+01:00,Node_1,Node_2,eac1,0.15107509261727467
2030,sc01,02-03 19:00:00+01:00,Node_1,Node_2,cac1,0.0
2030,sc01,02-03 19:00:00+01:00,Node_1,Node_3,cac3,0.0
2030,sc01,02-03 19:00:00+01:00,Node_2,Node_3,eac1,0.48896769426760367
2030,sc01,02-03 19:00:00+01:00,Node_2,Node_3,cac1,0.0
2030,sc01,02-03 19:00:00+01:00,Node_1,Node_3,cac2,0.0
2030,sc01,02-13 06:00:00+01:00,Node_1,Node_2,cac3,0.0
2030,sc01,02-13 06:00:00+01:00,Node_2,Node_3,cac3,0.0
2030,sc01,02-13 06:00:00+01:00,Node_1,Node_2,cac2,0.0
2030,sc01,02-13 06:00:00+01:00,Node_2,Node_3,cac2,0.6059604363469375
2030,sc01,02-13 06:00:00+01:00,Node_1,Node_3,eac1,0.47196244925088304
2030,sc01,02-13 06:00:00+01:00,Node_1,Node_3,cac1,0.0
2030,sc01,02-13 06:00:00+01:00,Node_1,Node_2,eac1,0.30628038413558295
2030,sc01,02-13 06:00:00+01:00,Node_1,Node_2,cac1,0.0
2030,sc01,02-13 06:00:00+01:00,Node_1,Node_3,cac3,0.0
2030,sc01,02-13 06:00:00+01:00,Node_2,Node_3,eac1,0.6059604363468415
2030,sc01,02-13 06:00:00+01:00,Node_2,Node_3,cac1,0.0
2030,sc01,02-13 06:00:00+01:00,Node_1,Node_3,cac2,0.0
2030,sc01,03-01 16:00:00+01:00,Node_1,Node_2,cac3,0.0
2030,sc01,03-01 16:00:00+01:00,Node_2,Node_3,cac3,0.0
2030,sc01,03-01 16:00:00+01:00,Node_1,Node_2,cac2,0.0
2030,sc01,03-01 16:00:00+01:00,Node_2,Node_3,cac2,0.29804471462969745
2030,sc01,03-01 16:00:00+01:00,Node_1,Node_3,eac1,0.3861324983750107
2030,sc01,03-01 16:00:00+01:00,Node_1,Node_3,cac1,0.0
2030,sc01,03-01 16:00:00+01:00,Node_1,Node_2,eac1,0.20134302632332707
2030,sc01,03-01 16:00:00+01:00,Node_1,Node_2,cac1,0.0
