Period,Scenario,LoadLevel,InitialNode,FinalNode,Circuit,GWh
2030,sc01,2030-01-04T00:00:00+01:00,Node_1,Node_3,cac2,0.0
2030,sc01,2030-01-04T00:00:00+01:00,Node_2,Node_3,cac2,0.0
2030,sc01,2030-01-04T00:00:00+01:00,Node_1,Node_2,cac1,0.0
2030,sc01,2030-01-04T00:00:00+01:00,Node_1,Node_3,cac3,0.0
2030,sc01,2030-01-04T00:00:00+01:00,Node_1,Node_2,eac1,0.9999809527437572
2030,sc01,2030-01-04T00:00:00+01:00,Node_2,Node_3,cac3,0.0
2030,sc01,2030-01-04T00:00:00+01:00,Node_1,Node_3,cac1,0.0
2030,sc01,2030-01-04T00:00:00+01:00,Node_1,Node_2,cac2,0.0
2030,sc01,2030-01-04T00:00:00+01:00,Node_1,Node_3,eac1,0.6818316926455851
2030,sc01,2030-01-04T00:00:00+01:00,Node_2,Node_3,cac1,0.4999833338888301
2030,sc01,2030-01-04T00:00:00+01:00,Node_1,Node_2,cac3,0.0
2030,sc01,2030-01-04T00:00:00+01:00,Node_2,Node_3,eac1,0.9999833336111065
2030,sc01,2030-01-04T01:00:00+01:00,Node_1,Node_3,cac2,0.0
2030,sc01,2030-01-04T01:00:00+01:00,Node_2,Node_3,cac2,0.0
2030,sc01,2030-01-04T01:00:00+01:00,Node_1,Node_2,cac1,0.0
2030,sc01,2030-01-04T01:00:00+01:00,Node_1,Node_3,cac3,0.0
2030,sc01,2030-01-04T01:00:00+01:00,Node_1,Node_2,eac1,0.9999809527437572
2030,sc01,2030-01-04T01:00:00+01:00,Node_2,Node_3,cac3,0.0
2030,sc01,2030-01-04T01:00:00+01:00,Node_1,Node_3,cac1,0.0
2030,sc01,2030-01-04T01:00:00+01:00,Node_1,Node_2,cac2,0.0
2030,sc01,2030-01-04T01:00:00+01:00,Node_1,Node_3,eac1,0.6772752841461938
2030,sc01,2030-01-04T01:00:00+01:00,Node_2,Node_3,cac1,0.4999833338888301
2030,sc01,2030-01-04T01:00:00+01:00,Node_1,Node_2,cac3,0.0
2030,sc01,2030-01-04T01:00:00+01:00,Node_2,Node_3,eac1,0.9999833336111065
2030,sc01,2030-01-04T02:00:00+01:00,Node_1,Node_3,cac2,0.0
2030,sc01,2030-01-04T02:00:00+01:00,Node_2,Node_3,cac2,0.0
2030,sc01,2030-01-04T02:00:00+01:00,Node_1,Node_2,cac1,0.0
2030,sc01,2030-01-04T02:00:00+01:00,Node_1,Node_3,cac3,0.0
2030,sc01,2030-01-04T02:00:00+01:00,Node_1,Node_2,eac1,0.9999809527437572
2030,sc01,2030-01-04T02:00:00+01:00,Node_2,Node_3,cac3,0.0
2030,sc01,2030-01-04T02:00:00+01:00,Node_1,Node_3,cac1,0.0
2030,sc01,2030-01-04T02:00:00+01:00,Node_1,Node_2,cac2,0.0
2030,sc01,2030-01-04T02:00:00+01:00,Node_1,Node_3,eac1,0.6936755726496305
2030,sc01,2030-01-04T02:00:00+01:00,Node_2,Node_3,cac1,0.4999833338888301
2030,sc01,2030-01-04T02:00:00+01:00,Node_1,Node_2,cac3,0.0
2030,sc01,2030-01-04T02:00:00+01:00,Node_2,Node_3,eac1,0.9999833336111065
2030,sc01,2030-01-04T03:00:00+01:00,Node_1,Node_3,cac2,0.0
2030,sc01,2030-01-04T03:00:00+01:00,Node_2,Node_3,cac2,0.0
2030,sc01,2030-01-04T03:00:00+01:00,Node_1,Node_2,cac1,0.0
2030,sc01,2030-01-04T03:00:00+01:00,Node_1,Node_3,cac3,0.0
2030,sc01,2030-01-04T03:00:00+01:00,Node_1,Node_2,eac1,0.9999809527437572
2030,sc01,2030-01-04T03:00:00+01:00,Node_2,Node_3,cac3,0.0
2030,sc01,2030-01-04T03:00:00+01:00,Node_1,Node_3,cac1,0.0
2030,sc01,2030-01-04T03:00:00+01:00,Node_1,Node_2,cac2,0.0
2030,sc01,2030-01-04T03:00:00+01:00,Node_1,Node_3,eac1,0.7119744080930265
2030,sc01,2030-01-04T03:00:00+01:00,Node_2,Node_3,cac1,0.4999833338888301
2030,sc01,2030-01-04T03:00:00+01:00,Node_1,Node_2,cac3,0.0
2030,sc01,2030-01-04T03:00:00+01:00,Node_2,Node_3,eac1,0.9999833336111065
2030,sc01,2030-01-04T04:00:00+01:00,Node_1,Node_3,cac2,0.0
2030,sc01,2030-01-04T04:00:00+01:00,Node_2,Node_3,cac2,0.0
2030,sc01,2030-01-04T04:00:00+01:00,Node_1,Node_2,cac1,0.0
2030,sc01,2030-01-04T04:00:00+01:00,Node_1,Node_3,cac3,0.0
2030,sc01,2030-01-04T04:00:00+01:00,Node_1,Node_2,eac1,0.9999809527437572
2030,sc01,2030-01-04T04:00:00+01:00,Node_2,Node_3,cac3,0.0
2030,sc01,2030-01-04T04:00:00+01:00,Node_1,Node_3,cac1,0.0
2030,sc01,2030-01-04T04:00:00+01:00,Node_1,Node_2,cac2,0.0
2030,sc01,2030-01-04T04:00:00+01:00,Node_1,Node_3,eac1,0.7604201166611904
2030,sc01,2030-01-04T04:00:00+01:00,Node_2,Node_3,cac1,0.4999833338888301
2030,sc01,2030-01-04T04:00:00+01:00,Node_1,Node_2,cac3,0.0
2030,sc01,2030-01-04T04:00:00+01:00,Node_2,Node_3,eac1,0.9999833336111065
2030,sc01,2030-01-04T05:00:00+01:00,Node_1,Node_3,cac2,0.0
2030,sc01,2030-01-04T05:00:00+01:00,Node_2,Node_3,cac2,0.0
2030,sc01,2030-01-04T05:00:00+01:00,Node_1,Node_2,cac1,0.0
2030,sc01,2030-01-04T05:00:00+01:00,Node_1,Node_3,cac3,0.0
2030,sc01,2030-01-04T05:00:00+01:00,Node_1,Node_2,eac1,0.9999809527437572
2030,sc01,2030-01-04T05:00:00+01:00,Node_2,Node_3,cac3,0.0
2030,sc01,2030-01-04T05:00:00+01:00,Node_1,Node_3,cac1,0.0
2030,sc01,2030-01-04T05:00:00+01:00,Node_1,Node_2,cac2,0.0
2030,sc01,2030-01-04T05:00:00+01:00,Node_1,Node_3,eac1,0.8208831805508908
2030,sc01,2030-01-04T05:00:00+01:00,Node_2,Node_3,cac1,0.4999833338888301
2030,sc01,2030-01-04T05:00:00+01:00,Node_1,Node_2,cac3,0.0
2030,sc01,2030-01-04T05:00:00+01:00,Node_2,Node_3,eac1,0.9999833336111065
2030,sc01,2030-01-04T06:00:00+01:00,Node_1,Node_3,cac2,0.0
2030,sc01,2030-01-04T06:00:00+01:00,Node_2,Node_3,cac2,0.0
2030,sc01,2030-01-04T06:00:00+01:00,Node_1,Node_2,cac1,0.0
2030,sc01,2030-01-04T06:00:00+01:00,Node_1,Node_3,cac3,0.0
2030,sc01,2030-01-04T06:00:00+01:00,Node_1,Node_2,eac1,0.9999809527437572
2030,sc01,2030-01-04T06:00:00+01:00,Node_2,Node_3,cac3,0.0
2030,sc01,2030-01-04T06:00:00+01:00,Node_1,Node_3,cac1,0.0
2030,sc01,2030-01-04T06:00:00+01:00,Node_1,Node_2,cac2,0.0
2030,sc01,2030-01-04T06:00:00+01:00,Node_1,Node_3,eac1,0.8643719358625577
2030,sc01,2030-01-04T06:00:00+01:00,Node_2,Node_3,cac1,0.4999833338888301
2030,sc01,2030-01-04T06:00:00+01:00,Node_1,Node_2,cac3,0.0
2030,sc01,2030-01-04T06:00:00+01:00,Node_2,Node_3,eac1,0.9999833336111065
2030,sc01,2030-01-04T07:00:00+01:00,Node_1,Node_3,cac2,0.0
2030,sc01,2030-01-04T07:00:00+01:00,Node_2,Node_3,cac2,0.0
2030,sc01,2030-01-04T07:00:00+01:00,Node_1,Node_2,cac1,0.0
2030,sc01,2030-01-04T07:00:00+01:00,Node_1,Node_3,cac3,0.0
2030,sc01,2030-01-04T07:00:00+01:00,Node_1,Node_2,eac1,0.9999809527437572
2030,sc01,2030-01-04T07:00:00+01:00,Node_2,Node_3,cac3,0.0
2030,sc01,2030-01-04T07:00:00+01:00,Node_1,Node_3,cac1,0.0
2030,sc01,2030-01-04T07:00:00+01:00,Node_1,Node_2,cac2,0.0
2030,sc01,2030-01-04T07:00:00+01:00,Node_1,Node_3,eac1,0.8828004168192434
2030,sc01,2030-01-04T07:00:00+01:00,Node_2,Node_3,cac1,0.4999833338888301
2030,sc01,2030-01-04T07:00:00+01:00,Node_1,Node_2,cac3,0.0
2030,sc01,2030-01-04T07:00:00+01:00,Node_2,Node_3,eac1,0.9999833336111065
2030,sc01,2030-01-04T08:00:00+01:00,Node_1,Node_3,cac2,0.0
2030,sc01,2030-01-04T08:00:00+01:00,Node_2,Node_3,cac2,0.0
2030,sc01,2030-01-04T08:00:00+01:00,Node_1,Node_2,cac1,0.0
2030,sc01,2030-01-04T08:00:00+01:00,Node_1,Node_3,cac3,0.0
2030,sc01,2030-01-04T08:00:00+01:00,Node_1,Node_2,eac1,0.9999809527437572
2030,sc01,2030-01-04T08:00:00+01:00,Node_2,Node_3,cac3,0.0
2030,sc01,2030-01-04T08:00:00+01:00,Node_1,Node_3,cac1,0.0
2030,sc01,2030-01-04T08:00:00+01:00,Node_1,Node_2,cac2,0.0
2030,sc01,2030-01-04T08:00:00+01:00,Node_1,Node_3,eac1,0.8509540186454139
2030,sc01,2030-01-04T08:00:00+01:00,Node_2,Node_3,cac1,0.4999833338888301
2030,sc01,2030-01-04T08:00:00+01:00,Node_1,Node_2,cac3,0.0
