,Weight
sti1,54
sti10,22
sti100,30
sti101,39
sti102,13
sti103,11
sti104,39
sti105,31
sti106,44
sti107,27
sti108,14
sti109,32
sti11,71
sti110,11
sti111,50
sti112,20
sti113,19
sti114,34
sti115,36
sti116,46
sti117,10
sti118,12
sti119,35
sti12,49
sti120,17
sti121,39
sti122,14
sti123,22
sti124,41
sti125,35
sti126,20
sti127,28
sti128,48
sti129,16
sti13,26
sti130,24
sti131,39
sti132,22
sti133,31
sti134,53
sti135,23
sti136,31
sti137,10
sti138,5
sti139,16
sti14,15
sti140,30
sti141,24
sti142,41
sti143,17
sti144,22
sti145,32
sti146,10
sti147,49
sti148,3
sti149,48
sti15,115
sti150,41
sti151,30
sti152,30
sti153,10
sti154,53
sti155,21
sti156,20
sti157,14
sti158,17
sti159,20
sti16,40
sti160,38
sti161,15
sti162,54
sti163,39
sti164,22
sti165,19
sti166,45
sti167,26
sti168,14
sti169,12
sti17,9
sti170,5
sti171,54
sti172,18
sti173,27
sti174,26
sti175,30
sti176,26
sti177,34
sti178,39
sti179,15
sti18,15
sti180,43
sti181,16
sti182,37
sti183,44
sti184,35
sti185,40
sti186,10
sti187,24
sti188,12
sti189,29
sti19,30
sti190,9
sti191,24
sti192,25
sti193,35
sti194,14
sti195,37
sti196,11
sti197,20
sti198,39
sti199,45
sti2,27
sti20,30
sti200,35
sti201,32
sti202,8
sti203,22
sti204,29
sti205,33
sti206,25
sti207,25
sti208,42
sti209,34
sti21,3
sti210,18
sti211,14
sti212,52
sti213,20
sti214,25
sti215,43
sti216,1
sti217,7
sti218,80
sti219,24
sti22,45
sti220,44
sti221,17
sti222,17
sti223,21
sti224,18
sti225,48
sti226,37
sti227,15
sti228,17
sti229,7
sti23,57
sti230,37
sti231,11
sti232,14
sti233,22
sti234,16
sti235,4
sti236,12
sti237,27
sti238,17
sti239,57
sti24,22
sti240,17
sti241,51
sti242,28
sti243,26
sti244,27
sti245,15
sti246,27
sti247,5
sti248,18
sti249,15
sti25,53
sti250,16
sti251,47
sti252,38
sti253,19
sti254,39
sti255,22
sti256,18
sti257,12
sti258,29
sti259,6
sti26,27
sti260,63
sti261,11
sti262,38
sti263,36
sti264,22
sti265,46
sti266,9
sti267,17
sti268,23
sti269,25
sti27,28
sti270,28
sti28,21
sti29,19
sti3,6
sti30,23
sti31,43
sti32,19
sti33,29
sti34,21
sti35,11
sti36,43
sti37,51
sti38,17
sti39,16
sti4,34
sti40,24
sti41,24
sti42,61
sti43,18
sti44,7
sti45,34
sti46,41
sti47,64
sti48,19
sti49,16
sti5,18
sti50,15
sti51,12
sti52,77
sti53,74
sti54,13
sti55,27
sti56,52
sti57,37
sti58,49
sti59,11
sti6,16
sti60,30
sti61,43
sti62,44
sti63,91
sti64,47
sti65,70
sti66,23
sti67,30
sti68,16
sti69,1
sti7,32
sti70,12
sti71,31
sti72,40
sti73,65
sti74,22
sti75,27
sti76,40
sti77,30
sti78,69
sti79,8
sti8,60
sti80,18
sti81,69
sti82,4
sti83,73
sti84,9
sti85,30
sti86,20
sti87,49
sti88,27
sti89,43
sti9,26
sti90,23
sti91,19
sti92,51
sti93,9
sti94,21
sti95,56
sti96,21
sti97,68
sti98,20
sti99,28
stn1,15
stp1,7
stp10,8
stp11,11
stp12,4
stp13,11
stp14,18
stp15,5
stp16,10
stp17,1
stp18,10
stp19,6
stp2,141
stp20,7
stp21,1
stp22,6
stp23,10
stp24,4
stp25,229
stp26,17
stp27,6
stp28,6
stp29,16
stp3,14
stp30,6
stp4,267
stp5,10
stp6,17
stp7,5
stp8,3
stp9,4
