,Weight
sti1,11
sti10,27
sti100,67
sti101,20
sti102,41
sti103,23
sti104,35
sti105,20
sti106,8
sti107,20
sti108,11
sti109,25
sti11,46
sti110,44
sti111,4
sti112,8
sti113,20
sti114,11
sti115,40
sti116,40
sti117,61
sti118,38
sti119,19
sti12,29
sti120,31
sti122,20
sti123,42
sti124,41
sti125,6
sti126,33
sti127,25
sti128,20
sti129,39
sti13,14
sti130,38
sti131,25
sti132,50
sti133,16
sti134,14
sti135,25
sti136,55
sti137,48
sti138,12
sti139,16
sti14,14
sti140,51
sti141,31
sti142,33
sti143,21
sti144,29
sti145,12
sti146,41
sti147,17
sti148,41
sti149,26
sti15,21
sti150,14
sti151,33
sti152,22
sti153,36
sti154,9
sti155,46
sti156,39
sti157,30
sti158,37
sti159,14
sti16,28
sti160,19
sti161,46
sti162,24
sti163,52
sti164,32
sti165,10
sti166,29
sti167,61
sti168,16
sti169,19
sti17,16
sti170,38
sti171,7
sti172,23
sti173,34
sti174,29
sti175,26
sti176,55
sti177,11
sti178,57
sti179,18
sti18,9
sti180,34
sti181,36
sti182,11
sti183,11
sti184,21
sti185,25
sti186,33
sti187,17
sti188,27
sti189,14
sti19,21
sti190,13
sti191,62
sti192,35
sti193,17
sti194,19
sti195,46
sti196,10
sti197,32
sti198,8
sti199,38
sti2,59
sti20,35
sti200,27
sti201,30
sti202,53
sti203,16
sti204,9
sti205,26
sti206,23
sti207,25
sti208,41
sti209,30
sti21,32
sti210,12
sti211,73
sti212,23
sti213,48
sti214,46
sti215,44
sti216,33
sti217,24
sti218,34
sti219,33
sti22,20
sti220,32
sti221,56
sti222,40
sti223,9
sti224,39
sti225,27
sti226,32
sti227,61
sti228,15
sti229,33
sti23,18
sti230,24
sti231,43
sti232,17
sti233,29
sti234,37
sti235,23
sti236,27
sti237,43
sti238,8
sti239,34
sti24,35
sti240,2
sti241,21
sti242,20
sti243,11
sti244,49
sti245,52
sti246,31
sti247,18
sti248,26
sti249,36
sti25,50
sti250,41
sti251,50
sti252,30
sti253,31
sti254,35
sti255,16
sti256,44
sti257,12
sti258,68
sti259,20
sti26,27
sti260,28
sti261,31
sti262,25
sti263,37
sti264,31
sti265,44
sti266,16
sti267,44
sti268,25
sti269,49
sti27,46
sti270,27
sti28,20
sti29,16
sti3,41
sti30,34
sti31,23
sti32,21
sti33,14
sti34,13
sti35,26
sti36,19
sti37,12
sti38,43
sti39,27
sti4,48
sti40,37
sti41,13
sti42,23
sti43,9
sti44,15
sti45,21
sti46,21
sti47,58
sti48,12
sti49,34
sti5,67
sti50,22
sti51,18
sti52,32
sti53,26
sti54,18
sti55,17
sti56,23
sti57,23
sti58,34
sti59,41
sti6,36
sti60,20
sti61,30
sti62,43
sti63,34
sti64,23
sti65,71
sti66,68
sti67,39
sti68,75
sti69,28
sti7,13
sti70,16
sti71,16
sti72,25
sti73,35
sti74,39
sti75,14
sti76,47
sti77,3
sti78,10
sti79,9
sti8,12
sti80,48
sti81,56
sti82,22
sti83,28
sti84,12
sti85,26
sti86,34
sti87,39
sti88,25
sti89,31
sti9,26
sti90,17
sti91,18
sti92,12
sti93,26
sti94,12
sti95,57
sti96,38
sti97,21
sti98,46
sti99,25
stn1,15
stp1,6
stp10,20
stp11,15
stp12,19
stp13,50
stp14,42
stp15,26
stp16,23
stp17,4
stp18,35
stp19,22
stp2,51
stp20,51
stp21,29
stp22,56
stp23,22
stp24,16
stp25,11
stp26,48
stp27,16
stp28,6
stp29,33
stp3,34
stp30,56
stp4,27
stp5,16
stp6,41
stp7,8
stp8,34
stp9,43
