Period,Scenario,LoadLevel,Unit,MW
2030,sc01,01-18 17:00:00+01:00,102_PV_2,0.0
2030,sc01,01-18 17:00:00+01:00,104_PV_1,0.0
2030,sc01,01-18 17:00:00+01:00,118_RTPV_5,0.0
2030,sc01,01-18 17:00:00+01:00,118_RTPV_8,0.0
2030,sc01,01-18 17:00:00+01:00,118_RTPV_9,0.0
2030,sc01,01-18 17:00:00+01:00,118_RTPV_4,0.0
2030,sc01,01-18 17:00:00+01:00,118_RTPV_2,0.0
2030,sc01,01-18 17:00:00+01:00,122_WIND_1,0.0
2030,sc01,01-18 17:00:00+01:00,101_PV_1,0.0
2030,sc01,01-18 17:00:00+01:00,101_PV_2,0.0
2030,sc01,01-18 17:00:00+01:00,113_PV_1,0.0
2030,sc01,01-18 17:00:00+01:00,103_PV_1,0.0
2030,sc01,01-18 17:00:00+01:00,118_RTPV_6,0.0
2030,sc01,01-18 17:00:00+01:00,118_RTPV_1,0.0
2030,sc01,01-18 17:00:00+01:00,118_RTPV_10,0.0
2030,sc01,01-18 17:00:00+01:00,118_RTPV_3,0.0
2030,sc01,01-18 17:00:00+01:00,118_RTPV_7,0.0
2030,sc01,01-18 17:00:00+01:00,101_PV_3,0.0
2030,sc01,01-18 17:00:00+01:00,101_PV_4,0.0
2030,sc01,01-18 17:00:00+01:00,102_PV_1,0.0
2030,sc01,01-18 17:00:00+01:00,119_PV_1,0.0
2030,sc01,01-30 12:00:00+01:00,102_PV_2,0.0
2030,sc01,01-30 12:00:00+01:00,104_PV_1,0.0
2030,sc01,01-30 12:00:00+01:00,118_RTPV_5,0.0
2030,sc01,01-30 12:00:00+01:00,118_RTPV_8,0.0
2030,sc01,01-30 12:00:00+01:00,118_RTPV_9,0.0
2030,sc01,01-30 12:00:00+01:00,118_RTPV_4,0.0
2030,sc01,01-30 12:00:00+01:00,118_RTPV_2,0.0
2030,sc01,01-30 12:00:00+01:00,122_WIND_1,0.0
2030,sc01,01-30 12:00:00+01:00,101_PV_1,0.0
2030,sc01,01-30 12:00:00+01:00,101_PV_2,0.0
2030,sc01,01-30 12:00:00+01:00,113_PV_1,0.0
2030,sc01,01-30 12:00:00+01:00,103_PV_1,0.0
2030,sc01,01-30 12:00:00+01:00,118_RTPV_6,0.0
2030,sc01,01-30 12:00:00+01:00,118_RTPV_1,0.0
2030,sc01,01-30 12:00:00+01:00,118_RTPV_10,0.0
2030,sc01,01-30 12:00:00+01:00,118_RTPV_3,0.0
2030,sc01,01-30 12:00:00+01:00,118_RTPV_7,0.0
2030,sc01,01-30 12:00:00+01:00,101_PV_3,0.0
2030,sc01,01-30 12:00:00+01:00,101_PV_4,0.0
2030,sc01,01-30 12:00:00+01:00,102_PV_1,0.0
2030,sc01,01-30 12:00:00+01:00,119_PV_1,0.0
2030,sc01,02-25 04:00:00+01:00,102_PV_2,0.0
2030,sc01,02-25 04:00:00+01:00,104_PV_1,0.0
2030,sc01,02-25 04:00:00+01:00,118_RTPV_5,0.0
2030,sc01,02-25 04:00:00+01:00,118_RTPV_8,0.0
2030,sc01,02-25 04:00:00+01:00,118_RTPV_9,0.0
2030,sc01,02-25 04:00:00+01:00,118_RTPV_4,0.0
2030,sc01,02-25 04:00:00+01:00,118_RTPV_2,0.0
2030,sc01,02-25 04:00:00+01:00,122_WIND_1,213.1858488
2030,sc01,02-25 04:00:00+01:00,101_PV_1,0.0
2030,sc01,02-25 04:00:00+01:00,101_PV_2,0.0
2030,sc01,02-25 04:00:00+01:00,113_PV_1,374.40000000000003
2030,sc01,02-25 04:00:00+01:00,103_PV_1,158.2065769440002
2030,sc01,02-25 04:00:00+01:00,118_RTPV_6,0.0
2030,sc01,02-25 04:00:00+01:00,118_RTPV_1,0.0
2030,sc01,02-25 04:00:00+01:00,118_RTPV_10,0.0
2030,sc01,02-25 04:00:00+01:00,118_RTPV_3,0.0
2030,sc01,02-25 04:00:00+01:00,118_RTPV_7,0.0
2030,sc01,02-25 04:00:00+01:00,101_PV_3,0.0
2030,sc01,02-25 04:00:00+01:00,101_PV_4,0.0
2030,sc01,02-25 04:00:00+01:00,102_PV_1,0.0
2030,sc01,02-25 04:00:00+01:00,119_PV_1,0.0
2030,sc01,02-26 10:00:00+01:00,102_PV_2,0.0
2030,sc01,02-26 10:00:00+01:00,104_PV_1,0.0
2030,sc01,02-26 10:00:00+01:00,118_RTPV_5,0.0
2030,sc01,02-26 10:00:00+01:00,118_RTPV_8,0.0
2030,sc01,02-26 10:00:00+01:00,118_RTPV_9,0.0
2030,sc01,02-26 10:00:00+01:00,118_RTPV_4,0.0
2030,sc01,02-26 10:00:00+01:00,118_RTPV_2,0.0
2030,sc01,02-26 10:00:00+01:00,122_WIND_1,0.0
2030,sc01,02-26 10:00:00+01:00,101_PV_1,0.0
2030,sc01,02-26 10:00:00+01:00,101_PV_2,0.0
2030,sc01,02-26 10:00:00+01:00,113_PV_1,0.0
2030,sc01,02-26 10:00:00+01:00,103_PV_1,0.0
2030,sc01,02-26 10:00:00+01:00,118_RTPV_6,0.0
2030,sc01,02-26 10:00:00+01:00,118_RTPV_1,0.0
2030,sc01,02-26 10:00:00+01:00,118_RTPV_10,0.0
2030,sc01,02-26 10:00:00+01:00,118_RTPV_3,0.0
2030,sc01,02-26 10:00:00+01:00,118_RTPV_7,0.0
2030,sc01,02-26 10:00:00+01:00,101_PV_3,0.0
2030,sc01,02-26 10:00:00+01:00,101_PV_4,0.0
2030,sc01,02-26 10:00:00+01:00,102_PV_1,0.0
2030,sc01,02-26 10:00:00+01:00,119_PV_1,0.0
2030,sc01,03-13 18:00:00+01:00,102_PV_2,0.0
2030,sc01,03-13 18:00:00+01:00,104_PV_1,0.0
2030,sc01,03-13 18:00:00+01:00,118_RTPV_5,0.0
2030,sc01,03-13 18:00:00+01:00,118_RTPV_8,0.0
2030,sc01,03-13 18:00:00+01:00,118_RTPV_9,0.0
2030,sc01,03-13 18:00:00+01:00,118_RTPV_4,0.0
2030,sc01,03-13 18:00:00+01:00,118_RTPV_2,0.0
2030,sc01,03-13 18:00:00+01:00,122_WIND_1,207.03583028858785
2030,sc01,03-13 18:00:00+01:00,101_PV_1,0.0
2030,sc01,03-13 18:00:00+01:00,101_PV_2,0.0
2030,sc01,03-13 18:00:00+01:00,113_PV_1,0.0
2030,sc01,03-13 18:00:00+01:00,103_PV_1,0.0
2030,sc01,03-13 18:00:00+01:00,118_RTPV_6,0.0
2030,sc01,03-13 18:00:00+01:00,118_RTPV_1,0.0
2030,sc01,03-13 18:00:00+01:00,118_RTPV_10,0.0
2030,sc01,03-13 18:00:00+01:00,118_RTPV_3,0.0
2030,sc01,03-13 18:00:00+01:00,118_RTPV_7,0.0
2030,sc01,03-13 18:00:00+01:00,101_PV_3,0.0
2030,sc01,03-13 18:00:00+01:00,101_PV_4,0.0
2030,sc01,03-13 18:00:00+01:00,102_PV_1,0.0
2030,sc01,03-13 18:00:00+01:00,119_PV_1,0.0
2030,sc01,03-21 07:00:00+01:00,102_PV_2,0.0
2030,sc01,03-21 07:00:00+01:00,104_PV_1,0.0
2030,sc01,03-21 07:00:00+01:00,118_RTPV_5,0.0
2030,sc01,03-21 07:00:00+01:00,118_RTPV_8,0.0
2030,sc01,03-21 07:00:00+01:00,118_RTPV_9,0.0
2030,sc01,03-21 07:00:00+01:00,118_RTPV_4,0.0
2030,sc01,03-21 07:00:00+01:00,118_RTPV_2,0.0
2030,sc01,03-21 07:00:00+01:00,122_WIND_1,728.0889089985687
2030,sc01,03-21 07:00:00+01:00,101_PV_1,0.0
2030,sc01,03-21 07:00:00+01:00,101_PV_2,0.0
2030,sc01,03-21 07:00:00+01:00,113_PV_1,0.0
2030,sc01,03-21 07:00:00+01:00,103_PV_1,0.0
2030,sc01,03-21 07:00:00+01:00,118_RTPV_6,0.0
2030,sc01,03-21 07:00:00+01:00,118_RTPV_1,0.0
2030,sc01,03-21 07:00:00+01:00,118_RTPV_10,0.0
2030,sc01,03-21 07:00:00+01:00,118_RTPV_3,0.0
2030,sc01,03-21 07:00:00+01:00,118_RTPV_7,0.0
2030,sc01,03-21 07:00:00+01:00,101_PV_3,0.0
2030,sc01,03-21 07:00:00+01:00,101_PV_4,0.0
2030,sc01,03-21 07:00:00+01:00,102_PV_1,0.0
2030,sc01,03-21 07:00:00+01:00,119_PV_1,0.0
2030,sc01,05-16 03:00:00+02:00,102_PV_2,0.0
2030,sc01,05-16 03:00:00+02:00,104_PV_1,0.0
2030,sc01,05-16 03:00:00+02:00,118_RTPV_5,36.4
2030,sc01,05-16 03:00:00+02:00,118_RTPV_8,44.8
2030,sc01,05-16 03:00:00+02:00,118_RTPV_9,41.2
2030,sc01,05-16 03:00:00+02:00,118_RTPV_4,36.4
2030,sc01,05-16 03:00:00+02:00,118_RTPV_2,38.800000000000004
2030,sc01,05-16 03:00:00+02:00,122_WIND_1,428.1600852
2030,sc01,05-16 03:00:00+02:00,101_PV_1,9.917842348000002
2030,sc01,05-16 03:00:00+02:00,101_PV_2,10.22418497
2030,sc01,05-16 03:00:00+02:00,113_PV_1,132.52910910200006
2030,sc01,05-16 03:00:00+02:00,103_PV_1,0.0
2030,sc01,05-16 03:00:00+02:00,118_RTPV_6,38.800000000000004
2030,sc01,05-16 03:00:00+02:00,118_RTPV_1,37.2
2030,sc01,05-16 03:00:00+02:00,118_RTPV_10,18.000000000000004
2030,sc01,05-16 03:00:00+02:00,118_RTPV_3,37.6
2030,sc01,05-16 03:00:00+02:00,118_RTPV_7,47.2
2030,sc01,05-16 03:00:00+02:00,101_PV_3,10.03272083
2030,sc01,05-16 03:00:00+02:00,101_PV_4,9.87954952
2030,sc01,05-16 03:00:00+02:00,102_PV_1,0.0
2030,sc01,05-16 03:00:00+02:00,119_PV_1,0.0
2030,sc01,05-27 08:00:00+02:00,102_PV_2,0.0
2030,sc01,05-27 08:00:00+02:00,104_PV_1,0.0
2030,sc01,05-27 08:00:00+02:00,118_RTPV_5,0.0
2030,sc01,05-27 08:00:00+02:00,118_RTPV_8,0.0
2030,sc01,05-27 08:00:00+02:00,118_RTPV_9,0.0
2030,sc01,05-27 08:00:00+02:00,118_RTPV_4,0.0
2030,sc01,05-27 08:00:00+02:00,118_RTPV_2,0.0
2030,sc01,05-27 08:00:00+02:00,122_WIND_1,310.225777333999
2030,sc01,05-27 08:00:00+02:00,101_PV_1,0.0
2030,sc01,05-27 08:00:00+02:00,101_PV_2,0.0
2030,sc01,05-27 08:00:00+02:00,113_PV_1,0.0
