Period,Scenario,LoadLevel,InitialNode,FinalNode,Circuit,GWh
2030,sc01,01-31 11:00:00+01:00,N_119,N_120,eac1,0.5473732238804015
2030,sc01,01-31 11:00:00+01:00,N_117,N_118,cac3,0.0
2030,sc01,01-31 11:00:00+01:00,N_114,N_116,eac1,0.5851737978474103
2030,sc01,01-31 11:00:00+01:00,N_118,N_121,eac1,0.23222799019658774
2030,sc01,01-31 11:00:00+01:00,N_103,N_109,eac1,0.2424903725269088
2030,sc01,01-31 11:00:00+01:00,N_115,N_116,cac2,0.0
2030,sc01,01-31 11:00:00+01:00,N_109,N_112,eac1,0.007337933827427062
2030,sc01,01-31 11:00:00+01:00,N_117,N_118,eac1,0.2172336786095874
2030,sc01,01-31 11:00:00+01:00,N_101,N_105,eac1,0.48543849558435986
2030,sc01,01-31 11:00:00+01:00,N_101,N_102,eac1,0.17608766625139183
2030,sc01,01-31 11:00:00+01:00,N_111,N_114,eac1,0.5851737978474103
2030,sc01,01-31 11:00:00+01:00,N_102,N_106,eac1,0.35982679909126425
2030,sc01,01-31 11:00:00+01:00,N_115,N_116,cac1,0.0
2030,sc01,01-31 11:00:00+01:00,N_103,N_124,cac2,0.0
2030,sc01,01-31 11:00:00+01:00,N_112,N_123,eac1,0.3153214455160518
2030,sc01,01-31 11:00:00+01:00,N_106,N_108,cac2,0.0
2030,sc01,01-31 11:00:00+01:00,N_121,N_122,eac1,0.999998000004
2030,sc01,01-31 11:00:00+01:00,N_103,N_124,cac1,0.0
2030,sc01,01-31 11:00:00+01:00,N_112,N_113,eac1,0.03994864533913633
2030,sc01,01-31 11:00:00+01:00,N_110,N_111,eac1,0.27914136908249854
2030,sc01,01-31 11:00:00+01:00,N_106,N_108,cac1,0.0
2030,sc01,01-31 11:00:00+01:00,N_116,N_117,cac2,0.3456006622930135
2030,sc01,01-31 11:00:00+01:00,N_109,N_111,cac2,0.0
2030,sc01,01-31 11:00:00+01:00,N_120,N_123,eac1,0.3156667874932743
2030,sc01,01-31 11:00:00+01:00,N_118,N_121,cac2,0.0
2030,sc01,01-31 11:00:00+01:00,N_115,N_116,cac3,0.0
2030,sc01,01-31 11:00:00+01:00,N_115,N_124,eac1,0.9999942857469386
2030,sc01,01-31 11:00:00+01:00,N_116,N_119,eac1,0.6615323507621478
2030,sc01,01-31 11:00:00+01:00,N_108,N_110,eac1,0.18710405955642784
2030,sc01,01-31 11:00:00+01:00,N_110,N_112,eac1,0.1308293018909154
2030,sc01,01-31 11:00:00+01:00,N_116,N_117,cac1,0.34560031669304236
2030,sc01,01-31 11:00:00+01:00,N_103,N_124,cac3,0.0
2030,sc01,01-31 11:00:00+01:00,N_117,N_118,cac2,0.21723389584304925
2030,sc01,01-31 11:00:00+01:00,N_109,N_111,cac1,0.0
2030,sc01,01-31 11:00:00+01:00,N_118,N_121,cac1,0.0
2030,sc01,01-31 11:00:00+01:00,N_108,N_109,eac1,0.026616821467109204
2030,sc01,01-31 11:00:00+01:00,N_115,N_116,eac1,0.054563723719702834
