Period,Scenario,LoadLevel,Unit,GWh
2030,sc01,01-18 17:00:00+01:00,118_RTPV_9,0.00368149926
2030,sc01,01-18 17:00:00+01:00,101_PV_3,0.548196560916
2030,sc01,01-18 17:00:00+01:00,101_PV_1,0.541919501148
2030,sc01,01-18 17:00:00+01:00,118_RTPV_1,0.299864541072
2030,sc01,01-18 17:00:00+01:00,118_RTPV_2,0.0
2030,sc01,01-18 17:00:00+01:00,115_STEAM_1,0.0
2030,sc01,01-18 17:00:00+01:00,123_CT_1,0.0
2030,sc01,01-18 17:00:00+01:00,101_STEAM_3,8.26728
2030,sc01,01-18 17:00:00+01:00,102_PV_1,0.259290168948
2030,sc01,01-18 17:00:00+01:00,118_RTPV_5,0.0
2030,sc01,01-18 17:00:00+01:00,123_CT_4,0.0
2030,sc01,01-18 17:00:00+01:00,118_RTPV_4,0.0
2030,sc01,01-18 17:00:00+01:00,101_CT_2,0.0
2030,sc01,01-18 17:00:00+01:00,123_CT_5,0.0
2030,sc01,01-18 17:00:00+01:00,115_STEAM_3,23.79529594457599
2030,sc01,01-18 17:00:00+01:00,101_STEAM_4,8.26728
2030,sc01,01-18 17:00:00+01:00,118_RTPV_8,0.004003183475999999
2030,sc01,01-18 17:00:00+01:00,113_CT_4,0.0
2030,sc01,01-18 17:00:00+01:00,123_STEAM_2,21.798321229344975
2030,sc01,01-18 17:00:00+01:00,118_RTPV_10,0.0
2030,sc01,01-18 17:00:00+01:00,118_RTPV_7,0.004217639916
2030,sc01,01-18 17:00:00+01:00,118_RTPV_6,0.0
2030,sc01,01-18 17:00:00+01:00,103_PV_1,0.6229041172440001
2030,sc01,01-18 17:00:00+01:00,101_CT_1,0.0
2030,sc01,01-18 17:00:00+01:00,121_NUCLEAR_1,39.072
2030,sc01,01-18 17:00:00+01:00,116_STEAM_1,0.0
2030,sc01,01-18 17:00:00+01:00,102_PV_2,0.256251612324
2030,sc01,01-18 17:00:00+01:00,104_PV_1,11.8992
2030,sc01,01-18 17:00:00+01:00,113_CT_3,0.0
2030,sc01,01-18 17:00:00+01:00,118_RTPV_3,0.0
2030,sc01,01-18 17:00:00+01:00,102_STEAM_4,4.738580356634969
2030,sc01,01-18 17:00:00+01:00,113_PV_1,0.033455177112
2030,sc01,01-18 17:00:00+01:00,102_STEAM_3,3.2633999999999994
2030,sc01,01-18 17:00:00+01:00,102_CT_2,0.0
2030,sc01,01-18 17:00:00+01:00,102_CT_1,0.0
2030,sc01,01-18 17:00:00+01:00,122_WIND_1,60.378778737599994
2030,sc01,01-18 17:00:00+01:00,107_CC_1,31.018526979
2030,sc01,01-18 17:00:00+01:00,113_CT_2,0.0
2030,sc01,01-18 17:00:00+01:00,113_CT_1,0.0
2030,sc01,01-18 17:00:00+01:00,123_STEAM_3,14.296800000000003
2030,sc01,01-18 17:00:00+01:00,101_PV_2,0.558658327344
2030,sc01,01-18 17:00:00+01:00,115_STEAM_2,0.0
2030,sc01,01-18 17:00:00+01:00,119_PV_1,0.017966265528
2030,sc01,01-18 17:00:00+01:00,118_CC_1,38.104634999999995
2030,sc01,01-18 17:00:00+01:00,101_PV_4,0.539827147596
2030,sc01,01-26 01:00:00+01:00,118_RTPV_9,14.626
2030,sc01,01-26 01:00:00+01:00,101_PV_3,0.3473402644
2030,sc01,01-26 01:00:00+01:00,101_PV_1,0.3433630858
2030,sc01,01-26 01:00:00+01:00,118_RTPV_1,13.206000000000001
2030,sc01,01-26 01:00:00+01:00,118_RTPV_2,13.774000000000001
2030,sc01,01-26 01:00:00+01:00,115_STEAM_1,0.0
2030,sc01,01-26 01:00:00+01:00,123_CT_1,0.0
2030,sc01,01-26 01:00:00+01:00,101_STEAM_3,0.0
2030,sc01,01-26 01:00:00+01:00,102_PV_1,36.352000000000004
2030,sc01,01-26 01:00:00+01:00,118_RTPV_5,12.922
2030,sc01,01-26 01:00:00+01:00,123_CT_4,0.0
2030,sc01,01-26 01:00:00+01:00,118_RTPV_4,12.922
2030,sc01,01-26 01:00:00+01:00,101_CT_2,0.0
2030,sc01,01-26 01:00:00+01:00,123_CT_5,0.0
2030,sc01,01-26 01:00:00+01:00,115_STEAM_3,0.0
2030,sc01,01-26 01:00:00+01:00,101_STEAM_4,0.0
2030,sc01,01-26 01:00:00+01:00,118_RTPV_8,15.904
2030,sc01,01-26 01:00:00+01:00,113_CT_4,0.0
2030,sc01,01-26 01:00:00+01:00,123_STEAM_2,0.0
2030,sc01,01-26 01:00:00+01:00,118_RTPV_10,6.390000000000001
2030,sc01,01-26 01:00:00+01:00,118_RTPV_7,16.756000000000004
2030,sc01,01-26 01:00:00+01:00,118_RTPV_6,13.774000000000001
2030,sc01,01-26 01:00:00+01:00,103_PV_1,69.14512758866006
2030,sc01,01-26 01:00:00+01:00,101_CT_1,0.0
2030,sc01,01-26 01:00:00+01:00,121_NUCLEAR_1,0.0
2030,sc01,01-26 01:00:00+01:00,116_STEAM_1,0.0
2030,sc01,01-26 01:00:00+01:00,102_PV_2,35.926
2030,sc01,01-26 01:00:00+01:00,104_PV_1,0.11855452484
2030,sc01,01-26 01:00:00+01:00,113_CT_3,0.0
2030,sc01,01-26 01:00:00+01:00,118_RTPV_3,13.348
2030,sc01,01-26 01:00:00+01:00,102_STEAM_4,0.0
2030,sc01,01-26 01:00:00+01:00,113_PV_1,132.912
2030,sc01,01-26 01:00:00+01:00,102_STEAM_3,0.0
2030,sc01,01-26 01:00:00+01:00,102_CT_2,0.0
2030,sc01,01-26 01:00:00+01:00,102_CT_1,0.0
2030,sc01,01-26 01:00:00+01:00,122_WIND_1,0.0
2030,sc01,01-26 01:00:00+01:00,107_CC_1,0.0
2030,sc01,01-26 01:00:00+01:00,113_CT_2,0.0
2030,sc01,01-26 01:00:00+01:00,113_CT_1,0.0
2030,sc01,01-26 01:00:00+01:00,123_STEAM_3,0.0
2030,sc01,01-26 01:00:00+01:00,101_PV_2,0.3539688954
2030,sc01,01-26 01:00:00+01:00,115_STEAM_2,0.0
2030,sc01,01-26 01:00:00+01:00,119_PV_1,94.57199999999999
2030,sc01,01-26 01:00:00+01:00,118_CC_1,0.0
2030,sc01,01-26 01:00:00+01:00,101_PV_4,0.3420373596
2030,sc01,03-13 18:00:00+01:00,118_RTPV_9,0.22517184902800003
2030,sc01,03-13 18:00:00+01:00,101_PV_3,23.90451037835
2030,sc01,03-13 18:00:00+01:00,101_PV_1,23.630794612459997
2030,sc01,03-13 18:00:00+01:00,118_RTPV_1,18.34064065834
2030,sc01,03-13 18:00:00+01:00,118_RTPV_2,0.21205504345200002
2030,sc01,03-13 18:00:00+01:00,115_STEAM_1,0.0
2030,sc01,03-13 18:00:00+01:00,123_CT_1,0.0
2030,sc01,03-13 18:00:00+01:00,101_STEAM_3,0.0
2030,sc01,03-13 18:00:00+01:00,102_PV_1,2.8359929305960003
2030,sc01,03-13 18:00:00+01:00,118_RTPV_5,0.19893823487999998
2030,sc01,03-13 18:00:00+01:00,123_CT_4,0.0
2030,sc01,03-13 18:00:00+01:00,118_RTPV_4,0.19893823487999998
2030,sc01,03-13 18:00:00+01:00,101_CT_2,0.0
2030,sc01,03-13 18:00:00+01:00,123_CT_5,0.0
2030,sc01,03-13 18:00:00+01:00,115_STEAM_3,176.69951370307075
2030,sc01,03-13 18:00:00+01:00,101_STEAM_4,28.185515054053347
2030,sc01,03-13 18:00:00+01:00,118_RTPV_8,0.244847060388
2030,sc01,03-13 18:00:00+01:00,113_CT_4,0.0
2030,sc01,03-13 18:00:00+01:00,123_STEAM_2,0.0
2030,sc01,03-13 18:00:00+01:00,118_RTPV_10,0.098376050808
2030,sc01,03-13 18:00:00+01:00,118_RTPV_7,0.257963865964
2030,sc01,03-13 18:00:00+01:00,118_RTPV_6,0.21205504345200002
2030,sc01,03-13 18:00:00+01:00,103_PV_1,6.813029891919999
2030,sc01,03-13 18:00:00+01:00,101_CT_1,0.0
2030,sc01,03-13 18:00:00+01:00,121_NUCLEAR_1,263.648
2030,sc01,03-13 18:00:00+01:00,116_STEAM_1,0.0
2030,sc01,03-13 18:00:00+01:00,102_PV_2,2.802758638148
2030,sc01,03-13 18:00:00+01:00,104_PV_1,80.2928
2030,sc01,03-13 18:00:00+01:00,113_CT_3,0.0
2030,sc01,03-13 18:00:00+01:00,118_RTPV_3,0.205496640664
2030,sc01,03-13 18:00:00+01:00,102_STEAM_4,0.0
2030,sc01,03-13 18:00:00+01:00,113_PV_1,2.046221855608
2030,sc01,03-13 18:00:00+01:00,102_STEAM_3,0.0
2030,sc01,03-13 18:00:00+01:00,102_CT_2,0.0
2030,sc01,03-13 18:00:00+01:00,102_CT_1,0.0
2030,sc01,03-13 18:00:00+01:00,122_WIND_1,648.1602347627136
2030,sc01,03-13 18:00:00+01:00,107_CC_1,191.07245999212
2030,sc01,03-13 18:00:00+01:00,113_CT_2,0.0
2030,sc01,03-13 18:00:00+01:00,113_CT_1,0.0
2030,sc01,03-13 18:00:00+01:00,123_STEAM_3,0.0
2030,sc01,03-13 18:00:00+01:00,101_PV_2,24.360703321500004
2030,sc01,03-13 18:00:00+01:00,115_STEAM_2,0.0
2030,sc01,03-13 18:00:00+01:00,119_PV_1,0.307199336024
