Period,Scenario,LoadLevel,Node,SRMC
2030,sc01,01-18 17:00:00+01:00,N_117,37.95009927110327
2030,sc01,01-18 17:00:00+01:00,N_111,54.43019391841063
2030,sc01,01-18 17:00:00+01:00,N_122,34.573773897865486
2030,sc01,01-18 17:00:00+01:00,N_106,59.070405476754004
2030,sc01,01-18 17:00:00+01:00,N_103,80.93279224347795
2030,sc01,01-18 17:00:00+01:00,N_109,59.93661361228978
2030,sc01,01-18 17:00:00+01:00,N_114,47.86112766733988
2030,sc01,01-18 17:00:00+01:00,N_118,35.42619353460681
2030,sc01,01-18 17:00:00+01:00,N_123,50.015763144178685
2030,sc01,01-18 17:00:00+01:00,N_120,47.89728405487928
2030,sc01,01-18 17:00:00+01:00,N_102,63.725867757836774
2030,sc01,01-18 17:00:00+01:00,N_108,58.96453322641714
2030,sc01,01-18 17:00:00+01:00,N_116,41.747810031774044
2030,sc01,01-18 17:00:00+01:00,N_104,61.64210690609717
2030,sc01,01-18 17:00:00+01:00,N_119,44.01340572449702
2030,sc01,01-18 17:00:00+01:00,N_110,57.707770291185895
2030,sc01,01-18 17:00:00+01:00,N_107,30.90458866559554
2030,sc01,01-18 17:00:00+01:00,N_101,64.29150900554322
2030,sc01,01-18 17:00:00+01:00,N_113,53.80320328605258
2030,sc01,01-18 17:00:00+01:00,N_112,55.2603993676044
2030,sc01,01-18 17:00:00+01:00,N_121,32.39984360056708
2030,sc01,01-18 17:00:00+01:00,N_105,61.07203029395067
2030,sc01,01-18 17:00:00+01:00,N_115,50.015763144178685
2030,sc01,01-18 17:00:00+01:00,N_124,102.34679317227838
2030,sc01,01-26 01:00:00+01:00,N_117,0.6755641688257998
2030,sc01,01-26 01:00:00+01:00,N_111,0.6755641688257987
2030,sc01,01-26 01:00:00+01:00,N_122,0.6755641688258001
2030,sc01,01-26 01:00:00+01:00,N_106,0.6755641688257986
2030,sc01,01-26 01:00:00+01:00,N_103,0.6755641688257992
2030,sc01,01-26 01:00:00+01:00,N_109,0.6755641688257988
2030,sc01,01-26 01:00:00+01:00,N_114,0.6755641688257998
2030,sc01,01-26 01:00:00+01:00,N_118,0.6755641688257998
2030,sc01,01-26 01:00:00+01:00,N_123,0.6755641688257998
2030,sc01,01-26 01:00:00+01:00,N_120,0.6755641688257998
2030,sc01,01-26 01:00:00+01:00,N_102,0.6755641688257986
2030,sc01,01-26 01:00:00+01:00,N_108,0.6755641688257986
2030,sc01,01-26 01:00:00+01:00,N_116,0.6755641688257998
2030,sc01,01-26 01:00:00+01:00,N_104,0.6755641688257986
2030,sc01,01-26 01:00:00+01:00,N_119,0.6755641688257998
2030,sc01,01-26 01:00:00+01:00,N_110,0.6755641688257986
2030,sc01,01-26 01:00:00+01:00,N_107,0.6755641688257986
2030,sc01,01-26 01:00:00+01:00,N_101,0.6755641688257992
2030,sc01,01-26 01:00:00+01:00,N_113,0.6755641688257976
2030,sc01,01-26 01:00:00+01:00,N_112,0.6755641688257984
2030,sc01,01-26 01:00:00+01:00,N_121,0.6755641688258001
2030,sc01,01-26 01:00:00+01:00,N_105,0.6755641688257992
2030,sc01,01-26 01:00:00+01:00,N_115,0.6755641688257992
2030,sc01,01-26 01:00:00+01:00,N_124,0.6755641688257992
2030,sc01,03-13 18:00:00+01:00,N_117,33.27963644488819
