Period,Scenario,LoadLevel,Node,SRMC
2030,sc01,01-18 17:00:00+01:00,N_115,50.015763144178685
2030,sc01,01-18 17:00:00+01:00,N_111,53.40822738980025
2030,sc01,01-18 17:00:00+01:00,N_107,30.90458866559554
2030,sc01,01-18 17:00:00+01:00,N_118,36.08950098242042
2030,sc01,01-18 17:00:00+01:00,N_122,34.938881371974794
2030,sc01,01-18 17:00:00+01:00,N_101,64.22824544578974
2030,sc01,01-18 17:00:00+01:00,N_104,62.27498694826967
2030,sc01,01-18 17:00:00+01:00,N_113,53.42518608979665
2030,sc01,01-18 17:00:00+01:00,N_106,58.985201320011896
2030,sc01,01-18 17:00:00+01:00,N_114,47.53314994285312
2030,sc01,01-18 17:00:00+01:00,N_120,47.978729514786146
2030,sc01,01-18 17:00:00+01:00,N_110,57.49139757267644
2030,sc01,01-18 17:00:00+01:00,N_109,61.08748623830828
2030,sc01,01-18 17:00:00+01:00,N_117,38.46867143655811
2030,sc01,01-18 17:00:00+01:00,N_105,60.933895646726825
2030,sc01,01-18 17:00:00+01:00,N_116,42.06567356279946
2030,sc01,01-18 17:00:00+01:00,N_102,63.725867757836774
2030,sc01,01-18 17:00:00+01:00,N_121,32.666139051188956
2030,sc01,01-18 17:00:00+01:00,N_119,44.244167860899815
2030,sc01,01-18 17:00:00+01:00,N_124,99.8001073564423
2030,sc01,01-18 17:00:00+01:00,N_103,80.09542009854779
2030,sc01,01-18 17:00:00+01:00,N_123,50.015763144178685
2030,sc01,01-18 17:00:00+01:00,N_108,59.28944190549236
2030,sc01,01-18 17:00:00+01:00,N_112,55.31831279223721
2030,sc01,01-30 12:00:00+01:00,N_115,50.015763144178685
2030,sc01,01-30 12:00:00+01:00,N_111,39.5261532455185
2030,sc01,01-30 12:00:00+01:00,N_107,30.90458866559554
2030,sc01,01-30 12:00:00+01:00,N_118,30.90458866559554
2030,sc01,01-30 12:00:00+01:00,N_122,29.63568002701174
2030,sc01,01-30 12:00:00+01:00,N_101,41.463601013383496
2030,sc01,01-30 12:00:00+01:00,N_104,41.1138477785459
2030,sc01,01-30 12:00:00+01:00,N_113,39.52918989437472
2030,sc01,01-30 12:00:00+01:00,N_106,40.524774101474335
2030,sc01,01-30 12:00:00+01:00,N_114,38.47415355136633
2030,sc01,01-30 12:00:00+01:00,N_120,38.55393966101797
2030,sc01,01-30 12:00:00+01:00,N_110,40.25729148537082
2030,sc01,01-30 12:00:00+01:00,N_109,40.90121221842507
2030,sc01,01-30 12:00:00+01:00,N_117,33.528348867935094
2030,sc01,01-30 12:00:00+01:00,N_105,40.87371006941897
2030,sc01,01-30 12:00:00+01:00,N_116,37.49513948192808
2030,sc01,01-30 12:00:00+01:00,N_102,41.37364455257974
2030,sc01,01-30 12:00:00+01:00,N_121,27.129289263340294
2030,sc01,01-30 12:00:00+01:00,N_119,37.88522375843488
2030,sc01,01-30 12:00:00+01:00,N_124,47.83314902161868
2030,sc01,01-30 12:00:00+01:00,N_103,44.30479979459008
2030,sc01,01-30 12:00:00+01:00,N_123,38.91869378969967
2030,sc01,01-30 12:00:00+01:00,N_108,40.579251851897936
2030,sc01,01-30 12:00:00+01:00,N_112,39.86817584476309
2030,sc01,02-25 04:00:00+01:00,N_115,0.6755641688257992
2030,sc01,02-25 04:00:00+01:00,N_111,0.6755641688257993
2030,sc01,02-25 04:00:00+01:00,N_107,0.6755641688257991
2030,sc01,02-25 04:00:00+01:00,N_118,0.6755641688257993
2030,sc01,02-25 04:00:00+01:00,N_122,0.6755641688257993
2030,sc01,02-25 04:00:00+01:00,N_101,0.6755641688257992
2030,sc01,02-25 04:00:00+01:00,N_104,0.6755641688257991
2030,sc01,02-25 04:00:00+01:00,N_113,0.675564168825799
2030,sc01,02-25 04:00:00+01:00,N_106,0.6755641688257991
2030,sc01,02-25 04:00:00+01:00,N_114,0.6755641688257993
2030,sc01,02-25 04:00:00+01:00,N_120,0.6755641688257993
2030,sc01,02-25 04:00:00+01:00,N_110,0.6755641688257992
2030,sc01,02-25 04:00:00+01:00,N_109,0.6755641688257991
2030,sc01,02-25 04:00:00+01:00,N_117,0.6755641688257993
2030,sc01,02-25 04:00:00+01:00,N_105,0.6755641688257992
2030,sc01,02-25 04:00:00+01:00,N_116,0.6755641688257993
2030,sc01,02-25 04:00:00+01:00,N_102,0.6755641688257991
2030,sc01,02-25 04:00:00+01:00,N_121,0.6755641688257991
2030,sc01,02-25 04:00:00+01:00,N_119,0.6755641688257993
2030,sc01,02-25 04:00:00+01:00,N_124,0.6755641688257992
2030,sc01,02-25 04:00:00+01:00,N_103,0.6755641688257992
2030,sc01,02-25 04:00:00+01:00,N_123,0.6755641688257993
2030,sc01,02-25 04:00:00+01:00,N_108,0.6755641688257991
2030,sc01,02-25 04:00:00+01:00,N_112,0.6755641688257993
2030,sc01,02-26 10:00:00+01:00,N_115,30.90458866559554
2030,sc01,02-26 10:00:00+01:00,N_111,30.904588665595544
2030,sc01,02-26 10:00:00+01:00,N_107,30.904588665595554
2030,sc01,02-26 10:00:00+01:00,N_118,30.90458866559554
2030,sc01,02-26 10:00:00+01:00,N_122,30.90458866559554
2030,sc01,02-26 10:00:00+01:00,N_101,30.904588665595526
2030,sc01,02-26 10:00:00+01:00,N_104,30.90458866559555
2030,sc01,02-26 10:00:00+01:00,N_113,30.904588665595583
2030,sc01,02-26 10:00:00+01:00,N_106,30.90458866559555
2030,sc01,02-26 10:00:00+01:00,N_114,30.904588665595544
2030,sc01,02-26 10:00:00+01:00,N_120,30.904588665595544
2030,sc01,02-26 10:00:00+01:00,N_110,30.90458866559555
2030,sc01,02-26 10:00:00+01:00,N_109,30.904588665595554
2030,sc01,02-26 10:00:00+01:00,N_117,30.90458866559554
2030,sc01,02-26 10:00:00+01:00,N_105,30.90458866559555
2030,sc01,02-26 10:00:00+01:00,N_116,30.904588665595544
2030,sc01,02-26 10:00:00+01:00,N_102,30.90458866559555
2030,sc01,02-26 10:00:00+01:00,N_121,30.90458866559554
2030,sc01,02-26 10:00:00+01:00,N_119,30.904588665595544
2030,sc01,02-26 10:00:00+01:00,N_124,30.90458866559554
2030,sc01,02-26 10:00:00+01:00,N_103,30.90458866559554
2030,sc01,02-26 10:00:00+01:00,N_123,30.904588665595544
2030,sc01,02-26 10:00:00+01:00,N_108,30.904588665595554
2030,sc01,02-26 10:00:00+01:00,N_112,30.904588665595572
2030,sc01,03-13 18:00:00+01:00,N_115,50.015763144178685
2030,sc01,03-13 18:00:00+01:00,N_111,43.4264861643152
2030,sc01,03-13 18:00:00+01:00,N_107,30.90458866559554
2030,sc01,03-13 18:00:00+01:00,N_118,11.480924081382282
2030,sc01,03-13 18:00:00+01:00,N_122,1.0133462532386985
2030,sc01,03-13 18:00:00+01:00,N_101,63.725867757836774
2030,sc01,03-13 18:00:00+01:00,N_104,57.33098173473578
2030,sc01,03-13 18:00:00+01:00,N_113,43.45228914714605
2030,sc01,03-13 18:00:00+01:00,N_106,66.92850404172482
2030,sc01,03-13 18:00:00+01:00,N_114,34.487444697364474
2030,sc01,03-13 18:00:00+01:00,N_120,35.16540244452661
2030,sc01,03-13 18:00:00+01:00,N_110,52.327542689322215
2030,sc01,03-13 18:00:00+01:00,N_109,52.42218790557492
2030,sc01,03-13 18:00:00+01:00,N_117,17.17716900996987
2030,sc01,03-13 18:00:00+01:00,N_105,58.15203402930969
2030,sc01,03-13 18:00:00+01:00,N_116,26.16857596376679
