Period,Scenario,LoadLevel,Technology,GWh
2030,sc01,01-18 17:00:00+01:00,Coal,84.42695753055594
2030,sc01,01-18 17:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-18 17:00:00+01:00,Solar,15.589435741884001
2030,sc01,01-18 17:00:00+01:00,Oil,0.0
2030,sc01,01-18 17:00:00+01:00,Nuclear,39.072
2030,sc01,01-18 17:00:00+01:00,Hydro,0.0
2030,sc01,01-18 17:00:00+01:00,Gas,69.123161979
2030,sc01,01-18 17:00:00+01:00,Wind,60.378778737599994
2030,sc01,01-18 17:00:00+01:00,Battery,0.0
2030,sc01,01-26 01:00:00+01:00,Coal,0.0
2030,sc01,01-26 01:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-26 01:00:00+01:00,Solar,504.0343917187001
2030,sc01,01-26 01:00:00+01:00,Oil,0.0
2030,sc01,01-26 01:00:00+01:00,Nuclear,0.0
2030,sc01,01-26 01:00:00+01:00,Hydro,0.0
2030,sc01,01-26 01:00:00+01:00,Gas,0.0
2030,sc01,01-26 01:00:00+01:00,Wind,0.0
2030,sc01,01-26 01:00:00+01:00,Battery,0.0
2030,sc01,03-13 18:00:00+01:00,Coal,204.8850287571241
2030,sc01,03-13 18:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,03-13 18:00:00+01:00,Solar,210.72804967029202
2030,sc01,03-13 18:00:00+01:00,Oil,0.0
2030,sc01,03-13 18:00:00+01:00,Nuclear,263.648
2030,sc01,03-13 18:00:00+01:00,Hydro,0.0
2030,sc01,03-13 18:00:00+01:00,Gas,213.50599036054035
2030,sc01,03-13 18:00:00+01:00,Wind,648.1602347627136
2030,sc01,03-13 18:00:00+01:00,Battery,0.0
2030,sc01,03-20 01:00:00+01:00,Coal,0.0
2030,sc01,03-20 01:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,03-20 01:00:00+01:00,Solar,637.70084838396
2030,sc01,03-20 01:00:00+01:00,Oil,0.0
2030,sc01,03-20 01:00:00+01:00,Nuclear,0.0
2030,sc01,03-20 01:00:00+01:00,Hydro,0.0
2030,sc01,03-20 01:00:00+01:00,Gas,0.0
2030,sc01,03-20 01:00:00+01:00,Wind,0.0
2030,sc01,03-20 01:00:00+01:00,Battery,0.0
2030,sc01,03-22 19:00:00+01:00,Coal,1.6947556578249425
2030,sc01,03-22 19:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,03-22 19:00:00+01:00,Solar,372.78082182348
2030,sc01,03-22 19:00:00+01:00,Oil,0.0
2030,sc01,03-22 19:00:00+01:00,Nuclear,0.0
2030,sc01,03-22 19:00:00+01:00,Hydro,0.0
2030,sc01,03-22 19:00:00+01:00,Gas,0.0
2030,sc01,03-22 19:00:00+01:00,Wind,206.27758877244509
2030,sc01,03-22 19:00:00+01:00,Battery,0.0
2030,sc01,03-27 10:00:00+01:00,Coal,0.0
2030,sc01,03-27 10:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,03-27 10:00:00+01:00,Solar,545.4220399581901
2030,sc01,03-27 10:00:00+01:00,Oil,0.0
2030,sc01,03-27 10:00:00+01:00,Nuclear,0.0
2030,sc01,03-27 10:00:00+01:00,Hydro,0.0
2030,sc01,03-27 10:00:00+01:00,Gas,0.0
2030,sc01,03-27 10:00:00+01:00,Wind,290.26624814016014
2030,sc01,03-27 10:00:00+01:00,Battery,0.0
2030,sc01,05-23 12:00:00+02:00,Coal,0.0
2030,sc01,05-23 12:00:00+02:00,SynchronousCondenser,0.0
2030,sc01,05-23 12:00:00+02:00,Solar,119.2604491377
2030,sc01,05-23 12:00:00+02:00,Oil,0.0
2030,sc01,05-23 12:00:00+02:00,Nuclear,0.0
2030,sc01,05-23 12:00:00+02:00,Hydro,0.0
2030,sc01,05-23 12:00:00+02:00,Gas,0.0
2030,sc01,05-23 12:00:00+02:00,Wind,0.0
2030,sc01,05-23 12:00:00+02:00,Battery,0.0
2030,sc01,05-26 20:00:00+02:00,Coal,0.0
2030,sc01,05-26 20:00:00+02:00,SynchronousCondenser,0.0
2030,sc01,05-26 20:00:00+02:00,Solar,143.22198342643202
2030,sc01,05-26 20:00:00+02:00,Oil,0.0
2030,sc01,05-26 20:00:00+02:00,Nuclear,273.15200000000004
2030,sc01,05-26 20:00:00+02:00,Hydro,0.0
2030,sc01,05-26 20:00:00+02:00,Gas,218.41950969452722
2030,sc01,05-26 20:00:00+02:00,Wind,250.59204341600002
2030,sc01,05-26 20:00:00+02:00,Battery,0.0
2030,sc01,06-07 18:00:00+02:00,Coal,0.0
2030,sc01,06-07 18:00:00+02:00,SynchronousCondenser,0.0
2030,sc01,06-07 18:00:00+02:00,Solar,223.89717457512
2030,sc01,06-07 18:00:00+02:00,Oil,0.0
2030,sc01,06-07 18:00:00+02:00,Nuclear,166.144
2030,sc01,06-07 18:00:00+02:00,Hydro,0.0
2030,sc01,06-07 18:00:00+02:00,Gas,155.98202918231982
2030,sc01,06-07 18:00:00+02:00,Wind,114.8002578616
2030,sc01,06-07 18:00:00+02:00,Battery,0.0
2030,sc01,06-16 11:00:00+02:00,Coal,0.0
2030,sc01,06-16 11:00:00+02:00,SynchronousCondenser,0.0
2030,sc01,06-16 11:00:00+02:00,Solar,402.87272131787995
2030,sc01,06-16 11:00:00+02:00,Oil,0.0
2030,sc01,06-16 11:00:00+02:00,Nuclear,0.0
2030,sc01,06-16 11:00:00+02:00,Hydro,0.0
2030,sc01,06-16 11:00:00+02:00,Gas,0.0
2030,sc01,06-16 11:00:00+02:00,Wind,0.0
2030,sc01,06-16 11:00:00+02:00,Battery,0.0
2030,sc01,06-17 10:00:00+02:00,Coal,0.0
2030,sc01,06-17 10:00:00+02:00,SynchronousCondenser,0.0
2030,sc01,06-17 10:00:00+02:00,Solar,254.44612468756003
2030,sc01,06-17 10:00:00+02:00,Oil,0.0
2030,sc01,06-17 10:00:00+02:00,Nuclear,0.0
2030,sc01,06-17 10:00:00+02:00,Hydro,0.0
2030,sc01,06-17 10:00:00+02:00,Gas,0.0
2030,sc01,06-17 10:00:00+02:00,Wind,0.0
2030,sc01,06-17 10:00:00+02:00,Battery,0.0
2030,sc01,06-30 03:00:00+02:00,Coal,0.0
2030,sc01,06-30 03:00:00+02:00,SynchronousCondenser,0.0
2030,sc01,06-30 03:00:00+02:00,Solar,188.200315821
2030,sc01,06-30 03:00:00+02:00,Oil,0.0
2030,sc01,06-30 03:00:00+02:00,Nuclear,0.0
2030,sc01,06-30 03:00:00+02:00,Hydro,0.0
2030,sc01,06-30 03:00:00+02:00,Gas,0.0
2030,sc01,06-30 03:00:00+02:00,Wind,0.0
2030,sc01,06-30 03:00:00+02:00,Battery,0.0
2030,sc01,07-05 03:00:00+02:00,Coal,0.0
2030,sc01,07-05 03:00:00+02:00,SynchronousCondenser,0.0
2030,sc01,07-05 03:00:00+02:00,Solar,446.54133545903017
2030,sc01,07-05 03:00:00+02:00,Oil,0.0
2030,sc01,07-05 03:00:00+02:00,Nuclear,0.0
2030,sc01,07-05 03:00:00+02:00,Hydro,0.0
2030,sc01,07-05 03:00:00+02:00,Gas,0.0
2030,sc01,07-05 03:00:00+02:00,Wind,0.0
2030,sc01,07-05 03:00:00+02:00,Battery,0.0
2030,sc01,07-07 01:00:00+02:00,Coal,0.0
2030,sc01,07-07 01:00:00+02:00,SynchronousCondenser,0.0
2030,sc01,07-07 01:00:00+02:00,Solar,383.65233302880006
2030,sc01,07-07 01:00:00+02:00,Oil,0.0
2030,sc01,07-07 01:00:00+02:00,Nuclear,0.0
2030,sc01,07-07 01:00:00+02:00,Hydro,0.0
2030,sc01,07-07 01:00:00+02:00,Gas,0.0
2030,sc01,07-07 01:00:00+02:00,Wind,0.0
2030,sc01,07-07 01:00:00+02:00,Battery,0.0
2030,sc01,07-23 06:00:00+02:00,Coal,0.0
2030,sc01,07-23 06:00:00+02:00,SynchronousCondenser,0.0
2030,sc01,07-23 06:00:00+02:00,Solar,65.608747899174
2030,sc01,07-23 06:00:00+02:00,Oil,0.0
2030,sc01,07-23 06:00:00+02:00,Nuclear,98.20800000000001
2030,sc01,07-23 06:00:00+02:00,Hydro,0.0
2030,sc01,07-23 06:00:00+02:00,Gas,112.03450291380605
2030,sc01,07-23 06:00:00+02:00,Wind,83.7070316649
2030,sc01,07-23 06:00:00+02:00,Battery,0.0
2030,sc01,07-30 10:00:00+02:00,Coal,0.0
2030,sc01,07-30 10:00:00+02:00,SynchronousCondenser,0.0
2030,sc01,07-30 10:00:00+02:00,Solar,360.9739704084
2030,sc01,07-30 10:00:00+02:00,Oil,0.0
2030,sc01,07-30 10:00:00+02:00,Nuclear,38.429384402140045
2030,sc01,07-30 10:00:00+02:00,Hydro,0.0
