,Weight
st1,1.0
st10,1.0
st100,3.0
st11,2.0
st12,4.0
st13,1.0
st14,3.0
st15,4.0
st16,1.0
st17,1.0
st18,1.0
st19,1.0
st2,7.0
st20,2.0
st21,2.0
st22,1.0
st23,1.0
st24,1.0
st25,1.0
st26,1.0
st27,1.0
st28,23.0
st29,2.0
st3,20.0
st30,1.0
st31,1.0
st32,8.0
st33,1.0
st34,1.0
st35,1.0
st36,1.0
st37,1.0
st38,5.0
st39,2.0
st4,1.0
st40,2.0
st41,1.0
st42,1.0
st43,7.0
st44,2.0
st45,2.0
st46,1.0
st47,3.0
st48,1.0
st49,1.0
st5,1.0
st50,2.0
st51,1.0
st52,1.0
st53,4.0
st54,7.0
st55,6.0
st56,2.0
st57,3.0
st58,1.0
st59,6.0
st6,4.0
st60,1.0
st61,3.0
st62,2.0
st63,1.0
st64,1.0
st65,2.0
st66,3.0
st67,1.0
st68,21.0
st69,3.0
st7,5.0
st70,1.0
st71,2.0
st72,1.0
st73,1.0
st74,1.0
st75,2.0
st76,5.0
st77,7.0
st78,2.0
st79,3.0
st8,1.0
st80,1.0
st81,8.0
st82,2.0
st83,2.0
st84,14.0
st85,1.0
st86,1.0
st87,1.0
st88,1.0
st89,2.0
st9,4.0
st90,2.0
st91,6.0
st92,2.0
st93,3.0
st94,1.0
st95,11.0
st96,1.0
st97,28.0
st98,21.0
st99,16.0
