,Weight
sti1,73
sti10,649
sti11,22
sti12,113
sti13,17
sti14,34
sti15,49
sti16,26
sti17,24
sti18,30
sti19,51
sti2,27
sti20,27
sti21,9
sti22,527
sti23,529
sti24,22
sti25,611
sti26,17
sti27,710
sti28,28
sti29,34
sti3,530
sti30,52
sti31,57
sti32,8
sti33,8
sti34,28
sti35,13
sti36,30
sti37,9
sti38,25
sti39,14
sti4,42
sti40,29
sti41,30
sti42,21
sti43,18
sti44,47
sti45,21
sti46,12
sti47,44
sti48,13
sti49,4
sti5,30
sti50,22
sti51,27
sti52,9
sti53,492
sti54,53
sti55,13
sti56,39
sti57,5
sti58,50
sti59,7
sti6,616
sti60,42
sti61,20
sti62,28
sti63,34
sti64,552
sti65,21
sti66,50
sti67,13
sti68,16
sti69,18
sti7,45
sti70,47
sti71,10
sti72,41
sti73,12
sti74,354
sti75,32
sti76,37
sti77,23
sti78,23
sti79,27
sti8,45
sti80,9
sti81,23
sti82,72
sti83,34
sti84,37
sti85,11
sti86,16
sti87,47
sti88,11
sti89,26
sti9,24
sti90,15
stn1,82
stn2,23
stn3,109
stn4,64
stp1,58
stp2,69
stp3,87
stp4,85
stp5,122
stp6,81
stp7,94
