,Weight
sti1,39
sti10,47
sti11,35
sti12,357
sti13,43
sti14,24
sti15,31
sti16,18
sti17,21
sti18,35
sti19,533
sti2,208
sti20,34
sti21,31
sti22,33
sti23,37
sti24,27
sti25,523
sti26,20
sti27,10
sti28,4
sti29,49
sti3,39
sti30,52
sti31,43
sti32,654
sti33,23
sti34,26
sti35,43
sti36,34
sti37,34
sti38,28
sti39,37
sti4,503
sti40,14
sti41,34
sti42,32
sti43,28
sti44,12
sti45,19
sti46,33
sti47,565
sti48,485
sti49,27
sti5,600
sti50,47
sti51,45
sti52,64
sti53,638
sti54,33
sti55,17
sti56,9
sti57,8
sti58,111
sti59,22
sti6,39
sti60,14
sti61,31
sti62,27
sti63,27
sti64,14
sti65,74
sti66,41
sti67,78
sti68,13
sti69,18
sti7,13
sti70,25
sti71,40
sti72,5
sti73,43
sti74,22
sti75,31
sti76,8
sti77,7
sti78,17
sti79,470
sti8,12
sti80,20
sti81,30
sti82,31
sti83,5
sti84,25
sti85,21
sti86,19
sti87,11
sti88,54
sti89,18
sti9,24
sti90,17
stn1,126
stn2,23
stn3,44
stn4,85
stp1,73
stp2,74
stp3,117
stp4,77
stp5,52
stp6,111
stp7,92
