,Weight
st1,47
st10,24
st100,28
st11,13
st12,113
st13,537
st14,63
st15,25
st16,28
st17,44
st18,34
st19,73
st2,54
st20,29
st21,46
st22,447
st23,50
st24,551
st25,39
st26,24
st27,17
st28,35
st29,45
st3,534
st30,49
st31,51
st32,38
st33,373
st34,11
st35,194
st36,546
st37,52
st38,42
st39,25
st4,47
st40,9
st41,20
st42,57
st43,617
st44,48
st45,52
st46,37
st47,45
st48,14
st49,7
st5,40
st50,47
st51,23
st52,11
st53,61
st54,15
st55,36
st56,31
st57,51
st58,16
st59,36
st6,58
st60,36
st61,519
st62,51
st63,44
st64,14
st65,53
st66,21
st67,39
st68,21
st69,8
st7,31
st70,42
st71,29
st72,50
st73,10
st74,12
st75,89
st76,47
st77,38
st78,8
st79,12
st8,491
st80,45
st81,39
st82,32
st83,19
st84,474
st85,10
st86,18
st87,23
st88,41
st89,44
st9,30
st90,48
st91,18
st92,42
st93,19
st94,11
st95,414
st96,12
st97,34
st98,11
st99,28
