,Weight
sti1,3
sti10,8
sti100,7
sti1000,1
sti1001,3
sti1002,3
sti1003,1
sti1004,1
sti1005,2
sti1006,7
sti1007,3
sti1008,1
sti1009,5
sti101,2
sti1010,1
sti1011,2
sti1012,1
sti1013,2
sti1014,3
sti1015,4
sti1016,2
sti1017,1
sti1018,3
sti1019,4
sti102,3
sti1020,6
sti1021,3
sti1022,8
sti1023,2
sti1024,1
sti1025,1
sti1026,1
sti1027,1
sti1028,2
sti1029,1
sti103,2
sti1030,1
sti1031,5
sti1032,5
sti1033,1
sti1034,4
sti1035,4
sti1036,1
sti1037,4
sti1038,1
sti1039,6
sti104,2
sti1040,4
sti1041,3
sti1042,1
sti1043,2
sti1044,2
sti1045,3
sti1046,2
sti1047,1
sti1048,4
sti1049,1
sti105,1
sti1050,2
sti1051,2
sti1052,3
sti1053,4
sti1054,1
sti1055,7
sti1056,2
sti1057,2
sti1058,1
sti1059,3
sti106,1
sti1060,1
sti1061,1
sti1062,3
sti1063,4
sti1064,3
sti1065,8
sti1066,1
sti1067,3
sti1068,1
sti1069,4
sti107,1
sti1070,1
sti1071,1
sti1072,3
sti1073,2
sti1074,3
sti1075,3
sti1076,4
sti1077,5
sti1078,1
sti1079,5
sti108,2
sti1080,3
sti1081,4
sti1082,3
sti1083,2
sti1084,5
sti1085,2
sti1086,1
sti1087,1
sti1088,4
sti1089,3
sti109,2
sti1090,2
sti1091,2
sti1092,2
sti1093,3
sti1094,1
sti1095,1
sti1096,2
sti1097,3
sti1098,2
sti1099,4
sti11,1
sti110,1
sti1100,1
sti1101,2
sti1102,1
sti1103,3
sti1104,2
sti1105,3
sti1106,1
sti1107,5
sti1108,1
sti1109,1
sti111,3
sti1110,3
sti1111,5
sti1112,1
sti1113,4
sti1114,2
sti1115,4
sti1116,3
sti1117,1
sti1118,1
sti1119,4
sti112,11
sti1120,2
sti1121,2
sti1122,1
sti1123,11
sti1124,2
sti1125,2
sti1126,2
sti1127,3
sti1128,3
sti1129,3
sti113,2
sti1130,6
sti1131,1
sti1132,3
sti1133,1
sti1134,4
sti1135,4
sti1136,3
sti1137,3
sti1138,9
sti1139,1
sti114,2
sti1140,1
sti1141,2
sti1142,2
sti1143,3
sti1144,3
sti1145,4
sti1146,1
sti1147,1
sti1148,2
sti1149,1
sti115,5
sti1150,1
sti1151,3
sti1152,3
sti1153,6
sti1154,2
sti1155,8
sti1156,2
sti1157,4
sti1158,6
sti1159,1
sti116,4
sti1160,1
sti1161,3
sti1162,1
sti1163,1
sti1164,1
sti1165,3
sti1166,1
sti1167,6
sti1168,3
sti1169,1
sti117,2
sti1170,1
sti1171,1
sti1172,2
sti1173,1
sti1174,1
sti1175,3
sti1176,1
sti1177,3
sti1178,2
sti1179,2
sti118,1
sti1180,1
sti1181,6
sti1182,3
sti1183,2
sti1184,2
sti1185,1
sti1186,6
sti1187,1
sti1188,4
sti1189,4
sti119,3
sti1190,2
sti1191,6
sti1192,3
sti1193,5
sti1194,3
sti1195,3
sti1196,1
sti1197,2
sti1198,5
sti1199,7
sti12,4
sti120,3
sti1200,1
sti1201,1
sti1202,3
sti1203,1
sti1204,9
sti1205,1
sti1206,5
sti1207,5
sti1208,1
sti1209,5
sti121,2
sti1210,3
sti1211,5
sti1212,1
sti1213,2
sti1214,1
sti1215,4
sti1216,3
sti1217,1
sti1218,4
sti1219,1
sti122,2
sti1220,3
sti1221,1
sti1222,3
sti1223,2
sti1224,1
sti1225,1
sti1226,2
sti1227,5
sti1228,1
sti1229,2
sti123,4
sti1230,5
sti1231,2
sti1232,5
sti1233,2
sti1234,1
sti1235,6
sti1236,1
sti1237,2
sti1238,1
sti1239,2
sti124,1
sti1240,4
sti1241,2
sti1242,6
sti1243,1
sti1244,3
sti1245,2
sti1246,3
sti1247,6
sti1248,1
sti1249,4
sti125,1
sti1250,2
sti1251,3
sti1252,1
sti1253,2
sti1254,2
sti1255,1
sti1256,5
sti1257,1
sti1258,1
sti1259,4
sti126,1
sti1260,1
sti1261,3
sti1262,6
sti1263,1
sti1264,3
sti1265,4
sti1266,2
sti1267,1
sti1268,1
sti1269,3
sti127,3
sti1270,6
sti1271,2
sti1272,2
sti1273,2
sti1274,2
sti1275,1
sti1276,2
sti1277,4
sti1278,2
sti1279,4
sti128,6
sti1280,1
sti1281,4
sti1282,4
sti1283,2
sti1284,2
sti1285,1
sti1286,1
sti1287,2
sti1288,4
sti1289,4
sti129,6
sti1290,1
sti1291,1
sti1292,1
sti1293,2
sti1294,6
sti1295,2
sti1296,1
sti1297,2
sti1298,3
sti1299,4
sti13,2
sti130,4
sti1300,2
sti1301,2
sti1302,2
sti1303,1
sti1304,1
sti1305,1
sti1306,2
sti1307,1
sti1308,3
sti1309,4
sti131,2
sti1310,3
sti1311,1
sti1312,1
sti1313,3
sti1314,4
sti1315,2
sti1316,2
sti1317,2
sti1318,3
sti1319,4
sti132,2
sti1320,3
sti1321,2
sti1322,3
sti1323,1
sti1324,2
sti1325,1
sti1326,1
sti1327,4
sti1328,2
sti1329,2
sti133,2
sti1330,1
sti1331,3
sti1332,1
sti1333,3
sti1334,4
sti1335,1
sti1336,4
sti1337,2
sti1338,2
sti1339,3
sti134,5
sti1340,5
sti1341,2
sti1342,3
sti1343,1
sti1344,1
sti1345,3
sti1346,3
sti1347,2
sti1348,2
sti1349,4
sti135,3
sti1350,2
sti1351,3
sti1352,1
sti1353,2
sti1354,1
sti1355,1
sti1356,1
sti1357,2
sti1358,2
