,Weight
sti1,2
sti10,7
sti100,6
sti1000,2
sti1001,3
sti1002,1
sti1003,1
sti1004,1
sti1005,3
sti1006,2
sti1007,1
sti1008,3
sti1009,2
sti101,1
sti1010,2
sti1011,5
sti1012,1
sti1013,1
sti1014,1
sti1015,9
sti1016,2
sti1017,2
sti1018,2
sti1019,1
sti102,1
sti1020,2
sti1021,2
sti1022,1
sti1023,1
sti1024,1
sti1025,2
sti1026,1
sti1027,4
sti1028,3
sti1029,3
sti103,5
sti1030,4
sti1031,4
sti1032,2
sti1033,1
sti1034,3
sti1035,4
sti1036,1
sti1037,4
sti1038,5
sti1039,2
sti104,1
sti1040,1
sti1041,4
sti1042,3
sti1043,2
sti1044,2
sti1045,4
sti1046,1
sti1047,2
sti1048,4
sti1049,2
sti105,1
sti1050,3
sti1051,3
sti1052,5
sti1053,7
sti1054,7
sti1055,2
sti1056,2
sti1057,2
sti1058,2
sti1059,2
sti106,5
sti1060,3
sti1061,2
sti1062,2
sti1063,6
sti1064,1
sti1065,3
sti1066,2
sti1067,1
sti1068,1
sti1069,3
sti107,2
sti1070,1
sti1071,1
sti1072,2
sti1073,2
sti1074,3
sti1075,1
sti1076,1
sti1077,1
sti1078,4
sti1079,2
sti108,1
sti1080,1
sti1081,3
sti1082,2
sti1083,1
sti1084,3
sti1085,2
sti1086,1
sti1087,5
sti1088,3
sti1089,2
sti109,3
sti1090,1
sti1091,2
sti1092,1
sti1093,4
sti1094,3
sti1095,2
sti1096,1
sti1097,8
sti1098,1
sti1099,5
sti11,5
sti110,2
sti1100,1
sti1101,1
sti1102,3
sti1103,1
sti1104,2
sti1105,4
sti1106,1
sti1107,1
sti1108,1
sti1109,1
sti111,12
sti1110,2
sti1111,3
sti1112,2
sti1113,4
sti1114,3
sti1115,2
sti1116,1
sti1117,1
sti1118,3
sti1119,2
sti112,2
sti1120,1
sti1121,2
sti1122,1
sti1123,1
sti1124,3
sti1125,1
sti1126,1
sti1127,4
sti1128,1
sti1129,6
sti113,4
sti1130,2
sti1131,1
sti1132,3
sti1133,2
sti1134,3
sti1135,2
sti1136,1
sti1137,1
sti1138,2
sti1139,5
sti114,1
sti1140,1
sti1141,4
sti1142,1
sti1143,3
sti1144,5
sti1145,1
sti1146,2
sti1147,3
sti1148,3
sti1149,1
sti115,1
sti1150,2
sti1151,1
sti1152,5
sti1153,1
sti1154,4
sti1155,3
sti1156,3
sti1157,1
sti1158,5
sti1159,2
sti116,3
sti1160,3
sti1161,2
sti1162,5
sti1163,1
sti1164,1
sti1165,1
sti1166,2
sti1167,2
sti1168,3
sti1169,2
sti117,1
sti1170,3
sti1171,2
sti1172,3
sti1173,1
sti1174,1
sti1175,3
sti1176,7
sti1177,1
sti1178,4
sti1179,4
sti118,4
sti1180,3
sti1181,2
sti1182,4
sti1183,2
sti1184,3
sti1185,2
sti1186,3
sti1187,3
sti1188,1
sti1189,1
sti119,1
sti1190,4
sti1191,2
sti1192,4
sti1193,1
sti1194,4
sti1195,4
sti1196,3
sti1197,2
sti1198,1
sti1199,4
sti12,3
sti120,4
sti1200,4
sti1201,3
sti1202,1
sti1203,1
sti1204,1
sti1205,1
sti1206,1
sti1207,3
sti1208,5
sti1209,2
sti121,1
sti1210,2
sti1211,1
sti1212,2
sti1213,4
sti1214,4
sti1215,3
sti1216,2
sti1217,2
sti1218,2
sti1219,5
sti122,3
sti1220,4
sti1221,4
sti1222,1
sti1223,1
sti1224,3
sti1225,6
sti1226,1
sti1227,5
sti1228,2
sti1229,2
sti123,1
sti1230,2
sti1231,4
sti1232,1
sti1233,2
sti1234,1
sti1235,3
sti1236,4
sti1237,5
sti1238,5
sti1239,4
sti124,3
sti1240,1
sti1241,1
sti1242,1
sti1243,3
sti1244,2
sti1245,1
sti1246,3
sti1247,2
sti1248,2
sti1249,4
sti125,1
sti1250,1
sti1251,1
sti1252,1
sti1253,1
sti1254,2
sti1255,2
sti1256,1
