LoadLevel,Duration,Stage
01-01 00:00:00+01:00,0,sti112
01-01 01:00:00+01:00,0,sti3020
01-01 02:00:00+01:00,0,sti3020
01-01 03:00:00+01:00,0,sti3289
01-01 04:00:00+01:00,0,sti3289
01-01 05:00:00+01:00,1,sti3020
01-01 06:00:00+01:00,0,sti112
01-01 07:00:00+01:00,1,sti963
01-01 08:00:00+01:00,0,sti135
01-01 09:00:00+01:00,1,sti2846
01-01 10:00:00+01:00,0,sti320
01-01 11:00:00+01:00,1,sti320
01-01 12:00:00+01:00,0,sti320
01-01 13:00:00+01:00,0,sti320
01-01 14:00:00+01:00,0,sti2846
01-01 15:00:00+01:00,1,sti1446
01-01 16:00:00+01:00,1,sti2200
01-01 17:00:00+01:00,0,sti2470
01-01 18:00:00+01:00,1,sti2470
01-01 19:00:00+01:00,0,sti2470
01-01 20:00:00+01:00,0,sti42
01-01 21:00:00+01:00,0,sti1055
01-01 22:00:00+01:00,0,sti157
01-01 23:00:00+01:00,0,sti3457
01-02 00:00:00+01:00,0,sti2280
01-02 01:00:00+01:00,0,sti665
01-02 02:00:00+01:00,0,sti665
01-02 03:00:00+01:00,0,sti665
01-02 04:00:00+01:00,1,sti665
01-02 05:00:00+01:00,0,sti665
01-02 06:00:00+01:00,1,sti2280
01-02 07:00:00+01:00,1,sti2100
01-02 08:00:00+01:00,0,sti249
01-02 09:00:00+01:00,0,sti1288
01-02 10:00:00+01:00,1,sti1288
01-02 11:00:00+01:00,0,sti1288
01-02 12:00:00+01:00,0,sti1288
01-02 13:00:00+01:00,0,sti249
01-02 14:00:00+01:00,1,sti249
01-02 15:00:00+01:00,0,sti249
01-02 16:00:00+01:00,0,sti2040
01-02 17:00:00+01:00,0,sti1052
01-02 18:00:00+01:00,1,sti1052
01-02 19:00:00+01:00,0,sti1052
01-02 20:00:00+01:00,1,sti2040
01-02 21:00:00+01:00,0,sti2040
01-02 22:00:00+01:00,1,sti2297
01-02 23:00:00+01:00,1,sti48
01-03 00:00:00+01:00,0,sti389
01-03 01:00:00+01:00,0,sti389
01-03 02:00:00+01:00,1,sti389
01-03 03:00:00+01:00,0,sti2023
01-03 04:00:00+01:00,1,sti1462
01-03 05:00:00+01:00,0,sti175
01-03 06:00:00+01:00,0,sti175
01-03 07:00:00+01:00,1,sti1988
01-03 08:00:00+01:00,1,sti378
01-03 09:00:00+01:00,0,sti2245
01-03 10:00:00+01:00,0,sti491
01-03 11:00:00+01:00,1,sti2245
01-03 12:00:00+01:00,1,sti491
01-03 13:00:00+01:00,0,sti491
01-03 14:00:00+01:00,0,sti2245
01-03 15:00:00+01:00,1,sti2352
01-03 16:00:00+01:00,1,sti2164
01-03 17:00:00+01:00,1,sti912
