,Weight
sti1,32
sti10,99
sti100,54
sti101,54
sti102,46
sti103,32
sti104,56
sti105,59
sti106,24
sti107,50
sti108,33
sti109,67
sti11,54
sti110,53
sti111,37
sti112,53
sti113,25
sti114,15
sti115,49
sti116,44
sti117,68
sti118,47
sti119,32
sti12,30
sti120,31
sti121,39
sti122,55
sti123,45
sti124,44
sti125,54
sti126,80
sti127,80
sti128,96
sti129,57
sti13,83
sti130,25
sti131,62
sti132,33
sti133,56
sti134,69
sti135,70
sti14,71
sti15,49
sti16,47
sti17,62
sti18,41
sti19,72
sti2,50
sti20,51
sti21,87
sti22,43
sti23,56
sti24,29
sti25,81
sti26,27
sti27,49
sti28,102
sti29,71
sti3,86
sti30,92
sti31,78
sti32,60
sti33,69
sti34,86
sti35,46
sti36,71
sti37,64
sti38,71
sti39,20
sti4,90
sti40,59
sti41,46
sti42,77
sti43,50
sti44,61
sti45,112
sti46,76
sti47,102
sti48,60
sti49,41
sti5,25
sti50,55
sti51,72
sti52,45
sti53,58
sti54,24
sti55,51
sti56,62
sti57,90
sti58,74
sti59,62
sti6,95
sti60,36
sti61,48
sti62,118
sti63,125
sti64,107
sti65,34
sti66,62
sti67,63
sti68,53
sti69,52
sti7,31
sti70,79
sti71,28
sti72,35
sti73,53
sti74,79
sti75,68
sti76,47
sti77,41
sti78,82
sti79,63
sti8,47
sti80,88
sti81,59
sti82,56
sti83,53
sti84,17
sti85,58
sti86,35
sti87,68
sti88,36
sti89,81
sti9,85
sti90,40
sti91,66
sti92,56
sti93,75
sti94,30
sti95,20
sti96,98
sti97,45
sti98,65
sti99,69
stn1,100
stn2,50
stn3,96
stn4,20
stn5,23
stn6,45
stp1,69
stp10,80
stp2,53
stp3,66
stp4,42
stp5,24
stp6,84
stp7,25
stp8,44
stp9,54
