,Weight
sti1,54
sti10,77
sti100,65
sti101,71
sti102,52
sti103,75
sti104,53
sti105,34
sti106,77
sti107,74
sti108,55
sti109,55
sti11,64
sti110,43
sti111,45
sti112,12
sti113,44
sti114,85
sti115,47
sti116,24
sti117,49
sti118,37
sti119,29
sti12,88
sti120,44
sti121,53
sti122,37
sti123,43
sti124,30
sti125,36
sti126,38
sti127,47
sti128,76
sti129,57
sti13,19
sti130,54
sti131,23
sti132,31
sti133,18
sti134,50
sti135,38
sti136,62
sti137,41
sti138,31
sti139,60
sti14,45
sti140,57
sti141,47
sti142,59
sti143,46
sti144,38
sti145,94
sti146,6
sti147,54
sti148,71
sti149,47
sti15,73
sti150,51
sti16,43
sti17,77
sti18,50
sti19,99
sti2,30
sti20,66
sti21,26
sti22,66
sti23,102
sti24,44
sti25,49
sti26,99
sti27,45
sti28,101
sti29,49
sti3,123
sti30,89
sti31,72
sti32,49
sti33,106
sti34,71
sti35,59
sti36,121
sti37,98
sti38,57
sti39,44
sti4,37
sti40,64
sti41,71
sti42,19
sti43,66
sti44,37
sti45,27
sti46,33
sti47,67
sti48,83
sti49,101
sti5,64
sti50,34
sti51,83
sti52,113
sti53,36
sti54,47
sti55,26
sti56,53
sti57,37
sti58,56
sti59,97
sti6,77
sti60,92
sti61,75
sti62,46
sti63,75
sti64,34
sti65,45
sti66,42
sti67,62
sti68,64
sti69,75
sti7,92
sti70,58
sti71,52
sti72,43
sti73,72
sti74,67
sti75,65
sti76,55
sti77,25
sti78,81
sti79,116
sti8,67
sti80,84
sti81,82
sti82,61
sti83,85
sti84,92
sti85,127
sti86,111
sti87,50
sti88,99
sti89,44
sti9,50
sti90,31
sti91,38
sti92,40
sti93,41
sti94,46
sti95,40
sti96,55
sti97,29
sti98,30
sti99,50
