,Weight
sti1,67
sti10,34
sti100,69
sti101,66
sti102,57
sti103,50
sti104,72
sti105,68
sti106,46
sti107,47
sti108,57
sti109,46
sti11,51
sti110,97
sti111,94
sti112,20
sti113,39
sti114,60
sti115,69
sti116,50
sti117,36
sti118,66
sti119,30
sti12,61
sti120,42
sti121,27
sti122,33
sti123,37
sti124,40
sti125,83
sti126,53
sti127,32
sti128,65
sti129,87
sti13,119
sti130,71
sti131,42
sti132,45
sti133,37
sti134,37
sti135,75
sti14,47
sti15,73
sti16,65
sti17,48
sti18,64
sti19,40
sti2,31
sti20,52
sti21,64
sti22,51
sti23,100
sti24,28
sti25,37
sti26,42
sti27,67
sti28,67
sti29,78
sti3,124
sti30,84
sti31,41
sti32,62
sti33,45
sti34,59
sti35,133
sti36,40
sti37,67
sti38,47
sti39,85
sti4,57
sti40,52
sti41,54
sti42,46
sti43,76
sti44,87
sti45,75
sti46,58
sti47,35
sti48,100
sti49,58
sti5,36
sti50,51
sti51,34
sti52,77
sti53,75
sti54,50
sti55,50
sti56,77
sti57,49
sti58,94
sti59,57
sti6,22
sti60,81
sti61,27
sti62,67
sti63,44
sti64,43
sti65,43
sti66,83
sti67,33
sti68,62
sti69,79
sti7,109
sti70,58
sti71,56
sti72,44
sti73,76
sti74,62
sti75,42
sti76,39
sti77,30
sti78,57
sti79,48
sti8,52
sti80,94
sti81,59
sti82,50
sti83,61
sti84,60
sti85,39
sti86,47
sti87,47
sti88,50
sti89,102
sti9,101
sti90,73
sti91,60
sti92,65
sti93,77
sti94,44
sti95,26
sti96,46
sti97,46
sti98,38
sti99,53
stn1,58
stn2,73
stn3,51
stn4,26
stn5,43
stn6,83
stp1,58
stp10,33
stp2,52
stp3,73
stp4,24
stp5,39
stp6,35
stp7,87
stp8,66
stp9,74
