Period,Scenario,LoadLevel,MEUR
2030,sc01,01-02 00:00:00+01:00,0.1320793762492015
2030,sc01,01-02 01:00:00+01:00,0.1304824344013065
2030,sc01,01-02 02:00:00+01:00,0.12967267551915357
2030,sc01,01-02 03:00:00+01:00,0.13229687555513836
2030,sc01,01-02 04:00:00+01:00,0.1372528921945758
2030,sc01,01-02 05:00:00+01:00,0.14440661128432952
2030,sc01,01-02 06:00:00+01:00,0.15179071550926146
2030,sc01,01-02 07:00:00+01:00,0.1532190429491335
2030,sc01,01-02 08:00:00+01:00,0.15531005126002917
2030,sc01,01-02 09:00:00+01:00,0.14806000872089428
2030,sc01,01-02 10:00:00+01:00,0.13676877228755727
2030,sc01,01-02 11:00:00+01:00,0.1295432254516681
2030,sc01,01-02 12:00:00+01:00,0.12644236875676335
2030,sc01,01-02 13:00:00+01:00,0.12618958480426148
2030,sc01,01-02 14:00:00+01:00,0.1277563669552842
2030,sc01,01-02 15:00:00+01:00,0.1328805099973002
2030,sc01,01-02 16:00:00+01:00,0.14805105337135252
2030,sc01,01-02 17:00:00+01:00,0.1652692771239854
2030,sc01,01-02 18:00:00+01:00,0.17146787104749622
2030,sc01,01-02 19:00:00+01:00,0.17020377438691994
2030,sc01,01-02 20:00:00+01:00,0.16740441147469443
2030,sc01,01-02 21:00:00+01:00,0.16045054587629543
2030,sc01,01-02 22:00:00+01:00,0.15091961656843306
2030,sc01,01-02 23:00:00+01:00,0.14429182925573383
2030,sc01,01-03 00:00:00+01:00,0.36578954826635085
2030,sc01,01-03 01:00:00+01:00,0.3526863693675557
2030,sc01,01-03 02:00:00+01:00,0.3435989742638674
2030,sc01,01-03 03:00:00+01:00,0.3435195321152961
2030,sc01,01-03 04:00:00+01:00,0.35307429700600723
2030,sc01,01-03 05:00:00+01:00,0.37114904961764866
2030,sc01,01-03 06:00:00+01:00,0.38346501380465725
2030,sc01,01-03 07:00:00+01:00,0.3861932958408928
2030,sc01,01-03 08:00:00+01:00,0.38449484892697516
2030,sc01,01-03 09:00:00+01:00,0.3586944498626102
2030,sc01,01-03 10:00:00+01:00,0.32275573293416143
2030,sc01,01-03 11:00:00+01:00,0.3032899138726967
2030,sc01,01-03 12:00:00+01:00,0.29590466934674203
2030,sc01,01-03 13:00:00+01:00,0.29131537632016213
2030,sc01,01-03 14:00:00+01:00,0.2889059091758581
2030,sc01,01-03 15:00:00+01:00,0.2943253915404881
2030,sc01,01-03 16:00:00+01:00,0.32745884867127295
2030,sc01,01-03 17:00:00+01:00,0.36927623517510033
2030,sc01,01-03 18:00:00+01:00,0.38009882459891575
2030,sc01,01-03 19:00:00+01:00,0.37482932320143547
2030,sc01,01-03 20:00:00+01:00,0.3689516224497847
2030,sc01,01-03 21:00:00+01:00,0.35435035601594916
2030,sc01,01-03 22:00:00+01:00,0.33582700060646653
2030,sc01,01-03 23:00:00+01:00,0.3182926728009247
2030,sc01,01-26 00:00:00+01:00,0.5918595061909159
2030,sc01,01-26 01:00:00+01:00,0.5818831558338402
2030,sc01,01-26 02:00:00+01:00,0.5784952621526277
2030,sc01,01-26 03:00:00+01:00,0.5900024961209441
2030,sc01,01-26 04:00:00+01:00,0.5993852652301781
2030,sc01,01-26 05:00:00+01:00,0.6247247832939056
2030,sc01,01-26 06:00:00+01:00,0.6890073518389889
2030,sc01,01-26 07:00:00+01:00,0.7272900812221791
2030,sc01,01-26 08:00:00+01:00,0.7306278794682138
2030,sc01,01-26 09:00:00+01:00,0.6793536425668972
2030,sc01,01-26 10:00:00+01:00,0.6377768546855618
2030,sc01,01-26 11:00:00+01:00,0.6095701228027761
2030,sc01,01-26 12:00:00+01:00,0.598691332760325
2030,sc01,01-26 13:00:00+01:00,0.6004825385120951
2030,sc01,01-26 14:00:00+01:00,0.5936191198474452
2030,sc01,01-26 15:00:00+01:00,0.6065742995973038
2030,sc01,01-26 16:00:00+01:00,0.6590693885761383
2030,sc01,01-26 17:00:00+01:00,0.7788479160874604
2030,sc01,01-26 18:00:00+01:00,0.8072418297531662
2030,sc01,01-26 19:00:00+01:00,0.789542910164444
2030,sc01,01-26 20:00:00+01:00,0.7666107573971751
2030,sc01,01-26 21:00:00+01:00,0.729313367596255
