Period,Scenario,LoadLevel,Unit,tCO2
2030,sc01,01-16 00:00:00+01:00,CCGT_3,0.0
2030,sc01,01-16 00:00:00+01:00,CCGT_2,30.35887076951655
2030,sc01,01-16 00:00:00+01:00,CCGT_1,0.0
2030,sc01,01-16 01:00:00+01:00,CCGT_3,0.0
2030,sc01,01-16 01:00:00+01:00,CCGT_2,30.334285665059745
2030,sc01,01-16 01:00:00+01:00,CCGT_1,0.0
2030,sc01,01-16 02:00:00+01:00,CCGT_3,0.0
2030,sc01,01-16 02:00:00+01:00,CCGT_2,30.575643492968243
2030,sc01,01-16 02:00:00+01:00,CCGT_1,0.0
2030,sc01,01-16 03:00:00+01:00,CCGT_3,0.0
2030,sc01,01-16 03:00:00+01:00,CCGT_2,31.951254454437755
2030,sc01,01-16 03:00:00+01:00,CCGT_1,0.0
2030,sc01,01-16 04:00:00+01:00,CCGT_3,0.0
2030,sc01,01-16 04:00:00+01:00,CCGT_2,32.95520344515384
2030,sc01,01-16 04:00:00+01:00,CCGT_1,0.0
2030,sc01,01-16 05:00:00+01:00,CCGT_3,0.0
2030,sc01,01-16 05:00:00+01:00,CCGT_2,34.98021510035461
2030,sc01,01-16 05:00:00+01:00,CCGT_1,0.0
2030,sc01,01-16 06:00:00+01:00,CCGT_3,0.0
2030,sc01,01-16 06:00:00+01:00,CCGT_2,36.7186826295889
2030,sc01,01-16 06:00:00+01:00,CCGT_1,1.146709404770158
2030,sc01,01-16 07:00:00+01:00,CCGT_3,0.0
2030,sc01,01-16 07:00:00+01:00,CCGT_2,38.05001816701188
2030,sc01,01-16 07:00:00+01:00,CCGT_1,0.12702781896004336
2030,sc01,01-16 08:00:00+01:00,CCGT_3,0.0
2030,sc01,01-16 08:00:00+01:00,CCGT_2,38.02156880534358
2030,sc01,01-16 08:00:00+01:00,CCGT_1,0.0
2030,sc01,01-16 09:00:00+01:00,CCGT_3,0.0
2030,sc01,01-16 09:00:00+01:00,CCGT_2,36.41229355153052
2030,sc01,01-16 09:00:00+01:00,CCGT_1,0.0
2030,sc01,01-16 10:00:00+01:00,CCGT_3,0.0
2030,sc01,01-16 10:00:00+01:00,CCGT_2,33.98591820942361
2030,sc01,01-16 10:00:00+01:00,CCGT_1,0.0
2030,sc01,01-16 11:00:00+01:00,CCGT_3,0.0
2030,sc01,01-16 11:00:00+01:00,CCGT_2,31.513006560613178
2030,sc01,01-16 11:00:00+01:00,CCGT_1,0.0
2030,sc01,01-16 12:00:00+01:00,CCGT_3,0.0
2030,sc01,01-16 12:00:00+01:00,CCGT_2,29.407009294062437
2030,sc01,01-16 12:00:00+01:00,CCGT_1,0.0
2030,sc01,01-16 13:00:00+01:00,CCGT_3,0.0
2030,sc01,01-16 13:00:00+01:00,CCGT_2,27.264623864834288
2030,sc01,01-16 13:00:00+01:00,CCGT_1,0.0
2030,sc01,01-16 14:00:00+01:00,CCGT_3,0.0
2030,sc01,01-16 14:00:00+01:00,CCGT_2,25.856506731597168
2030,sc01,01-16 14:00:00+01:00,CCGT_1,0.0
2030,sc01,01-16 15:00:00+01:00,CCGT_3,0.0
2030,sc01,01-16 15:00:00+01:00,CCGT_2,26.921957556062214
2030,sc01,01-16 15:00:00+01:00,CCGT_1,0.0
2030,sc01,01-16 16:00:00+01:00,CCGT_3,0.0
2030,sc01,01-16 16:00:00+01:00,CCGT_2,30.471225786769352
2030,sc01,01-16 16:00:00+01:00,CCGT_1,0.0
2030,sc01,01-16 17:00:00+01:00,CCGT_3,0.0
2030,sc01,01-16 17:00:00+01:00,CCGT_2,35.07317369575698
2030,sc01,01-16 17:00:00+01:00,CCGT_1,0.0
2030,sc01,01-16 18:00:00+01:00,CCGT_3,0.0
2030,sc01,01-16 18:00:00+01:00,CCGT_2,38.186412695848894
2030,sc01,01-16 18:00:00+01:00,CCGT_1,0.0
2030,sc01,01-16 19:00:00+01:00,CCGT_3,0.0
2030,sc01,01-16 19:00:00+01:00,CCGT_2,38.60441550669629
2030,sc01,01-16 19:00:00+01:00,CCGT_1,0.0
2030,sc01,01-16 20:00:00+01:00,CCGT_3,0.0
2030,sc01,01-16 20:00:00+01:00,CCGT_2,37.49452003989884
2030,sc01,01-16 20:00:00+01:00,CCGT_1,0.0
2030,sc01,01-16 21:00:00+01:00,CCGT_3,0.0
2030,sc01,01-16 21:00:00+01:00,CCGT_2,36.17797618818117
2030,sc01,01-16 21:00:00+01:00,CCGT_1,0.0
2030,sc01,01-16 22:00:00+01:00,CCGT_3,0.0
2030,sc01,01-16 22:00:00+01:00,CCGT_2,34.18307817283372
2030,sc01,01-16 22:00:00+01:00,CCGT_1,0.0
2030,sc01,01-16 23:00:00+01:00,CCGT_3,0.0
2030,sc01,01-16 23:00:00+01:00,CCGT_2,32.69945272860605
2030,sc01,01-16 23:00:00+01:00,CCGT_1,0.0
2030,sc01,03-15 00:00:00+01:00,CCGT_3,0.0
2030,sc01,03-15 00:00:00+01:00,CCGT_2,33.174939136979795
2030,sc01,03-15 00:00:00+01:00,CCGT_1,0.0
2030,sc01,03-15 01:00:00+01:00,CCGT_3,0.0
2030,sc01,03-15 01:00:00+01:00,CCGT_2,33.381684463087716
2030,sc01,03-15 01:00:00+01:00,CCGT_1,0.0
2030,sc01,03-15 02:00:00+01:00,CCGT_3,0.0
2030,sc01,03-15 02:00:00+01:00,CCGT_2,33.886140942770716
2030,sc01,03-15 02:00:00+01:00,CCGT_1,0.0
2030,sc01,03-15 03:00:00+01:00,CCGT_3,0.0
2030,sc01,03-15 03:00:00+01:00,CCGT_2,34.054829180014
2030,sc01,03-15 03:00:00+01:00,CCGT_1,0.0
2030,sc01,03-15 04:00:00+01:00,CCGT_3,0.0
2030,sc01,03-15 04:00:00+01:00,CCGT_2,34.90252060693713
2030,sc01,03-15 04:00:00+01:00,CCGT_1,0.15902040064817038
2030,sc01,03-15 05:00:00+01:00,CCGT_3,0.0
2030,sc01,03-15 05:00:00+01:00,CCGT_2,34.928013013406655
2030,sc01,03-15 05:00:00+01:00,CCGT_1,3.259774074596534
2030,sc01,03-15 06:00:00+01:00,CCGT_3,0.0
2030,sc01,03-15 06:00:00+01:00,CCGT_2,35.06165508695245
2030,sc01,03-15 06:00:00+01:00,CCGT_1,5.765846818622189
2030,sc01,03-15 07:00:00+01:00,CCGT_3,0.0
2030,sc01,03-15 07:00:00+01:00,CCGT_2,35.086824897975106
2030,sc01,03-15 07:00:00+01:00,CCGT_1,8.481062963715914
2030,sc01,03-15 08:00:00+01:00,CCGT_3,0.0
2030,sc01,03-15 08:00:00+01:00,CCGT_2,35.34083159401025
2030,sc01,03-15 08:00:00+01:00,CCGT_1,8.396112388709176
2030,sc01,03-15 09:00:00+01:00,CCGT_3,0.0
