Period,Scenario,LoadLevel,InitialNode,FinalNode,Circuit,GWh
2030,sc01,01-07 01:00:00+01:00,bus068,bus069,cac1,0.0
2030,sc01,01-07 01:00:00+01:00,bus029,bus031,eac1,-0.09403294294562237
2030,sc01,01-07 01:00:00+01:00,bus025,bus027,cac1,0.0
2030,sc01,01-07 01:00:00+01:00,bus092,bus093,cac1,0.0
2030,sc01,01-07 01:00:00+01:00,bus076,bus077,eac1,-0.07818584751016561
2030,sc01,01-07 01:00:00+01:00,bus038,bus065,eac1,-0.3796666666666666
2030,sc01,01-07 01:00:00+01:00,bus105,bus106,eac1,-0.05211078909607425
2030,sc01,01-07 01:00:00+01:00,bus078,bus079,eac1,-0.09803605326402032
2030,sc01,01-07 01:00:00+01:00,bus085,bus089,eac1,-0.03941903307316985
2030,sc01,01-07 01:00:00+01:00,bus034,bus037,eac1,-0.006900064585091625
2030,sc01,01-07 01:00:00+01:00,bus051,bus058,eac1,0.02546075097872097
2030,sc01,01-07 01:00:00+01:00,bus033,bus037,cac1,0.0
2030,sc01,01-07 01:00:00+01:00,bus083,bus085,eac1,-0.039553453140229566
2030,sc01,01-07 01:00:00+01:00,bus094,bus095,eac1,0.11758002311188431
2030,sc01,01-07 01:00:00+01:00,bus003,bus005,cac1,0.0
2030,sc01,01-07 01:00:00+01:00,bus037,bus039,eac1,-0.004611429441559067
2030,sc01,01-07 01:00:00+01:00,bus096,bus097,eac1,-0.11724731347345452
2030,sc01,01-07 01:00:00+01:00,bus105,bus107,eac1,-0.043617411040953846
2030,sc01,01-07 01:00:00+01:00,bus047,bus049,eac1,-0.017656351657985736
2030,sc01,01-07 01:00:00+01:00,bus004,bus011,eac1,-0.01807871043795417
2030,sc01,01-07 01:00:00+01:00,bus014,bus015,eac1,0.14007882011768735
2030,sc01,01-07 01:00:00+01:00,bus054,bus055,eac1,-0.0011618673363878451
2030,sc01,01-07 01:00:00+01:00,bus066,bus067,eac1,0.08291395089955378
2030,sc01,01-07 01:00:00+01:00,bus070,bus075,eac1,-0.045390383971945836
2030,sc01,01-07 01:00:00+01:00,bus077,bus080,eac1,-0.2893414687399376
2030,sc01,01-07 01:00:00+01:00,bus070,bus071,eac1,0.1463074497128608
2030,sc01,01-07 01:00:00+01:00,bus007,bus012,cac1,0.0
2030,sc01,01-07 01:00:00+01:00,bus068,bus081,eac1,-0.1391854411411484
2030,sc01,01-07 01:00:00+01:00,bus069,bus077,cac1,0.0
2030,sc01,01-07 01:00:00+01:00,bus099,bus100,cac1,0.0
2030,sc01,01-07 01:00:00+01:00,bus085,bus086,eac1,-0.14252929310720885
2030,sc01,01-07 01:00:00+01:00,bus045,bus049,eac1,-0.14554569156138847
2030,sc01,01-07 01:00:00+01:00,bus008,bus030,cac1,0.0
2030,sc01,01-07 01:00:00+01:00,bus080,bus097,eac1,0.13626109674345455
2030,sc01,01-07 01:00:00+01:00,bus094,bus096,eac1,0.013779524702368762
2030,sc01,01-07 01:00:00+01:00,bus060,bus062,eac1,0.024964221467763947
2030,sc01,01-07 01:00:00+01:00,bus027,bus032,eac1,-0.06518658088194335
2030,sc01,01-07 01:00:00+01:00,bus012,bus016,cac1,0.0
2030,sc01,01-07 01:00:00+01:00,bus101,bus102,eac1,-0.367766059878581
2030,sc01,01-07 01:00:00+01:00,bus028,bus029,eac1,-0.07286000080562233
2030,sc01,01-07 01:00:00+01:00,bus065,bus068,cac1,0.0
2030,sc01,01-07 01:00:00+01:00,bus100,bus101,eac1,-0.286917717748581
2030,sc01,01-07 01:00:00+01:00,bus062,bus066,eac1,-0.04371143395198396
2030,sc01,01-07 01:00:00+01:00,bus089,bus090,eac1,0.003606418441074455
2030,sc01,01-07 01:00:00+01:00,bus062,bus067,eac1,-0.009515611839553795
2030,sc01,01-07 01:00:00+01:00,bus056,bus059,eac2,0.003211002399285512
2030,sc01,01-07 01:00:00+01:00,bus103,bus105,eac1,0.04722682201874806
2030,sc01,01-07 01:00:00+01:00,bus026,bus025,eac1,0.007870911140819503
2030,sc01,01-07 01:00:00+01:00,bus019,bus020,eac1,0.06247664670249986
2030,sc01,01-07 01:00:00+01:00,bus054,bus056,cac1,0.0
2030,sc01,01-07 01:00:00+01:00,bus049,bus069,eac1,-0.09384123563662994
2030,sc01,01-07 01:00:00+01:00,bus114,bus115,eac1,0.03672656044428052
2030,sc01,01-07 01:00:00+01:00,bus034,bus043,eac1,-0.08092633750596501
2030,sc01,01-07 01:00:00+01:00,bus059,bus060,eac1,-0.02030813200695314
2030,sc01,01-07 01:00:00+01:00,bus082,bus083,cac1,0.0
2030,sc01,01-07 01:00:00+01:00,bus049,bus054,eac2,0.053764819052920354
2030,sc01,01-07 01:00:00+01:00,bus082,bus096,eac1,-0.056813633003308606
2030,sc01,01-07 01:00:00+01:00,bus055,bus059,eac1,-0.00045086235062463675
2030,sc01,01-07 01:00:00+01:00,bus068,bus069,eac1,-0.6308219744115052
2030,sc01,01-07 01:00:00+01:00,bus006,bus007,eac1,-0.08672033340899998
2030,sc01,01-07 01:00:00+01:00,bus025,bus027,eac1,0.19641057491815395
2030,sc01,01-07 01:00:00+01:00,bus040,bus042,eac1,-0.1203813843282815
2030,sc01,01-07 01:00:00+01:00,bus011,bus013,cac1,0.0
2030,sc01,01-07 01:00:00+01:00,bus092,bus093,eac1,0.025761965639999995
2030,sc01,01-07 01:00:00+01:00,bus106,bus107,eac1,-0.02804112599420383
2030,sc01,01-07 01:00:00+01:00,bus080,bus099,cac1,0.0
2030,sc01,01-07 01:00:00+01:00,bus009,bus010,eac1,0.0
2030,sc01,01-07 01:00:00+01:00,bus088,bus089,eac1,-0.09925920256962106
2030,sc01,01-07 01:00:00+01:00,bus032,bus113,eac1,-0.30285510791922576
2030,sc01,01-07 01:00:00+01:00,bus024,bus072,eac1,-0.12212726659886075
2030,sc01,01-07 01:00:00+01:00,bus033,bus037,eac1,0.01123852340926318
2030,sc01,01-07 01:00:00+01:00,bus054,bus059,eac1,-0.0007825561096703737
2030,sc01,01-07 01:00:00+01:00,bus077,bus082,eac1,0.1416322976966914
2030,sc01,01-07 01:00:00+01:00,bus094,bus100,cac1,0.0
2030,sc01,01-07 01:00:00+01:00,bus093,bus094,cac1,0.0
2030,sc01,01-07 01:00:00+01:00,bus063,bus064,eac1,-0.20375900324558704
2030,sc01,01-07 01:00:00+01:00,bus080,bus098,eac1,0.21315465592830496
2030,sc01,01-07 01:00:00+01:00,bus046,bus047,eac1,-0.08997523414577624
2030,sc01,01-07 01:00:00+01:00,bus077,bus078,eac1,0.057079080535979654
2030,sc01,01-07 01:00:00+01:00,bus049,bus066,eac2,0.04780025364802265
2030,sc01,01-07 01:00:00+01:00,bus079,bus080,eac1,-0.1754085530240203
2030,sc01,01-07 01:00:00+01:00,bus050,bus057,eac1,0.04304888050015426
