Period,Scenario,LoadLevel,Node,SRMC
2030,sc01,01-04 08:00:00+01:00,N_123,50.015763144178685
2030,sc01,01-04 08:00:00+01:00,N_114,43.49891695041089
2030,sc01,01-04 08:00:00+01:00,N_124,180.69939679104849
2030,sc01,01-04 08:00:00+01:00,N_103,128.9746995698185
2030,sc01,01-04 08:00:00+01:00,N_115,50.015763144178685
2030,sc01,01-04 08:00:00+01:00,N_113,58.96547989193121
2030,sc01,01-04 08:00:00+01:00,N_105,78.6758017697253
2030,sc01,01-04 08:00:00+01:00,N_120,44.66856091098518
2030,sc01,01-04 08:00:00+01:00,N_112,63.93492722208016
2030,sc01,01-04 08:00:00+01:00,N_107,30.90458866559554
2030,sc01,01-04 08:00:00+01:00,N_108,74.35911961453944
2030,sc01,01-04 08:00:00+01:00,N_121,3.2846605452479185
2030,sc01,01-04 08:00:00+01:00,N_116,29.14682109518735
2030,sc01,01-04 08:00:00+01:00,N_118,11.807291432496921
2030,sc01,01-04 08:00:00+01:00,N_119,34.865356816797075
2030,sc01,01-04 08:00:00+01:00,N_104,82.19615916542756
2030,sc01,01-04 08:00:00+01:00,N_106,73.56048972712105
2030,sc01,01-04 08:00:00+01:00,N_109,79.07897623992133
2030,sc01,01-04 08:00:00+01:00,N_122,1.0133462532386988
2030,sc01,01-04 08:00:00+01:00,N_117,19.70471001527592
2030,sc01,01-04 08:00:00+01:00,N_101,87.32345213165027
2030,sc01,01-04 08:00:00+01:00,N_111,58.92096339638373
2030,sc01,01-04 08:00:00+01:00,N_102,86.00471342445977
2030,sc01,01-04 08:00:00+01:00,N_110,69.63926298915756
2030,sc01,01-04 09:00:00+01:00,N_123,40.73537619838533
2030,sc01,01-04 09:00:00+01:00,N_114,36.572279018689144
2030,sc01,01-04 09:00:00+01:00,N_124,124.2188052208488
2030,sc01,01-04 09:00:00+01:00,N_103,91.17599053415756
2030,sc01,01-04 09:00:00+01:00,N_115,50.015763144178685
2030,sc01,01-04 09:00:00+01:00,N_113,46.45264179647162
2030,sc01,01-04 09:00:00+01:00,N_105,59.04400623573344
