Period,Scenario,LoadLevel,Node,SRMC
2030,sc01,01-03 08:00:00+01:00,N_120,48.58090142695717
2030,sc01,01-03 08:00:00+01:00,N_106,70.81202628191815
2030,sc01,01-03 08:00:00+01:00,N_103,70.87866164098578
2030,sc01,01-03 08:00:00+01:00,N_122,39.07449622260581
2030,sc01,01-03 08:00:00+01:00,N_110,57.87358185344215
2030,sc01,01-03 08:00:00+01:00,N_102,63.72586775783679
2030,sc01,01-03 08:00:00+01:00,N_107,30.90458866559554
2030,sc01,01-03 08:00:00+01:00,N_119,45.95032161205105
2030,sc01,01-03 08:00:00+01:00,N_112,53.750814634680836
2030,sc01,01-03 08:00:00+01:00,N_116,44.415816720022484
2030,sc01,01-03 08:00:00+01:00,N_117,41.882132163598534
2030,sc01,01-03 08:00:00+01:00,N_101,63.72586775783679
2030,sc01,01-03 08:00:00+01:00,N_111,52.40537370477447
2030,sc01,01-03 08:00:00+01:00,N_105,60.864072856671584
2030,sc01,01-03 08:00:00+01:00,N_113,52.417319206825844
2030,sc01,01-03 08:00:00+01:00,N_123,50.015763144178685
2030,sc01,01-03 08:00:00+01:00,N_115,50.015763144178685
2030,sc01,01-03 08:00:00+01:00,N_121,37.26673063096947
2030,sc01,01-03 08:00:00+01:00,N_114,48.2670405949525
2030,sc01,01-03 08:00:00+01:00,N_108,35.84732435575417
2030,sc01,01-03 08:00:00+01:00,N_118,39.66229976313566
2030,sc01,01-03 08:00:00+01:00,N_124,84.75840372683768
2030,sc01,01-03 08:00:00+01:00,N_104,59.04974127345601
2030,sc01,01-03 08:00:00+01:00,N_109,55.22247752893914
2030,sc01,01-14 21:00:00+01:00,N_120,4.656905855354227
2030,sc01,01-14 21:00:00+01:00,N_106,-12.481876556254877
2030,sc01,01-14 21:00:00+01:00,N_103,7.127133718978428
2030,sc01,01-14 21:00:00+01:00,N_122,1.0133462532386988
2030,sc01,01-14 21:00:00+01:00,N_110,2.0745807861000163
2030,sc01,01-14 21:00:00+01:00,N_102,0.6755641688257992
2030,sc01,01-14 21:00:00+01:00,N_107,30.90458866559554
2030,sc01,01-14 21:00:00+01:00,N_119,4.41623036744196
2030,sc01,01-14 21:00:00+01:00,N_112,5.129908566270778
2030,sc01,01-14 21:00:00+01:00,N_116,4.275836332826472
2030,sc01,01-14 21:00:00+01:00,N_117,2.7282563412989482
2030,sc01,01-14 21:00:00+01:00,N_101,1.144171196320439
2030,sc01,01-14 21:00:00+01:00,N_111,5.006812262396072
2030,sc01,01-14 21:00:00+01:00,N_105,1.5991457931744568
2030,sc01,01-14 21:00:00+01:00,N_113,5.007905173365091
2030,sc01,01-14 21:00:00+01:00,N_123,4.788183394215462
2030,sc01,01-14 21:00:00+01:00,N_115,9.182549008643235
