Period,Scenario,LoadLevel,Node,SRMC
2030,sc01,01-04 08:00:00+01:00,N_102,86.00471342445972
2030,sc01,01-04 08:00:00+01:00,N_108,74.35911961453945
2030,sc01,01-04 08:00:00+01:00,N_117,19.70471001527592
2030,sc01,01-04 08:00:00+01:00,N_124,180.69939679104834
2030,sc01,01-04 08:00:00+01:00,N_115,50.015763144178685
2030,sc01,01-04 08:00:00+01:00,N_123,50.015763144178685
2030,sc01,01-04 08:00:00+01:00,N_103,128.97469956981843
2030,sc01,01-04 08:00:00+01:00,N_116,29.14682109518735
2030,sc01,01-04 08:00:00+01:00,N_112,63.93492722208019
2030,sc01,01-04 08:00:00+01:00,N_101,87.32345213165023
2030,sc01,01-04 08:00:00+01:00,N_109,79.07897623992133
2030,sc01,01-04 08:00:00+01:00,N_114,43.49891695041088
2030,sc01,01-04 08:00:00+01:00,N_111,58.92096339638373
2030,sc01,01-04 08:00:00+01:00,N_107,30.90458866559554
2030,sc01,01-04 08:00:00+01:00,N_106,73.56048972712105
2030,sc01,01-04 08:00:00+01:00,N_105,78.67580176972528
2030,sc01,01-04 08:00:00+01:00,N_122,1.0133462532386988
2030,sc01,01-04 08:00:00+01:00,N_113,58.965479891931196
2030,sc01,01-04 08:00:00+01:00,N_119,34.865356816797075
2030,sc01,01-04 08:00:00+01:00,N_120,44.66856091098518
2030,sc01,01-04 08:00:00+01:00,N_121,3.2846605452479185
2030,sc01,01-04 08:00:00+01:00,N_104,82.19615916542752
2030,sc01,01-04 08:00:00+01:00,N_110,69.63926298915756
2030,sc01,01-04 08:00:00+01:00,N_118,11.807291432496921
2030,sc01,01-04 09:00:00+01:00,N_102,63.72586775783679
2030,sc01,01-04 09:00:00+01:00,N_108,56.28641970206864
2030,sc01,01-04 09:00:00+01:00,N_117,18.593291985853046
2030,sc01,01-04 09:00:00+01:00,N_124,124.21880522084872
2030,sc01,01-04 09:00:00+01:00,N_115,50.015763144178685
2030,sc01,01-04 09:00:00+01:00,N_123,40.7353761983853
2030,sc01,01-04 09:00:00+01:00,N_103,91.17599053415749
2030,sc01,01-04 09:00:00+01:00,N_116,27.403861044554834
2030,sc01,01-04 09:00:00+01:00,N_112,49.62722832953658
2030,sc01,01-04 09:00:00+01:00,N_101,64.56830553056052
2030,sc01,01-04 09:00:00+01:00,N_109,59.3015624906906
2030,sc01,01-04 09:00:00+01:00,N_114,36.57227901868916
2030,sc01,01-04 09:00:00+01:00,N_111,46.42420373125509
2030,sc01,01-04 09:00:00+01:00,N_107,30.90458866559554
2030,sc01,01-04 09:00:00+01:00,N_106,55.77623828408274
2030,sc01,01-04 09:00:00+01:00,N_105,59.04400623573345
2030,sc01,01-04 09:00:00+01:00,N_122,1.0133462532386988
2030,sc01,01-04 09:00:00+01:00,N_113,46.452641796471546
2030,sc01,01-04 09:00:00+01:00,N_119,31.056980855390936
2030,sc01,01-04 09:00:00+01:00,N_120,37.31947195968141
2030,sc01,01-04 09:00:00+01:00,N_121,3.2846605452479185
2030,sc01,01-04 09:00:00+01:00,N_104,61.29288391518305
2030,sc01,01-04 09:00:00+01:00,N_110,53.27127691344669
2030,sc01,01-04 09:00:00+01:00,N_118,11.230423156704289
2030,sc01,01-07 09:00:00+01:00,N_102,67.8417812815589
2030,sc01,01-07 09:00:00+01:00,N_108,62.073495047604844
2030,sc01,01-07 09:00:00+01:00,N_117,35.00211649344634
2030,sc01,01-07 09:00:00+01:00,N_124,114.74587629016457
2030,sc01,01-07 09:00:00+01:00,N_115,50.015763144178685
2030,sc01,01-07 09:00:00+01:00,N_123,50.015763144178685
2030,sc01,01-07 09:00:00+01:00,N_103,89.12564053348706
2030,sc01,01-07 09:00:00+01:00,N_116,39.678975419722995
2030,sc01,01-07 09:00:00+01:00,N_112,56.91019238919597
2030,sc01,01-07 09:00:00+01:00,N_101,68.49497788578783
2030,sc01,01-07 09:00:00+01:00,N_109,64.4113306653331
2030,sc01,01-07 09:00:00+01:00,N_114,46.78784408724879
2030,sc01,01-07 09:00:00+01:00,N_111,54.426679827674974
2030,sc01,01-07 09:00:00+01:00,N_107,30.90458866559554
2030,sc01,01-07 09:00:00+01:00,N_106,61.677918328992554
2030,sc01,01-07 09:00:00+01:00,N_105,64.21163060844698
2030,sc01,01-07 09:00:00+01:00,N_122,29.819578209793534
2030,sc01,01-07 09:00:00+01:00,N_113,54.448729702729985
2030,sc01,01-07 09:00:00+01:00,N_119,42.51147597055248
2030,sc01,01-07 09:00:00+01:00,N_120,47.3671912005459
2030,sc01,01-07 09:00:00+01:00,N_121,26.48267321803988
2030,sc01,01-07 09:00:00+01:00,N_104,65.95533122480624
2030,sc01,01-07 09:00:00+01:00,N_110,59.7356594298766
2030,sc01,01-07 09:00:00+01:00,N_118,30.90458866559554
2030,sc01,01-08 12:00:00+01:00,N_102,62.901063529972696
2030,sc01,01-08 12:00:00+01:00,N_108,55.6173347988478
