Period,Scenario,LoadLevel,Unit,GWh
2030,sc01,01-03 08:00:00+01:00,118_RTPV_7,0.0
2030,sc01,01-03 08:00:00+01:00,102_PV_1,0.0022290741239999997
2030,sc01,01-03 08:00:00+01:00,107_CC_1,0.250694859
2030,sc01,01-03 08:00:00+01:00,118_RTPV_3,0.0
2030,sc01,01-03 08:00:00+01:00,122_WIND_1,0.42325438480000005
2030,sc01,01-03 08:00:00+01:00,115_STEAM_3,0.2127180643227228
2030,sc01,01-03 08:00:00+01:00,118_RTPV_5,0.0
2030,sc01,01-03 08:00:00+01:00,123_STEAM_3,0.0
2030,sc01,01-03 08:00:00+01:00,102_STEAM_4,0.05944930127635947
2030,sc01,01-03 08:00:00+01:00,118_RTPV_10,0.0
2030,sc01,01-03 08:00:00+01:00,101_PV_2,0.0005222881
2030,sc01,01-03 08:00:00+01:00,101_PV_3,0.0005125074240000001
2030,sc01,01-03 08:00:00+01:00,113_CT_1,0.0
2030,sc01,01-03 08:00:00+01:00,103_PV_1,0.005355002292
2030,sc01,01-03 08:00:00+01:00,119_PV_1,0.003644170316
2030,sc01,01-03 08:00:00+01:00,118_RTPV_1,8.6579948e-05
2030,sc01,01-03 08:00:00+01:00,115_STEAM_2,0.0
2030,sc01,01-03 08:00:00+01:00,118_RTPV_6,0.0
2030,sc01,01-03 08:00:00+01:00,101_CT_2,0.0
2030,sc01,01-03 08:00:00+01:00,118_RTPV_8,0.0
2030,sc01,01-03 08:00:00+01:00,118_RTPV_4,0.0
2030,sc01,01-03 08:00:00+01:00,118_CC_1,0.34328499999999995
2030,sc01,01-03 08:00:00+01:00,102_STEAM_3,0.029399999999999996
2030,sc01,01-03 08:00:00+01:00,113_CT_2,0.0
2030,sc01,01-03 08:00:00+01:00,116_STEAM_1,0.0
2030,sc01,01-03 08:00:00+01:00,102_PV_2,0.002202952164
2030,sc01,01-03 08:00:00+01:00,118_RTPV_9,0.0
2030,sc01,01-03 08:00:00+01:00,123_CT_5,0.0
2030,sc01,01-03 08:00:00+01:00,123_CT_1,0.0
2030,sc01,01-03 08:00:00+01:00,101_CT_1,0.0
2030,sc01,01-03 08:00:00+01:00,123_STEAM_2,0.05438680972276452
2030,sc01,01-03 08:00:00+01:00,101_STEAM_3,0.07447999999999999
2030,sc01,01-03 08:00:00+01:00,121_NUCLEAR_1,0.35200000000000004
2030,sc01,01-03 08:00:00+01:00,118_RTPV_2,0.0
2030,sc01,01-03 08:00:00+01:00,115_STEAM_1,0.0
2030,sc01,01-03 08:00:00+01:00,102_CT_1,0.0
2030,sc01,01-03 08:00:00+01:00,101_STEAM_4,0.06193084012415334
2030,sc01,01-03 08:00:00+01:00,123_CT_4,0.0
2030,sc01,01-03 08:00:00+01:00,102_CT_2,0.0
2030,sc01,01-03 08:00:00+01:00,113_CT_3,0.0
2030,sc01,01-03 08:00:00+01:00,113_PV_1,0.0
2030,sc01,01-03 08:00:00+01:00,101_PV_4,0.00050468288
2030,sc01,01-03 08:00:00+01:00,104_PV_1,0.00445275182
2030,sc01,01-03 08:00:00+01:00,101_PV_1,0.0005066390160000001
2030,sc01,01-03 08:00:00+01:00,113_CT_4,0.0
2030,sc01,01-14 21:00:00+01:00,118_RTPV_7,1.0384000000000002
2030,sc01,01-14 21:00:00+01:00,102_PV_1,0.7026039459978927
2030,sc01,01-14 21:00:00+01:00,107_CC_1,0.9725297230357333
2030,sc01,01-14 21:00:00+01:00,118_RTPV_3,0.8272
2030,sc01,01-14 21:00:00+01:00,122_WIND_1,14.119848960590367
2030,sc01,01-14 21:00:00+01:00,115_STEAM_3,0.0
2030,sc01,01-14 21:00:00+01:00,118_RTPV_5,0.8008000000000001
2030,sc01,01-14 21:00:00+01:00,123_STEAM_3,0.0
2030,sc01,01-14 21:00:00+01:00,102_STEAM_4,0.0
2030,sc01,01-14 21:00:00+01:00,118_RTPV_10,0.396
2030,sc01,01-14 21:00:00+01:00,101_PV_2,0.03586378215200001
2030,sc01,01-14 21:00:00+01:00,101_PV_3,0.03519217574400001
2030,sc01,01-14 21:00:00+01:00,113_CT_1,0.0
2030,sc01,01-14 21:00:00+01:00,103_PV_1,5.412
2030,sc01,01-14 21:00:00+01:00,119_PV_1,5.860799999999999
2030,sc01,01-14 21:00:00+01:00,118_RTPV_1,0.8184000000000001
2030,sc01,01-14 21:00:00+01:00,115_STEAM_2,0.0
2030,sc01,01-14 21:00:00+01:00,118_RTPV_6,0.8536
2030,sc01,01-14 21:00:00+01:00,101_CT_2,0.0
2030,sc01,01-14 21:00:00+01:00,118_RTPV_8,0.9856
2030,sc01,01-14 21:00:00+01:00,118_RTPV_4,0.8008000000000001
2030,sc01,01-14 21:00:00+01:00,118_CC_1,0.0
2030,sc01,01-14 21:00:00+01:00,102_STEAM_3,0.0
2030,sc01,01-14 21:00:00+01:00,113_CT_2,0.0
2030,sc01,01-14 21:00:00+01:00,116_STEAM_1,0.0
2030,sc01,01-14 21:00:00+01:00,102_PV_2,0.0
2030,sc01,01-14 21:00:00+01:00,118_RTPV_9,0.9064
2030,sc01,01-14 21:00:00+01:00,123_CT_5,0.0
2030,sc01,01-14 21:00:00+01:00,123_CT_1,0.0
2030,sc01,01-14 21:00:00+01:00,101_CT_1,0.0
2030,sc01,01-14 21:00:00+01:00,123_STEAM_2,0.0
2030,sc01,01-14 21:00:00+01:00,101_STEAM_3,0.0
2030,sc01,01-14 21:00:00+01:00,121_NUCLEAR_1,0.0
2030,sc01,01-14 21:00:00+01:00,118_RTPV_2,0.8536
2030,sc01,01-14 21:00:00+01:00,115_STEAM_1,0.0
2030,sc01,01-14 21:00:00+01:00,102_CT_1,0.0
2030,sc01,01-14 21:00:00+01:00,101_STEAM_4,0.0
2030,sc01,01-14 21:00:00+01:00,123_CT_4,0.0
2030,sc01,01-14 21:00:00+01:00,102_CT_2,0.0
2030,sc01,01-14 21:00:00+01:00,113_CT_3,0.0
2030,sc01,01-14 21:00:00+01:00,113_PV_1,8.2368
2030,sc01,01-14 21:00:00+01:00,101_PV_4,0.034654890688
2030,sc01,01-14 21:00:00+01:00,104_PV_1,2.3584
2030,sc01,01-14 21:00:00+01:00,101_PV_1,0.034789211952
2030,sc01,01-14 21:00:00+01:00,113_CT_4,0.0
2030,sc01,01-22 09:00:00+01:00,118_RTPV_7,0.019177211592
2030,sc01,01-22 09:00:00+01:00,102_PV_1,0.16565379460000001
2030,sc01,01-22 09:00:00+01:00,107_CC_1,3.74529883532
2030,sc01,01-22 09:00:00+01:00,118_RTPV_3,0.015276761808000002
2030,sc01,01-22 09:00:00+01:00,122_WIND_1,7.2193935632
2030,sc01,01-22 09:00:00+01:00,115_STEAM_3,3.5857323086694546
2030,sc01,01-22 09:00:00+01:00,118_RTPV_5,0.014789205536
2030,sc01,01-22 09:00:00+01:00,123_STEAM_3,2.4682962771398103
2030,sc01,01-22 09:00:00+01:00,102_STEAM_4,1.0427199999999999
2030,sc01,01-22 09:00:00+01:00,118_RTPV_10,0.007313343407999999
2030,sc01,01-22 09:00:00+01:00,101_PV_2,0.099931120856
2030,sc01,01-22 09:00:00+01:00,101_PV_3,0.098059751552
2030,sc01,01-22 09:00:00+01:00,113_CT_1,0.0
2030,sc01,01-22 09:00:00+01:00,103_PV_1,0.39795735812
2030,sc01,01-22 09:00:00+01:00,119_PV_1,0.5388500457200001
2030,sc01,01-22 09:00:00+01:00,118_RTPV_1,0.5208
2030,sc01,01-22 09:00:00+01:00,115_STEAM_2,0.0
2030,sc01,01-22 09:00:00+01:00,118_RTPV_6,0.015764318024000003
2030,sc01,01-22 09:00:00+01:00,101_CT_2,0.0
2030,sc01,01-22 09:00:00+01:00,118_RTPV_8,0.018202099160000002
2030,sc01,01-22 09:00:00+01:00,118_RTPV_4,0.014789205536
2030,sc01,01-22 09:00:00+01:00,118_CC_1,4.1665247150787454
2030,sc01,01-22 09:00:00+01:00,102_STEAM_3,1.0427199999999999
2030,sc01,01-22 09:00:00+01:00,113_CT_2,0.0
2030,sc01,01-22 09:00:00+01:00,116_STEAM_1,0.0
2030,sc01,01-22 09:00:00+01:00,102_PV_2,0.1637125392
2030,sc01,01-22 09:00:00+01:00,118_RTPV_9,0.016739430455999998
2030,sc01,01-22 09:00:00+01:00,123_CT_5,0.0
2030,sc01,01-22 09:00:00+01:00,123_CT_1,0.0
2030,sc01,01-22 09:00:00+01:00,101_CT_1,0.0
2030,sc01,01-22 09:00:00+01:00,123_STEAM_2,0.83328
2030,sc01,01-22 09:00:00+01:00,101_STEAM_3,1.0427199999999999
2030,sc01,01-22 09:00:00+01:00,121_NUCLEAR_1,4.928000000000001
2030,sc01,01-22 09:00:00+01:00,118_RTPV_2,0.015764318024000003
2030,sc01,01-22 09:00:00+01:00,115_STEAM_1,0.0
2030,sc01,01-22 09:00:00+01:00,102_CT_1,0.0
2030,sc01,01-22 09:00:00+01:00,101_STEAM_4,1.0427199999999999
2030,sc01,01-22 09:00:00+01:00,123_CT_4,0.0
2030,sc01,01-22 09:00:00+01:00,102_CT_2,0.0
2030,sc01,01-22 09:00:00+01:00,113_CT_3,0.0
2030,sc01,01-22 09:00:00+01:00,113_PV_1,0.15211754292
2030,sc01,01-22 09:00:00+01:00,101_PV_4,0.096562656064
2030,sc01,01-22 09:00:00+01:00,104_PV_1,0.25247102790000003
2030,sc01,01-22 09:00:00+01:00,101_PV_1,0.096936929936
2030,sc01,01-22 09:00:00+01:00,113_CT_4,0.0
2030,sc01,01-22 15:00:00+01:00,118_RTPV_7,0.11172059960400002
2030,sc01,01-22 15:00:00+01:00,102_PV_1,1.64417116103
2030,sc01,01-22 15:00:00+01:00,107_CC_1,23.675147922000004
2030,sc01,01-22 15:00:00+01:00,118_RTPV_3,0.088997765744
2030,sc01,01-22 15:00:00+01:00,122_WIND_1,77.85334850996448
2030,sc01,01-22 15:00:00+01:00,115_STEAM_3,28.819624299784486
2030,sc01,01-22 15:00:00+01:00,118_RTPV_5,0.08615741155600001
2030,sc01,01-22 15:00:00+01:00,123_STEAM_3,0.0
2030,sc01,01-22 15:00:00+01:00,102_STEAM_4,6.6287199999999995
2030,sc01,01-22 15:00:00+01:00,118_RTPV_10,0.042605313532
2030,sc01,01-22 15:00:00+01:00,101_PV_2,1.37197166177
2030,sc01,01-22 15:00:00+01:00,101_PV_3,1.3462793082
2030,sc01,01-22 15:00:00+01:00,113_CT_1,0.0
2030,sc01,01-22 15:00:00+01:00,103_PV_1,3.9498643113200003
2030,sc01,01-22 15:00:00+01:00,119_PV_1,1.9023511364300003
2030,sc01,01-22 15:00:00+01:00,118_RTPV_1,3.3108000000000004
2030,sc01,01-22 15:00:00+01:00,115_STEAM_2,0.0
2030,sc01,01-22 15:00:00+01:00,118_RTPV_6,0.091838119932
2030,sc01,01-22 15:00:00+01:00,101_CT_2,0.0
2030,sc01,01-22 15:00:00+01:00,118_RTPV_8,0.10603989087200001
2030,sc01,01-22 15:00:00+01:00,118_RTPV_4,0.08615741155600001
2030,sc01,01-22 15:00:00+01:00,118_CC_1,1.7743337192428439
2030,sc01,01-22 15:00:00+01:00,102_STEAM_3,6.6287199999999995
2030,sc01,01-22 15:00:00+01:00,113_CT_2,0.0
2030,sc01,01-22 15:00:00+01:00,116_STEAM_1,0.0
2030,sc01,01-22 15:00:00+01:00,102_PV_2,1.62490352967
2030,sc01,01-22 15:00:00+01:00,118_RTPV_9,0.09751882830800002
2030,sc01,01-22 15:00:00+01:00,123_CT_5,0.0
2030,sc01,01-22 15:00:00+01:00,123_CT_1,0.0
