Period,Scenario,LoadLevel,InitialNode,FinalNode,Circuit,GWh
2030,sc01,01-03 08:00:00+01:00,N_103,N_109,eac1,0.020222071356050864
2030,sc01,01-03 08:00:00+01:00,N_115,N_116,cac3,0.0
2030,sc01,01-03 08:00:00+01:00,N_111,N_114,eac1,-0.2542173713102339
2030,sc01,01-03 08:00:00+01:00,N_118,N_121,cac3,-0.3266415799414881
2030,sc01,01-03 08:00:00+01:00,N_106,N_110,eac1,-0.0415726769239321
2030,sc01,01-03 08:00:00+01:00,N_103,N_124,cac2,0.0
2030,sc01,01-03 08:00:00+01:00,N_101,N_102,eac1,0.023997616814004114
2030,sc01,01-03 08:00:00+01:00,N_106,N_108,cac2,0.0
2030,sc01,01-03 08:00:00+01:00,N_116,N_117,eac1,-0.1390284248696002
2030,sc01,01-03 08:00:00+01:00,N_101,N_105,eac1,0.043496668506098374
2030,sc01,01-03 08:00:00+01:00,N_101,N_103,eac1,-0.001876945835949162
2030,sc01,01-03 08:00:00+01:00,N_116,N_117,cac1,0.0
2030,sc01,01-03 08:00:00+01:00,N_109,N_111,eac1,-0.07270481004661594
2030,sc01,01-03 08:00:00+01:00,N_109,N_111,cac1,0.0
2030,sc01,01-03 08:00:00+01:00,N_112,N_113,eac1,0.008359572257123249
2030,sc01,01-03 08:00:00+01:00,N_109,N_112,eac1,-0.024273875965032166
2030,sc01,01-03 08:00:00+01:00,N_117,N_118,eac1,-0.16772990482495276
2030,sc01,01-03 08:00:00+01:00,N_119,N_120,eac1,0.1944500197764888
2030,sc01,01-03 08:00:00+01:00,N_117,N_118,cac1,0.0
2030,sc01,01-03 08:00:00+01:00,N_115,N_116,cac2,0.0
2030,sc01,01-03 08:00:00+01:00,N_118,N_121,cac2,0.0
2030,sc01,01-03 08:00:00+01:00,N_108,N_110,eac1,0.049847686529994606
2030,sc01,01-03 08:00:00+01:00,N_116,N_119,eac1,0.3336785158604888
2030,sc01,01-03 08:00:00+01:00,N_113,N_123,eac1,-0.0849969485839702
2030,sc01,01-03 08:00:00+01:00,N_116,N_117,cac3,-0.5561136994784
2030,sc01,01-03 08:00:00+01:00,N_120,N_123,eac1,0.10260103340648874
2030,sc01,01-03 08:00:00+01:00,N_111,N_113,eac1,0.09372418085890655
2030,sc01,01-03 08:00:00+01:00,N_109,N_111,cac3,0.0
2030,sc01,01-03 08:00:00+01:00,N_107,N_108,eac1,0.17500000000000002
2030,sc01,01-03 08:00:00+01:00,N_108,N_109,eac1,0.04218256507000542
