,Weight
sti1,144
sti10,30
sti11,124
sti12,274
sti13,87
sti14,169
sti15,238
sti16,58
sti17,40
sti18,112
sti19,134
sti2,125
sti20,157
sti21,105
sti22,114
sti23,152
sti24,365
sti25,153
sti26,140
sti27,199
sti28,83
sti29,57
sti3,50
sti30,51
sti31,100
sti32,130
sti33,139
sti34,164
sti35,168
sti36,129
sti37,30
sti38,168
sti39,152
sti4,163
sti40,75
sti41,158
sti42,141
sti43,105
sti44,143
sti45,129
sti46,150
sti47,71
sti48,118
sti49,127
sti5,187
sti50,71
sti51,186
sti52,64
sti53,101
sti54,174
sti55,68
sti56,85
sti57,59
sti58,118
sti59,124
sti6,162
sti60,113
sti61,34
sti62,117
sti63,125
sti7,68
sti8,170
sti9,115
stp1,134
stp2,103
stp3,140
stp4,45
stp5,117
stp6,71
stp7,109
stp8,155
