,Weight
sti1,215
sti10,61
sti11,98
sti12,100
sti13,32
sti14,106
sti15,179
sti16,139
sti17,130
sti18,118
sti19,82
sti2,143
sti20,130
sti21,133
sti22,221
sti23,100
sti24,119
sti25,143
sti26,126
sti27,99
sti28,92
sti29,254
sti3,201
sti30,143
sti31,45
sti32,111
sti33,112
sti34,235
sti35,36
sti36,99
sti37,187
sti38,195
sti39,79
sti4,105
sti40,111
sti41,48
sti42,163
sti43,190
sti44,175
sti45,92
sti46,102
sti47,117
sti48,161
sti49,118
sti5,141
sti50,147
sti51,62
sti52,168
sti53,87
sti54,60
sti55,132
sti56,118
sti57,155
sti58,26
sti59,82
sti6,208
sti60,102
sti61,105
sti62,133
sti63,116
sti7,94
sti8,179
sti9,102
stp1,45
stp2,153
stp3,167
stp4,92
stp5,45
stp6,216
stp7,64
stp8,92
