,Weight
sti1,139
sti10,79
sti11,102
sti12,119
sti13,127
sti14,105
sti15,189
sti16,235
sti17,80
sti18,59
sti19,106
sti2,93
sti20,48
sti21,166
sti22,193
sti23,79
sti24,176
sti25,149
sti26,193
sti27,115
sti28,153
sti29,199
sti3,122
sti30,156
sti31,235
sti32,83
sti33,58
sti34,77
sti35,173
sti36,128
sti37,119
sti38,169
sti39,173
sti4,156
sti40,72
sti41,55
sti42,227
sti43,129
sti44,157
sti45,241
sti46,155
sti47,66
sti48,67
sti49,83
sti5,48
sti50,45
sti51,103
sti52,75
sti53,85
sti54,39
sti55,103
sti56,112
sti57,129
sti58,204
sti59,66
sti6,85
sti60,64
sti61,173
sti62,90
sti63,103
sti7,169
sti8,241
sti9,123
stp1,45
stp2,81
stp3,191
stp4,152
stp5,116
stp6,99
stp7,112
stp8,78
