Period,Scenario,LoadLevel,Node,SRMC
2030,sc01,01-03 08:00:00+01:00,N_118,30.90458866559554
2030,sc01,01-03 08:00:00+01:00,N_113,52.47370546442887
2030,sc01,01-03 08:00:00+01:00,N_104,62.14096814985322
2030,sc01,01-03 08:00:00+01:00,N_106,58.54730289617101
2030,sc01,01-03 08:00:00+01:00,N_119,42.444630645932925
2030,sc01,01-03 08:00:00+01:00,N_105,60.67599937773227
2030,sc01,01-03 08:00:00+01:00,N_114,46.03741812921905
2030,sc01,01-03 08:00:00+01:00,N_107,30.90458866559554
2030,sc01,01-03 08:00:00+01:00,N_111,52.45518027834951
2030,sc01,01-03 08:00:00+01:00,N_101,64.2746503976278
2030,sc01,01-03 08:00:00+01:00,N_117,34.679343825129905
2030,sc01,01-03 08:00:00+01:00,N_108,58.8796463812327
2030,sc01,01-03 08:00:00+01:00,N_122,29.90504723762785
2030,sc01,01-03 08:00:00+01:00,N_123,48.749351917032826
2030,sc01,01-03 08:00:00+01:00,N_102,63.72586775783679
2030,sc01,01-03 08:00:00+01:00,N_103,81.60748623165196
2030,sc01,01-03 08:00:00+01:00,N_116,40.06490742105698
2030,sc01,01-03 08:00:00+01:00,N_109,60.843777231558875
2030,sc01,01-03 08:00:00+01:00,N_110,56.915515530906525
2030,sc01,01-03 08:00:00+01:00,N_112,54.541701504335464
2030,sc01,01-03 08:00:00+01:00,N_124,103.13230819121277
2030,sc01,01-03 08:00:00+01:00,N_121,26.830998722598043
2030,sc01,01-03 08:00:00+01:00,N_120,46.52415617429168
2030,sc01,01-03 08:00:00+01:00,N_115,50.015763144178685
2030,sc01,01-22 09:00:00+01:00,N_118,30.904588665595536
2030,sc01,01-22 09:00:00+01:00,N_113,54.19315818725746
2030,sc01,01-22 09:00:00+01:00,N_104,65.03637559621353
2030,sc01,01-22 09:00:00+01:00,N_106,61.005566161456
2030,sc01,01-22 09:00:00+01:00,N_119,42.94411673609249
2030,sc01,01-22 09:00:00+01:00,N_105,63.39320364461347
2030,sc01,01-22 09:00:00+01:00,N_114,46.97394162583972
2030,sc01,01-22 09:00:00+01:00,N_107,30.904588665595536
2030,sc01,01-22 09:00:00+01:00,N_111,54.172379542181126
2030,sc01,01-22 09:00:00+01:00,N_101,67.42960532908634
2030,sc01,01-22 09:00:00+01:00,N_117,34.7658838526576
2030,sc01,01-22 09:00:00+01:00,N_108,61.378336901244396
2030,sc01,01-22 09:00:00+01:00,N_122,29.882131753302218
2030,sc01,01-22 09:00:00+01:00,N_123,50.015763144178685
2030,sc01,01-22 09:00:00+01:00,N_102,66.81406712896207
2030,sc01,01-22 09:00:00+01:00,N_103,86.8708591128942
2030,sc01,01-22 09:00:00+01:00,N_116,40.27491686637369
2030,sc01,01-22 09:00:00+01:00,N_109,63.58139049798132
2030,sc01,01-22 09:00:00+01:00,N_110,59.17528330450749
2030,sc01,01-22 09:00:00+01:00,N_112,56.51271144563497
2030,sc01,01-22 09:00:00+01:00,N_124,111.01402474223973
2030,sc01,01-22 09:00:00+01:00,N_121,26.737607609557728
2030,sc01,01-22 09:00:00+01:00,N_120,47.51988794132474
2030,sc01,01-22 09:00:00+01:00,N_115,50.015763144178685
2030,sc01,01-23 13:00:00+01:00,N_118,34.41798603354935
2030,sc01,01-23 13:00:00+01:00,N_113,53.425186089796696
2030,sc01,01-23 13:00:00+01:00,N_104,62.27498694826968
2030,sc01,01-23 13:00:00+01:00,N_106,58.98520132001191
2030,sc01,01-23 13:00:00+01:00,N_119,44.244167860899765
2030,sc01,01-23 13:00:00+01:00,N_105,60.933895646726825
2030,sc01,01-23 13:00:00+01:00,N_114,47.533149942853086
2030,sc01,01-23 13:00:00+01:00,N_107,30.90458866559554
2030,sc01,01-23 13:00:00+01:00,N_111,53.40822738980026
2030,sc01,01-23 13:00:00+01:00,N_101,64.22824544578975
2030,sc01,01-23 13:00:00+01:00,N_117,37.569420904997656
2030,sc01,01-23 13:00:00+01:00,N_108,59.28944190549237
2030,sc01,01-23 13:00:00+01:00,N_122,33.58349754928348
2030,sc01,01-23 13:00:00+01:00,N_123,50.015763144178685
2030,sc01,01-23 13:00:00+01:00,N_102,63.72586775783679
2030,sc01,01-23 13:00:00+01:00,N_103,80.09542009854779
2030,sc01,01-23 13:00:00+01:00,N_116,42.06567356279938
2030,sc01,01-23 13:00:00+01:00,N_109,61.08748623830827
2030,sc01,01-23 13:00:00+01:00,N_110,57.49139757267646
2030,sc01,01-23 13:00:00+01:00,N_112,55.31831279223723
2030,sc01,01-23 13:00:00+01:00,N_124,99.8001073564423
2030,sc01,01-23 13:00:00+01:00,N_121,31.01706256811138
2030,sc01,01-23 13:00:00+01:00,N_120,47.97872951478613
2030,sc01,01-23 13:00:00+01:00,N_115,50.015763144178685
2030,sc01,01-25 09:00:00+01:00,N_118,50.69103549754254
2030,sc01,01-25 09:00:00+01:00,N_113,58.257940213390135
2030,sc01,01-25 09:00:00+01:00,N_104,58.96068728533954
2030,sc01,01-25 09:00:00+01:00,N_106,76.34339423590251
2030,sc01,01-25 09:00:00+01:00,N_119,50.6061698399187
2030,sc01,01-25 09:00:00+01:00,N_105,62.19038780866507
2030,sc01,01-25 09:00:00+01:00,N_114,53.52031580627622
2030,sc01,01-25 09:00:00+01:00,N_107,30.90458866559554
2030,sc01,01-25 09:00:00+01:00,N_111,56.412248677566964
2030,sc01,01-25 09:00:00+01:00,N_101,63.725867757836774
2030,sc01,01-25 09:00:00+01:00,N_117,50.74789547807302
2030,sc01,01-25 09:00:00+01:00,N_108,30.90458866559554
2030,sc01,01-25 09:00:00+01:00,N_122,50.675979181640805
2030,sc01,01-25 09:00:00+01:00,N_123,50.015763144178685
2030,sc01,01-25 09:00:00+01:00,N_102,64.05636162688457
2030,sc01,01-25 09:00:00+01:00,N_103,62.54205437620952
2030,sc01,01-25 09:00:00+01:00,N_116,50.82901942605587
2030,sc01,01-25 09:00:00+01:00,N_109,54.790036699560375
2030,sc01,01-25 09:00:00+01:00,N_110,60.5858566901815
2030,sc01,01-25 09:00:00+01:00,N_112,56.46603279863839
2030,sc01,01-25 09:00:00+01:00,N_124,67.53727820328258
2030,sc01,01-25 09:00:00+01:00,N_121,50.629674101886735
2030,sc01,01-25 09:00:00+01:00,N_120,50.224141977969275
2030,sc01,01-25 09:00:00+01:00,N_115,50.015763144178685
2030,sc01,02-01 22:00:00+01:00,N_118,1.012963843688724
2030,sc01,02-01 22:00:00+01:00,N_113,0.9363192168338761
2030,sc01,02-01 22:00:00+01:00,N_104,0.30137245302427534
2030,sc01,02-01 22:00:00+01:00,N_106,-20.086023912292475
2030,sc01,02-01 22:00:00+01:00,N_119,0.995432661514773
2030,sc01,02-01 22:00:00+01:00,N_105,-3.689181524989757
2030,sc01,02-01 22:00:00+01:00,N_114,0.9742560277786517
2030,sc01,02-01 22:00:00+01:00,N_107,30.904588665595536
2030,sc01,02-01 22:00:00+01:00,N_111,0.9364284081184502
2030,sc01,02-01 22:00:00+01:00,N_101,-4.49500905234055
2030,sc01,02-01 22:00:00+01:00,N_117,1.011519679013371
2030,sc01,02-01 22:00:00+01:00,N_108,30.904588665595536
2030,sc01,02-01 22:00:00+01:00,N_122,1.0133462532386988
2030,sc01,02-01 22:00:00+01:00,N_123,0.9582713282081055
2030,sc01,02-01 22:00:00+01:00,N_102,-5.004713212738954
2030,sc01,02-01 22:00:00+01:00,N_103,1.2354686392357286
2030,sc01,02-01 22:00:00+01:00,N_116,1.0094592432040546
2030,sc01,02-01 22:00:00+01:00,N_109,4.644238147891261
2030,sc01,02-01 22:00:00+01:00,N_110,-2.8471155999592836
2030,sc01,02-01 22:00:00+01:00,N_112,0.9241300197526197
2030,sc01,02-01 22:00:00+01:00,N_124,1.1085968793575414
2030,sc01,02-01 22:00:00+01:00,N_121,1.0145223380675426
2030,sc01,02-01 22:00:00+01:00,N_120,0.9713870929045765
2030,sc01,02-01 22:00:00+01:00,N_115,1.0301148252731798
2030,sc01,02-05 09:00:00+01:00,N_118,10.865007942212578
2030,sc01,02-05 09:00:00+01:00,N_113,46.50759035114395
2030,sc01,02-05 09:00:00+01:00,N_104,60.61269902025845
2030,sc01,02-05 09:00:00+01:00,N_106,55.36932862958575
2030,sc01,02-05 09:00:00+01:00,N_119,31.87457635651532
