Period,Scenario,LoadLevel,Node,SRMC
2030,sc01,01-07 08:00:00+01:00,N_102,66.81406712896208
2030,sc01,01-07 08:00:00+01:00,N_108,61.378336901244396
2030,sc01,01-07 08:00:00+01:00,N_120,47.51988794132473
2030,sc01,01-07 08:00:00+01:00,N_118,30.904588665595536
2030,sc01,01-07 08:00:00+01:00,N_113,54.19315818725743
2030,sc01,01-07 08:00:00+01:00,N_105,63.39320364461347
2030,sc01,01-07 08:00:00+01:00,N_111,54.172379542181105
2030,sc01,01-07 08:00:00+01:00,N_110,59.175283304507474
2030,sc01,01-07 08:00:00+01:00,N_109,63.5813904979813
2030,sc01,01-07 08:00:00+01:00,N_106,61.005566161456
2030,sc01,01-07 08:00:00+01:00,N_114,46.97394162583971
2030,sc01,01-07 08:00:00+01:00,N_116,40.274916866373665
2030,sc01,01-07 08:00:00+01:00,N_115,50.01576314417868
2030,sc01,01-07 08:00:00+01:00,N_123,50.01576314417868
2030,sc01,01-07 08:00:00+01:00,N_124,111.0140247422395
2030,sc01,01-07 08:00:00+01:00,N_122,29.88213175330222
2030,sc01,01-07 08:00:00+01:00,N_112,56.51271144563497
2030,sc01,01-07 08:00:00+01:00,N_121,26.73760760955773
2030,sc01,01-07 08:00:00+01:00,N_103,86.8708591128941
2030,sc01,01-07 08:00:00+01:00,N_117,34.765883852657595
2030,sc01,01-07 08:00:00+01:00,N_101,67.42960532908636
2030,sc01,01-07 08:00:00+01:00,N_119,42.94411673609248
2030,sc01,01-07 08:00:00+01:00,N_107,30.904588665595536
2030,sc01,01-07 08:00:00+01:00,N_104,65.03637559621356
2030,sc01,01-11 16:00:00+01:00,N_102,63.72586775783677
2030,sc01,01-11 16:00:00+01:00,N_108,59.28944190549235
2030,sc01,01-11 16:00:00+01:00,N_120,47.97872951478613
2030,sc01,01-11 16:00:00+01:00,N_118,15.01152995917056
2030,sc01,01-11 16:00:00+01:00,N_113,53.425186089796675
2030,sc01,01-11 16:00:00+01:00,N_105,60.93389564672681
2030,sc01,01-11 16:00:00+01:00,N_111,53.40822738980026
2030,sc01,01-11 16:00:00+01:00,N_110,57.49139757267645
2030,sc01,01-11 16:00:00+01:00,N_109,61.087486238308266
2030,sc01,01-11 16:00:00+01:00,N_106,58.98520132001189
2030,sc01,01-11 16:00:00+01:00,N_114,47.533149942853115
2030,sc01,01-11 16:00:00+01:00,N_116,42.06567356279943
2030,sc01,01-11 16:00:00+01:00,N_115,81.25273346624367
2030,sc01,01-11 16:00:00+01:00,N_123,50.01576314417868
2030,sc01,01-11 16:00:00+01:00,N_124,99.80010735644233
2030,sc01,01-11 16:00:00+01:00,N_122,1.0133462532386988
2030,sc01,01-11 16:00:00+01:00,N_112,55.3183127922372
2030,sc01,01-11 16:00:00+01:00,N_121,3.2846605452479185
2030,sc01,01-11 16:00:00+01:00,N_103,80.09542009854782
2030,sc01,01-11 16:00:00+01:00,N_117,25.878127099484974
2030,sc01,01-11 16:00:00+01:00,N_101,64.22824544578974
