Period,Scenario,LoadLevel,Unit,GWh
2030,sc01,01-07 08:00:00+01:00,113_CT_1,0.0
2030,sc01,01-07 08:00:00+01:00,101_PV_1,0.009580083344
2030,sc01,01-07 08:00:00+01:00,113_CT_2,0.0
2030,sc01,01-07 08:00:00+01:00,102_CT_1,0.0
2030,sc01,01-07 08:00:00+01:00,123_CT_5,0.0
2030,sc01,01-07 08:00:00+01:00,118_RTPV_1,0.001932612136
2030,sc01,01-07 08:00:00+01:00,101_CT_2,0.0
2030,sc01,01-07 08:00:00+01:00,102_CT_2,0.0
2030,sc01,01-07 08:00:00+01:00,123_CT_1,0.0
2030,sc01,01-07 08:00:00+01:00,104_PV_1,0.32850176528
2030,sc01,01-07 08:00:00+01:00,123_CT_4,0.0
2030,sc01,01-07 08:00:00+01:00,118_RTPV_7,0.0
2030,sc01,01-07 08:00:00+01:00,118_RTPV_8,0.0
2030,sc01,01-07 08:00:00+01:00,118_RTPV_5,0.0
2030,sc01,01-07 08:00:00+01:00,121_NUCLEAR_1,4.5760000000000005
2030,sc01,01-07 08:00:00+01:00,118_RTPV_9,0.0
2030,sc01,01-07 08:00:00+01:00,101_CT_1,0.0
2030,sc01,01-07 08:00:00+01:00,101_STEAM_3,0.9682399999999999
2030,sc01,01-07 08:00:00+01:00,115_STEAM_3,3.507033091954313
2030,sc01,01-07 08:00:00+01:00,102_STEAM_3,0.9682399999999999
2030,sc01,01-07 08:00:00+01:00,113_PV_1,0.0
2030,sc01,01-07 08:00:00+01:00,118_CC_1,2.661656807514246
2030,sc01,01-07 08:00:00+01:00,122_WIND_1,7.6165926304
2030,sc01,01-07 08:00:00+01:00,113_CT_3,0.0
2030,sc01,01-07 08:00:00+01:00,119_PV_1,0.037098563788
2030,sc01,01-07 08:00:00+01:00,101_PV_3,0.009691049576
2030,sc01,01-07 08:00:00+01:00,116_STEAM_1,0.0
2030,sc01,01-07 08:00:00+01:00,123_STEAM_3,1.6744000000000003
2030,sc01,01-07 08:00:00+01:00,123_STEAM_2,1.176865328555441
2030,sc01,01-07 08:00:00+01:00,101_PV_2,0.009875993244
2030,sc01,01-07 08:00:00+01:00,118_RTPV_2,0.0
2030,sc01,01-07 08:00:00+01:00,107_CC_1,3.2558281210000004
2030,sc01,01-07 08:00:00+01:00,103_PV_1,0.067230952776
2030,sc01,01-07 08:00:00+01:00,102_PV_1,0.027985567324000003
2030,sc01,01-07 08:00:00+01:00,101_STEAM_4,0.9682399999999999
2030,sc01,01-07 08:00:00+01:00,102_PV_2,0.027657611488
2030,sc01,01-07 08:00:00+01:00,118_RTPV_4,0.0
2030,sc01,01-07 08:00:00+01:00,118_RTPV_6,0.0
2030,sc01,01-07 08:00:00+01:00,115_STEAM_2,0.0
2030,sc01,01-07 08:00:00+01:00,113_CT_4,0.0
2030,sc01,01-07 08:00:00+01:00,101_PV_4,0.0095430946
2030,sc01,01-07 08:00:00+01:00,118_RTPV_10,0.0
2030,sc01,01-07 08:00:00+01:00,118_RTPV_3,0.0
2030,sc01,01-07 08:00:00+01:00,102_STEAM_4,0.9682399999999999
2030,sc01,01-07 08:00:00+01:00,115_STEAM_1,0.0
2030,sc01,01-11 16:00:00+01:00,113_CT_1,0.0
2030,sc01,01-11 16:00:00+01:00,101_PV_1,0.8801701243200001
2030,sc01,01-11 16:00:00+01:00,113_CT_2,0.0
2030,sc01,01-11 16:00:00+01:00,102_CT_1,0.0
2030,sc01,01-11 16:00:00+01:00,123_CT_5,0.0
2030,sc01,01-11 16:00:00+01:00,118_RTPV_1,0.6696000000000001
2030,sc01,01-11 16:00:00+01:00,101_CT_2,0.0
2030,sc01,01-11 16:00:00+01:00,102_CT_2,0.0
2030,sc01,01-11 16:00:00+01:00,123_CT_1,0.0
2030,sc01,01-11 16:00:00+01:00,104_PV_1,0.006011215344
2030,sc01,01-11 16:00:00+01:00,123_CT_4,0.0
2030,sc01,01-11 16:00:00+01:00,118_RTPV_7,0.012000354480000001
2030,sc01,01-11 16:00:00+01:00,118_RTPV_8,0.011390166936
