Period,Scenario,LoadLevel,mEUR
2030,sc01,01-01 00:00:00+01:00,5.247216055339483
2030,sc01,01-01 01:00:00+01:00,0.0
2030,sc01,01-01 02:00:00+01:00,0.0
2030,sc01,01-01 03:00:00+01:00,0.0
2030,sc01,01-01 04:00:00+01:00,0.0
2030,sc01,01-01 05:00:00+01:00,0.0
2030,sc01,01-01 06:00:00+01:00,0.0
2030,sc01,01-01 07:00:00+01:00,0.0
2030,sc01,01-01 08:00:00+01:00,0.0
2030,sc01,01-01 09:00:00+01:00,0.0
2030,sc01,01-01 10:00:00+01:00,0.0
2030,sc01,01-01 11:00:00+01:00,0.0
2030,sc01,01-01 12:00:00+01:00,0.0
2030,sc01,01-01 13:00:00+01:00,0.0
2030,sc01,01-01 14:00:00+01:00,0.0
2030,sc01,01-01 15:00:00+01:00,0.0
2030,sc01,01-01 16:00:00+01:00,0.0
2030,sc01,01-01 17:00:00+01:00,0.0
2030,sc01,01-01 18:00:00+01:00,34.46019417361113
2030,sc01,01-01 19:00:00+01:00,65.2257545324557
2030,sc01,01-01 20:00:00+01:00,67.98506946560295
2030,sc01,01-01 21:00:00+01:00,62.76666107088587
2030,sc01,01-01 22:00:00+01:00,48.9543126900651
2030,sc01,01-01 23:00:00+01:00,24.14139587425147
2030,sc01,01-02 00:00:00+01:00,0.0
2030,sc01,01-02 01:00:00+01:00,0.0
2030,sc01,01-02 02:00:00+01:00,0.0
2030,sc01,01-02 03:00:00+01:00,0.0
2030,sc01,01-02 04:00:00+01:00,0.0
2030,sc01,01-02 05:00:00+01:00,0.0
2030,sc01,01-02 06:00:00+01:00,0.0
2030,sc01,01-02 07:00:00+01:00,38.05442469589006
2030,sc01,01-02 08:00:00+01:00,105.06759900995874
2030,sc01,01-02 09:00:00+01:00,31.06748551861229
2030,sc01,01-02 10:00:00+01:00,23.082447577863284
2030,sc01,01-02 11:00:00+01:00,25.91092787335431
2030,sc01,01-02 12:00:00+01:00,27.245460917308794
2030,sc01,01-02 13:00:00+01:00,26.613292362268467
2030,sc01,01-02 14:00:00+01:00,25.887651994657652
2030,sc01,01-02 15:00:00+01:00,28.62317623664825
2030,sc01,01-02 16:00:00+01:00,36.04923440047134
2030,sc01,01-02 17:00:00+01:00,151.9618016294608
2030,sc01,01-02 18:00:00+01:00,435.5661234040419
2030,sc01,01-02 19:00:00+01:00,460.1778116237673
2030,sc01,01-02 20:00:00+01:00,418.8187533969022
2030,sc01,01-02 21:00:00+01:00,353.79336433314
2030,sc01,01-02 22:00:00+01:00,284.67893401666396
2030,sc01,01-02 23:00:00+01:00,193.23558101074397
2030,sc01,01-03 00:00:00+01:00,117.40323791499593
2030,sc01,01-03 01:00:00+01:00,68.5024781638781
2030,sc01,01-03 02:00:00+01:00,42.808553237126254
2030,sc01,01-03 03:00:00+01:00,20.68775501471761
2030,sc01,01-03 04:00:00+01:00,18.813462263041203
2030,sc01,01-03 05:00:00+01:00,35.66865626244677
2030,sc01,01-03 06:00:00+01:00,132.30364343351374
2030,sc01,01-03 07:00:00+01:00,289.1096383081875
2030,sc01,01-03 08:00:00+01:00,414.29585307843575
2030,sc01,01-03 09:00:00+01:00,345.82999317760834
2030,sc01,01-03 10:00:00+01:00,107.08410429515601
2030,sc01,01-03 11:00:00+01:00,76.07915638940712
2030,sc01,01-03 12:00:00+01:00,70.71965249632687
2030,sc01,01-03 13:00:00+01:00,16.95813111547836
2030,sc01,01-03 14:00:00+01:00,16.486086659177378
2030,sc01,01-03 15:00:00+01:00,18.65534977864426
2030,sc01,01-03 16:00:00+01:00,26.102728562522167
2030,sc01,01-03 17:00:00+01:00,379.55833861423304
2030,sc01,01-03 18:00:00+01:00,577.0528978969961
2030,sc01,01-03 19:00:00+01:00,570.0701027875889
2030,sc01,01-03 20:00:00+01:00,490.3402860529237
2030,sc01,01-03 21:00:00+01:00,376.0807221577013
2030,sc01,01-03 22:00:00+01:00,285.1124279428549
2030,sc01,01-03 23:00:00+01:00,181.35620741143808
2030,sc01,01-04 00:00:00+01:00,119.23203286005717
2030,sc01,01-04 01:00:00+01:00,71.51625560317872
2030,sc01,01-04 02:00:00+01:00,39.38296231875722
2030,sc01,01-04 03:00:00+01:00,22.709028151783286
2030,sc01,01-04 04:00:00+01:00,16.472901199104616
2030,sc01,01-04 05:00:00+01:00,30.593515778891774
2030,sc01,01-04 06:00:00+01:00,95.68704183494185
2030,sc01,01-04 07:00:00+01:00,239.8208480129705
2030,sc01,01-04 08:00:00+01:00,358.63013848210215
2030,sc01,01-04 09:00:00+01:00,310.1730739168336
2030,sc01,01-04 10:00:00+01:00,23.873619969735397
2030,sc01,01-04 11:00:00+01:00,22.210138528667862
2030,sc01,01-04 12:00:00+01:00,24.691789428894534
2030,sc01,01-04 13:00:00+01:00,25.477596075735562
2030,sc01,01-04 14:00:00+01:00,20.858140391630325
2030,sc01,01-04 15:00:00+01:00,23.872114739367344
2030,sc01,01-04 16:00:00+01:00,37.57129623495764
2030,sc01,01-04 17:00:00+01:00,137.7065159433943
2030,sc01,01-04 18:00:00+01:00,389.05699452490154
2030,sc01,01-04 19:00:00+01:00,503.2526167323045
2030,sc01,01-04 20:00:00+01:00,416.6916380661022
2030,sc01,01-04 21:00:00+01:00,315.39455948269404
2030,sc01,01-04 22:00:00+01:00,222.433962346068
2030,sc01,01-04 23:00:00+01:00,156.38041942922192
2030,sc01,01-05 00:00:00+01:00,100.69807211021507
2030,sc01,01-05 01:00:00+01:00,55.311859474506896
2030,sc01,01-05 02:00:00+01:00,24.99797209472623
2030,sc01,01-05 03:00:00+01:00,5.494530597043453
2030,sc01,01-05 04:00:00+01:00,0.0
2030,sc01,01-05 05:00:00+01:00,1.1037430419012577
2030,sc01,01-05 06:00:00+01:00,14.312974337459965
2030,sc01,01-05 07:00:00+01:00,52.34169486607046
2030,sc01,01-05 08:00:00+01:00,98.91560330259955
2030,sc01,01-05 09:00:00+01:00,35.6802039566925
2030,sc01,01-05 10:00:00+01:00,18.81418128459054
2030,sc01,01-05 11:00:00+01:00,22.325560248282898
2030,sc01,01-05 12:00:00+01:00,21.91050282014966
2030,sc01,01-05 13:00:00+01:00,18.651825068544234
2030,sc01,01-05 14:00:00+01:00,15.495170195963938
2030,sc01,01-05 15:00:00+01:00,19.273135854181707
2030,sc01,01-05 16:00:00+01:00,28.134595912671255
2030,sc01,01-05 17:00:00+01:00,173.97307589824175
2030,sc01,01-05 18:00:00+01:00,455.3715127415017
2030,sc01,01-05 19:00:00+01:00,472.53048126364905
2030,sc01,01-05 20:00:00+01:00,311.1633805866438
2030,sc01,01-05 21:00:00+01:00,244.03308532406447
2030,sc01,01-05 22:00:00+01:00,188.6082077459578
2030,sc01,01-05 23:00:00+01:00,150.9168401047973
2030,sc01,01-06 00:00:00+01:00,105.1400994534605
2030,sc01,01-06 01:00:00+01:00,62.746516781895394
2030,sc01,01-06 02:00:00+01:00,35.56057992997915
2030,sc01,01-06 03:00:00+01:00,14.279449920507554
2030,sc01,01-06 04:00:00+01:00,2.6914446384347013
2030,sc01,01-06 05:00:00+01:00,0.0
2030,sc01,01-06 06:00:00+01:00,10.799909089660645
2030,sc01,01-06 07:00:00+01:00,29.660648077049263
2030,sc01,01-06 08:00:00+01:00,78.58030533193914
2030,sc01,01-06 09:00:00+01:00,19.05275755284671
2030,sc01,01-06 10:00:00+01:00,7.184182680525439
2030,sc01,01-06 11:00:00+01:00,0.0
2030,sc01,01-06 12:00:00+01:00,0.0
2030,sc01,01-06 13:00:00+01:00,7.6513916147705565
2030,sc01,01-06 14:00:00+01:00,5.274339830219005
2030,sc01,01-06 15:00:00+01:00,9.21821580982976
2030,sc01,01-06 16:00:00+01:00,29.73842783208286
2030,sc01,01-06 17:00:00+01:00,146.42501490270365
2030,sc01,01-06 18:00:00+01:00,422.53252274939865
2030,sc01,01-06 19:00:00+01:00,450.03946481986316
2030,sc01,01-06 20:00:00+01:00,415.6374185696303
2030,sc01,01-06 21:00:00+01:00,343.59901694482875
2030,sc01,01-06 22:00:00+01:00,264.3446187066679
2030,sc01,01-06 23:00:00+01:00,160.1072657927346
2030,sc01,01-07 00:00:00+01:00,83.9274725685448
2030,sc01,01-07 01:00:00+01:00,42.95860538842073
2030,sc01,01-07 02:00:00+01:00,26.963113369708708
2030,sc01,01-07 03:00:00+01:00,12.24276029766397
2030,sc01,01-07 04:00:00+01:00,15.604845947424385
2030,sc01,01-07 05:00:00+01:00,66.82677255288304
2030,sc01,01-07 06:00:00+01:00,322.48417793067745
2030,sc01,01-07 07:00:00+01:00,555.5664951630658
2030,sc01,01-07 08:00:00+01:00,693.2328722425779
2030,sc01,01-07 09:00:00+01:00,558.662731078255
2030,sc01,01-07 10:00:00+01:00,314.46755291655757
2030,sc01,01-07 11:00:00+01:00,252.98678822091037
2030,sc01,01-07 12:00:00+01:00,180.0264965294341
2030,sc01,01-07 13:00:00+01:00,178.0846963522261
2030,sc01,01-07 14:00:00+01:00,153.0140686775382
2030,sc01,01-07 15:00:00+01:00,140.062707493874
2030,sc01,01-07 16:00:00+01:00,174.79375015350757
2030,sc01,01-07 17:00:00+01:00,208.56970153807362
2030,sc01,01-07 18:00:00+01:00,542.7352412330963
2030,sc01,01-07 19:00:00+01:00,533.01401134667
2030,sc01,01-07 20:00:00+01:00,429.2594195544455
2030,sc01,01-07 21:00:00+01:00,315.36959198250463
2030,sc01,01-07 22:00:00+01:00,224.8319825822476
2030,sc01,01-07 23:00:00+01:00,137.83350161404468
2030,sc01,01-08 00:00:00+01:00,80.66825714495903
2030,sc01,01-08 01:00:00+01:00,39.102166807140335
2030,sc01,01-08 02:00:00+01:00,15.42798182317351
2030,sc01,01-08 03:00:00+01:00,1.8167583634375208
2030,sc01,01-08 04:00:00+01:00,0.0
2030,sc01,01-08 05:00:00+01:00,12.87078134716109
2030,sc01,01-08 06:00:00+01:00,100.10102810967479
2030,sc01,01-08 07:00:00+01:00,246.00903520177098
2030,sc01,01-08 08:00:00+01:00,377.9630204045009
2030,sc01,01-08 09:00:00+01:00,179.64375301833311
2030,sc01,01-08 10:00:00+01:00,45.09735992156846
2030,sc01,01-08 11:00:00+01:00,44.98810081231646
2030,sc01,01-08 12:00:00+01:00,42.84864942806959
2030,sc01,01-08 13:00:00+01:00,38.09729193935044
2030,sc01,01-08 14:00:00+01:00,56.311759213881395
2030,sc01,01-08 15:00:00+01:00,59.466728695631566
2030,sc01,01-08 16:00:00+01:00,75.14631335483249
2030,sc01,01-08 17:00:00+01:00,173.96533048901148
2030,sc01,01-08 18:00:00+01:00,436.8297279134078
2030,sc01,01-08 19:00:00+01:00,380.5457714946586
2030,sc01,01-08 20:00:00+01:00,337.0497854938801
2030,sc01,01-08 21:00:00+01:00,266.97479481922414
2030,sc01,01-08 22:00:00+01:00,201.30336611996222
2030,sc01,01-08 23:00:00+01:00,148.52204660189997
2030,sc01,01-09 00:00:00+01:00,89.14237846859837
2030,sc01,01-09 01:00:00+01:00,47.53414432950499
2030,sc01,01-09 02:00:00+01:00,24.593817225030335
2030,sc01,01-09 03:00:00+01:00,12.215598266920534
2030,sc01,01-09 04:00:00+01:00,9.598085466604829
2030,sc01,01-09 05:00:00+01:00,28.615842124750007
2030,sc01,01-09 06:00:00+01:00,141.01114071700601
2030,sc01,01-09 07:00:00+01:00,397.21531798607015
2030,sc01,01-09 08:00:00+01:00,542.535284571476
2030,sc01,01-09 09:00:00+01:00,421.53097013129656
2030,sc01,01-09 10:00:00+01:00,145.71901775349428
2030,sc01,01-09 11:00:00+01:00,132.28199186443032
2030,sc01,01-09 12:00:00+01:00,111.74550137409791
2030,sc01,01-09 13:00:00+01:00,91.36794609538856
2030,sc01,01-09 14:00:00+01:00,80.78700977785498
2030,sc01,01-09 15:00:00+01:00,129.96901930519752
2030,sc01,01-09 16:00:00+01:00,199.8949579663574
2030,sc01,01-09 17:00:00+01:00,442.15859806638724
2030,sc01,01-09 18:00:00+01:00,772.9908326998697
2030,sc01,01-09 19:00:00+01:00,819.2311919805819
2030,sc01,01-09 20:00:00+01:00,749.3859145216182
2030,sc01,01-09 21:00:00+01:00,626.3642191763134
2030,sc01,01-09 22:00:00+01:00,513.2420965091679
2030,sc01,01-09 23:00:00+01:00,377.4505926256809
2030,sc01,01-10 00:00:00+01:00,276.1941763947334
2030,sc01,01-10 01:00:00+01:00,192.37736724625066
2030,sc01,01-10 02:00:00+01:00,148.00224427663662
2030,sc01,01-10 03:00:00+01:00,139.5546510728182
2030,sc01,01-10 04:00:00+01:00,148.87596608647522
2030,sc01,01-10 05:00:00+01:00,235.3802870513776
2030,sc01,01-10 06:00:00+01:00,456.30732325992165
2030,sc01,01-10 07:00:00+01:00,709.1745975155981
2030,sc01,01-10 08:00:00+01:00,864.0667983344127
2030,sc01,01-10 09:00:00+01:00,708.9783923476152
2030,sc01,01-10 10:00:00+01:00,408.288576645053
2030,sc01,01-10 11:00:00+01:00,345.65355300055387
2030,sc01,01-10 12:00:00+01:00,325.9048459450268
2030,sc01,01-10 13:00:00+01:00,177.09702830672973
2030,sc01,01-10 14:00:00+01:00,191.76107267980777
