Period,Scenario,LoadLevel,Unit,MW
2030,sc01,01-21 15:00:00+01:00,Hydro 34,0.0
2030,sc01,01-21 15:00:00+01:00,Wind 07,0.0
2030,sc01,01-21 15:00:00+01:00,Solar 25,0.0
2030,sc01,01-21 15:00:00+01:00,Solar 70,0.0
2030,sc01,01-21 15:00:00+01:00,Solar 52,30.26377362
2030,sc01,01-21 15:00:00+01:00,Hydro 27,8.229000000000001
2030,sc01,01-21 15:00:00+01:00,Solar 32,403.04654071938506
2030,sc01,01-21 15:00:00+01:00,Solar 45,5.569283152
2030,sc01,01-21 15:00:00+01:00,Hydro 43,0.0
2030,sc01,01-21 15:00:00+01:00,Solar 54,26.16231222
2030,sc01,01-21 15:00:00+01:00,Solar 18,0.0
2030,sc01,01-21 15:00:00+01:00,Solar 21,0.0
2030,sc01,01-21 15:00:00+01:00,Solar 50,13.34283758
2030,sc01,01-21 15:00:00+01:00,Wind 03,0.0
2030,sc01,01-21 15:00:00+01:00,Solar 74,0.0
2030,sc01,01-21 15:00:00+01:00,Hydro 22,0.0
2030,sc01,01-21 15:00:00+01:00,Solar 58,22.79067345
2030,sc01,01-21 15:00:00+01:00,Hydro 25,0.0
2030,sc01,01-21 15:00:00+01:00,Solar 28,0.0
2030,sc01,01-21 15:00:00+01:00,Hydro 26,0.0
2030,sc01,01-21 15:00:00+01:00,Solar 75,0.0
2030,sc01,01-21 15:00:00+01:00,Hydro 42,0.0
2030,sc01,01-21 15:00:00+01:00,Solar 47,5.569283152
2030,sc01,01-21 15:00:00+01:00,Hydro 20,0.0
2030,sc01,01-21 15:00:00+01:00,Wind 16,0.0
2030,sc01,01-21 15:00:00+01:00,Wind 12,0.0
2030,sc01,01-21 15:00:00+01:00,Solar 17,0.0
2030,sc01,01-21 15:00:00+01:00,Solar 71,0.0
2030,sc01,01-21 15:00:00+01:00,Solar 66,0.0
2030,sc01,01-21 15:00:00+01:00,Wind N02,0.0
2030,sc01,01-21 15:00:00+01:00,Hydro 28,0.0
2030,sc01,01-21 15:00:00+01:00,Solar 22,0.0
2030,sc01,01-21 15:00:00+01:00,Solar 46,5.569283152
2030,sc01,01-21 15:00:00+01:00,Solar 15,0.0
2030,sc01,01-21 15:00:00+01:00,Solar 68,396.1247778
2030,sc01,01-21 15:00:00+01:00,Hydro 29,725.3253512264388
2030,sc01,01-21 15:00:00+01:00,Wind 08,0.0
2030,sc01,01-21 15:00:00+01:00,Solar 03,0.0
2030,sc01,01-21 15:00:00+01:00,Solar 44,5.569283152
2030,sc01,01-21 15:00:00+01:00,Solar 37,106.8781942
2030,sc01,01-21 15:00:00+01:00,Wind 11,0.0
2030,sc01,01-21 15:00:00+01:00,Solar 63,0.0
2030,sc01,01-21 15:00:00+01:00,Wind 02,0.0
2030,sc01,01-21 15:00:00+01:00,Hydro 24,0.0
2030,sc01,01-21 15:00:00+01:00,Solar 35,179.55256110000002
2030,sc01,01-21 15:00:00+01:00,Hydro 23,0.0
2030,sc01,01-21 15:00:00+01:00,Solar 73,0.0
2030,sc01,01-21 15:00:00+01:00,Solar 16,0.0
2030,sc01,01-21 15:00:00+01:00,Solar 11,0.0
2030,sc01,01-21 15:00:00+01:00,Solar 01,0.0
2030,sc01,01-21 15:00:00+01:00,Wind 10,0.0
2030,sc01,01-21 15:00:00+01:00,Wind 09,0.0
2030,sc01,01-21 15:00:00+01:00,Wind 15,0.0
2030,sc01,01-21 15:00:00+01:00,Solar 20,0.0
2030,sc01,01-21 15:00:00+01:00,Solar 14,0.0
2030,sc01,01-21 15:00:00+01:00,Geo 01,0.0
2030,sc01,01-21 15:00:00+01:00,Solar 41,5.0608424
2030,sc01,01-21 15:00:00+01:00,Solar 34,51.830531424272465
2030,sc01,01-21 15:00:00+01:00,Wind N01,0.0
2030,sc01,01-21 15:00:00+01:00,Solar 62,0.0
2030,sc01,01-21 15:00:00+01:00,Hydro 33,0.0
2030,sc01,01-21 15:00:00+01:00,Wind 13,0.0
2030,sc01,01-21 15:00:00+01:00,Solar 48,5.569283152
2030,sc01,01-21 15:00:00+01:00,Hydro 19,0.0
2030,sc01,01-21 15:00:00+01:00,Wind 01,0.0
2030,sc01,01-21 15:00:00+01:00,Solar 06,0.0
2030,sc01,01-21 15:00:00+01:00,Solar 55,67.53360534
2030,sc01,01-21 15:00:00+01:00,Solar 02,0.0
2030,sc01,01-21 15:00:00+01:00,Solar 59,41.1615866
2030,sc01,01-21 15:00:00+01:00,Wind 17,0.0
2030,sc01,01-21 15:00:00+01:00,Hydro 40,0.0
2030,sc01,01-21 15:00:00+01:00,Solar 31,0.0
2030,sc01,01-21 15:00:00+01:00,Solar 60,3.0463055891547866
2030,sc01,01-21 15:00:00+01:00,Solar 09,0.0
2030,sc01,01-21 15:00:00+01:00,Wind N03,0.0
2030,sc01,01-21 15:00:00+01:00,Solar 65,0.0
2030,sc01,01-21 15:00:00+01:00,Solar 64,0.0
2030,sc01,01-21 15:00:00+01:00,Solar 29,0.0
2030,sc01,01-21 15:00:00+01:00,Solar 42,5.569283152
2030,sc01,01-21 15:00:00+01:00,Solar 39,5.0608424
2030,sc01,01-21 15:00:00+01:00,Solar 57,19.46323658
2030,sc01,01-21 15:00:00+01:00,Solar 53,55.22670383
2030,sc01,01-21 15:00:00+01:00,Solar 72,0.0
2030,sc01,01-21 15:00:00+01:00,Solar 26,0.0
2030,sc01,01-21 15:00:00+01:00,Hydro 21,0.0
2030,sc01,01-21 15:00:00+01:00,Solar 67,0.0
2030,sc01,01-21 15:00:00+01:00,Solar 30,0.0
