Period,Scenario,LoadLevel,Unit,GWh
2030,sc01,02-02 17:00:00+01:00,CT NG 48,0.0
2030,sc01,02-02 17:00:00+01:00,Wind 16,0.0
2030,sc01,02-02 17:00:00+01:00,Solar 38,0.23029496855999998
2030,sc01,02-02 17:00:00+01:00,Solar 59,0.09733009360000001
2030,sc01,02-02 17:00:00+01:00,Solar 51,0.13289501384
2030,sc01,02-02 17:00:00+01:00,Wind 08,0.0
2030,sc01,02-02 17:00:00+01:00,Wind 11,0.0
2030,sc01,02-02 17:00:00+01:00,CT NG 15,0.0
2030,sc01,02-02 17:00:00+01:00,CT NG 45,0.0
2030,sc01,02-02 17:00:00+01:00,Solar 45,0.008054846928
2030,sc01,02-02 17:00:00+01:00,Solar 57,0.07058635710399999
2030,sc01,02-02 17:00:00+01:00,ST NG 08,0.0
2030,sc01,02-02 17:00:00+01:00,ST NG 05,2.793212
2030,sc01,02-02 17:00:00+01:00,CT NG 36,0.0
2030,sc01,02-02 17:00:00+01:00,CT NG 75,0.0
2030,sc01,02-02 17:00:00+01:00,CT NG 44,0.0
2030,sc01,02-02 17:00:00+01:00,Solar 06,0.11842855995200001
2030,sc01,02-02 17:00:00+01:00,CT NG 50,0.0
2030,sc01,02-02 17:00:00+01:00,Solar 74,0.6410069732
2030,sc01,02-02 17:00:00+01:00,Hydro 27,0.40436759999999994
2030,sc01,02-02 17:00:00+01:00,CC NG 31,0.0
2030,sc01,02-02 17:00:00+01:00,CC NG 18,24.366412050506398
2030,sc01,02-02 17:00:00+01:00,CT NG 35,0.0
2030,sc01,02-02 17:00:00+01:00,Solar 24,0.027002486128000002
2030,sc01,02-02 17:00:00+01:00,ST NG 04,2.793212
2030,sc01,02-02 17:00:00+01:00,CT NG 03,0.0
2030,sc01,02-02 17:00:00+01:00,Hydro 42,0.11964977199999999
2030,sc01,02-02 17:00:00+01:00,Solar 69,0.5192034043799999
2030,sc01,02-02 17:00:00+01:00,CT NG 43,0.0
2030,sc01,02-02 17:00:00+01:00,Solar 14,0.218644953728
2030,sc01,02-02 17:00:00+01:00,Solar 63,0.8791621945200001
