Period,Scenario,LoadLevel,mEUR
2030,sc01,02-02 17:00:00+01:00,785326.3464001574
2030,sc01,02-22 15:00:00+01:00,551076.4064906588
2030,sc01,02-25 02:00:00+01:00,1229397.172436476
2030,sc01,03-03 15:00:00+01:00,1972016.2486644094
2030,sc01,03-08 21:00:00+01:00,11613800.660685325
2030,sc01,03-14 16:00:00+01:00,1032310.2677379049
2030,sc01,03-17 10:00:00+01:00,776805.754526642
2030,sc01,03-20 19:00:00+01:00,533217.1002838833
2030,sc01,03-22 05:00:00+01:00,649759.9159702996
2030,sc01,03-29 02:00:00+01:00,5483314.006950346
2030,sc01,04-03 19:00:00+02:00,773897.331611145
2030,sc01,04-08 17:00:00+02:00,13742565.743969155
2030,sc01,04-23 18:00:00+02:00,983690.7965454264
2030,sc01,05-10 13:00:00+02:00,374934.4065423258
2030,sc01,05-11 16:00:00+02:00,0.0
2030,sc01,05-14 04:00:00+02:00,0.0
2030,sc01,05-20 05:00:00+02:00,0.0
2030,sc01,05-23 22:00:00+02:00,239308.45187364
2030,sc01,06-06 04:00:00+02:00,0.0
2030,sc01,06-07 03:00:00+02:00,183268.57675979222
2030,sc01,06-07 15:00:00+02:00,182482.20274356782
2030,sc01,06-09 05:00:00+02:00,3515764.641555532
2030,sc01,06-10 02:00:00+02:00,0.0
2030,sc01,06-17 21:00:00+02:00,819252.2197578017
2030,sc01,06-21 22:00:00+02:00,4719344.967676028
2030,sc01,06-24 11:00:00+02:00,0.0
2030,sc01,07-11 21:00:00+02:00,139488.69436298046
2030,sc01,07-19 14:00:00+02:00,426953.3582198407
2030,sc01,07-20 15:00:00+02:00,841022.9568583318
2030,sc01,08-17 19:00:00+02:00,3871557.405973493
2030,sc01,08-27 15:00:00+02:00,901618.2295369047
2030,sc01,08-30 15:00:00+02:00,56074.39815975504
2030,sc01,09-19 02:00:00+02:00,1401340.972876568
2030,sc01,09-28 02:00:00+02:00,2196677.7806606777
2030,sc01,10-03 23:00:00+02:00,3542264.5450276476
2030,sc01,10-14 14:00:00+02:00,1388677.8569102013
2030,sc01,10-20 10:00:00+02:00,1233168.434422257
2030,sc01,10-21 14:00:00+02:00,798007.4024784294
2030,sc01,10-21 18:00:00+02:00,1665090.6295762735
2030,sc01,10-21 23:00:00+02:00,6912919.420345226
2030,sc01,10-23 13:00:00+02:00,946214.0327983932
2030,sc01,10-29 15:00:00+01:00,414085.5400436609
2030,sc01,10-30 12:00:00+01:00,1571536.7724350153
2030,sc01,10-30 19:00:00+01:00,8322311.172953645
2030,sc01,11-13 18:00:00+01:00,3788379.541939369
2030,sc01,11-13 21:00:00+01:00,7403152.633925019
2030,sc01,11-27 21:00:00+01:00,3121926.5453861514
2030,sc01,12-08 12:00:00+01:00,230256.56818089308
2030,sc01,12-19 00:00:00+01:00,10080371.670648579
2030,sc01,12-28 15:00:00+01:00,4612755.659354808
