Period,Scenario,LoadLevel,mEUR
2030,sc01,01-03 23:00:00+01:00,5356261.1025492605
2030,sc01,01-15 22:00:00+01:00,404048.5559658001
2030,sc01,02-02 17:00:00+01:00,1311645.6742476372
2030,sc01,03-03 15:00:00+01:00,2842289.296908433
2030,sc01,03-08 21:00:00+01:00,12200224.389588691
2030,sc01,03-19 04:00:00+01:00,0.0
2030,sc01,03-27 18:00:00+01:00,1248869.3074487299
2030,sc01,04-07 17:00:00+02:00,2193308.1998242605
2030,sc01,05-14 04:00:00+02:00,0.0
2030,sc01,05-18 00:00:00+02:00,4861488.309760729
2030,sc01,05-18 19:00:00+02:00,158443.02834611144
2030,sc01,05-19 09:00:00+02:00,0.0
2030,sc01,05-23 22:00:00+02:00,236385.21708626492
2030,sc01,05-25 13:00:00+02:00,0.0
2030,sc01,05-28 04:00:00+02:00,0.0
2030,sc01,05-29 20:00:00+02:00,105010.59301513931
2030,sc01,06-02 13:00:00+02:00,722900.638624197
2030,sc01,06-07 15:00:00+02:00,193978.7820994101
2030,sc01,06-09 19:00:00+02:00,1103457.6974513903
2030,sc01,06-13 14:00:00+02:00,0.0
2030,sc01,06-18 05:00:00+02:00,4324369.504499637
2030,sc01,07-02 06:00:00+02:00,18179310.104740586
2030,sc01,07-15 00:00:00+02:00,0.0
2030,sc01,07-15 10:00:00+02:00,0.0
2030,sc01,07-20 15:00:00+02:00,845443.4488715974
2030,sc01,07-27 06:00:00+02:00,2306874.517639276
2030,sc01,07-29 21:00:00+02:00,1055217.5600572042
2030,sc01,07-30 14:00:00+02:00,0.0
2030,sc01,07-31 05:00:00+02:00,0.0
2030,sc01,08-11 05:00:00+02:00,0.0
2030,sc01,08-27 15:00:00+02:00,596136.3430023032
2030,sc01,08-28 12:00:00+02:00,89182.66575159415
2030,sc01,09-01 04:00:00+02:00,7689048.598515553
2030,sc01,09-17 21:00:00+02:00,11014904.857398871
2030,sc01,09-19 08:00:00+02:00,2291648.289349171
2030,sc01,09-25 21:00:00+02:00,1853153.7581230788
2030,sc01,09-26 13:00:00+02:00,2305966.5096171177
2030,sc01,09-28 02:00:00+02:00,2290176.0525672506
2030,sc01,10-19 16:00:00+02:00,619621.3969161437
2030,sc01,10-20 12:00:00+02:00,3176234.4338903795
2030,sc01,10-21 18:00:00+02:00,1502757.883182351
2030,sc01,10-21 23:00:00+02:00,14091185.427095296
2030,sc01,10-23 13:00:00+02:00,712798.2270999592
2030,sc01,10-27 13:00:00+01:00,830002.3378800602
2030,sc01,11-13 18:00:00+01:00,3910421.0890669306
2030,sc01,11-27 21:00:00+01:00,3195546.6971960273
2030,sc01,11-29 08:00:00+01:00,1685755.149262297
2030,sc01,12-10 17:00:00+01:00,7527589.123758046
2030,sc01,12-15 04:00:00+01:00,657621.3790001974
2030,sc01,12-29 15:00:00+01:00,5179494.527502178
