Period,Scenario,LoadLevel,mEUR
2030,sc01,01-21 15:00:00+01:00,575591.0154576072
2030,sc01,02-22 22:00:00+01:00,1307312.0608529553
2030,sc01,02-23 11:00:00+01:00,390400.4073502246
2030,sc01,03-03 15:00:00+01:00,2006108.8835866211
2030,sc01,03-08 21:00:00+01:00,12948049.7308023
2030,sc01,03-14 16:00:00+01:00,946334.483695563
2030,sc01,03-20 19:00:00+01:00,377435.6872256485
2030,sc01,03-22 00:00:00+01:00,785463.1978489346
2030,sc01,03-22 05:00:00+01:00,1351412.0088716387
2030,sc01,03-22 19:00:00+01:00,214896.8461443078
2030,sc01,03-29 02:00:00+01:00,7362128.950052856
2030,sc01,04-18 18:00:00+02:00,638664.596082427
2030,sc01,05-10 13:00:00+02:00,505878.6969508543
2030,sc01,05-11 16:00:00+02:00,0.0
2030,sc01,05-14 04:00:00+02:00,0.0
2030,sc01,05-20 05:00:00+02:00,0.0
2030,sc01,05-23 22:00:00+02:00,210437.256070033
2030,sc01,05-24 16:00:00+02:00,689060.2099348188
2030,sc01,06-02 13:00:00+02:00,467096.185897884
2030,sc01,06-07 00:00:00+02:00,0.0
2030,sc01,06-09 05:00:00+02:00,2567274.927881602
2030,sc01,06-10 02:00:00+02:00,0.0
2030,sc01,06-17 21:00:00+02:00,841172.4165039668
2030,sc01,06-24 11:00:00+02:00,0.0
2030,sc01,07-07 04:00:00+02:00,1954828.2156293173
2030,sc01,07-11 21:00:00+02:00,121585.03427557698
2030,sc01,07-19 14:00:00+02:00,639404.9421239716
2030,sc01,07-20 15:00:00+02:00,563717.6366578089
2030,sc01,07-27 04:00:00+02:00,20008057.454989176
2030,sc01,08-05 04:00:00+02:00,0.0
2030,sc01,08-08 15:00:00+02:00,45748.26425736057
2030,sc01,08-10 03:00:00+02:00,0.0
2030,sc01,08-17 19:00:00+02:00,3695299.25539029
2030,sc01,09-01 04:00:00+02:00,4713423.6044416
2030,sc01,09-18 08:00:00+02:00,422112.1161593324
2030,sc01,09-18 15:00:00+02:00,505726.72723507485
2030,sc01,09-19 02:00:00+02:00,1189288.289221442
2030,sc01,09-28 02:00:00+02:00,1813520.2098985068
2030,sc01,10-01 16:00:00+02:00,4884089.969139876
2030,sc01,10-03 23:00:00+02:00,1454035.429770797
2030,sc01,10-15 18:00:00+02:00,6506729.550462704
2030,sc01,10-20 12:00:00+02:00,3041237.2823366774
2030,sc01,10-21 18:00:00+02:00,1946697.6413671714
2030,sc01,10-30 12:00:00+01:00,1468064.2777600663
2030,sc01,10-30 19:00:00+01:00,9073902.233901346
2030,sc01,11-13 18:00:00+01:00,3879341.9068199703
2030,sc01,11-13 21:00:00+01:00,7534895.164672731
2030,sc01,11-27 22:00:00+01:00,8549707.422881177
2030,sc01,12-08 12:00:00+01:00,186513.62151582813
2030,sc01,12-28 15:00:00+01:00,3770128.6525851507
