Period,Scenario,LoadLevel,Technology,GWh
2030,sc01,01-03 23:00:00+01:00,Geothermal,2.224
2030,sc01,01-03 23:00:00+01:00,Natural gas,481.7560965196372
2030,sc01,01-03 23:00:00+01:00,SolarPV-Tracking,0.0
2030,sc01,01-03 23:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-03 23:00:00+01:00,Oil,0.0
2030,sc01,01-03 23:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-03 23:00:00+01:00,Biomass,0.0
2030,sc01,01-03 23:00:00+01:00,SolarPV-NonTracking,0.0
2030,sc01,01-03 23:00:00+01:00,DG-BTM,0.0
2030,sc01,01-03 23:00:00+01:00,Coal,0.0
2030,sc01,01-03 23:00:00+01:00,Hydro,523.660244988
2030,sc01,01-03 23:00:00+01:00,Battery,0.0
2030,sc01,01-03 23:00:00+01:00,WT-Onshore,187.273684879803
2030,sc01,01-15 22:00:00+01:00,Geothermal,0.544
2030,sc01,01-15 22:00:00+01:00,Natural gas,145.84320347783864
2030,sc01,01-15 22:00:00+01:00,SolarPV-Tracking,0.0
2030,sc01,01-15 22:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-15 22:00:00+01:00,Oil,0.0
2030,sc01,01-15 22:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-15 22:00:00+01:00,Biomass,0.0
2030,sc01,01-15 22:00:00+01:00,SolarPV-NonTracking,0.0
2030,sc01,01-15 22:00:00+01:00,DG-BTM,0.0
2030,sc01,01-15 22:00:00+01:00,Coal,0.0
2030,sc01,01-15 22:00:00+01:00,Hydro,164.1012027251931
2030,sc01,01-15 22:00:00+01:00,Battery,0.0
2030,sc01,01-15 22:00:00+01:00,WT-Onshore,48.37074843562401
2030,sc01,02-02 17:00:00+01:00,Geothermal,0.9440000000000001
2030,sc01,02-02 17:00:00+01:00,Natural gas,236.2313084301681
2030,sc01,02-02 17:00:00+01:00,SolarPV-Tracking,11.25129552308
2030,sc01,02-02 17:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,02-02 17:00:00+01:00,Oil,0.0
2030,sc01,02-02 17:00:00+01:00,SynchCompensator,0.0
2030,sc01,02-02 17:00:00+01:00,Biomass,0.0
2030,sc01,02-02 17:00:00+01:00,SolarPV-NonTracking,7.273517221335999
2030,sc01,02-02 17:00:00+01:00,DG-BTM,2.932375460882
2030,sc01,02-02 17:00:00+01:00,Coal,0.0
2030,sc01,02-02 17:00:00+01:00,Hydro,137.236251676
2030,sc01,02-02 17:00:00+01:00,Battery,0.0
2030,sc01,02-02 17:00:00+01:00,WT-Onshore,379.4073636337951
2030,sc01,03-03 15:00:00+01:00,Geothermal,3.024
2030,sc01,03-03 15:00:00+01:00,Natural gas,178.08578868712084
2030,sc01,03-03 15:00:00+01:00,SolarPV-Tracking,319.51503010938166
2030,sc01,03-03 15:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,03-03 15:00:00+01:00,Oil,0.0
2030,sc01,03-03 15:00:00+01:00,SynchCompensator,0.0
2030,sc01,03-03 15:00:00+01:00,Biomass,0.0
2030,sc01,03-03 15:00:00+01:00,SolarPV-NonTracking,445.8990207880036
2030,sc01,03-03 15:00:00+01:00,DG-BTM,93.785567148
2030,sc01,03-03 15:00:00+01:00,Coal,0.0
2030,sc01,03-03 15:00:00+01:00,Hydro,644.9543102520001
2030,sc01,03-03 15:00:00+01:00,Battery,0.0
2030,sc01,03-03 15:00:00+01:00,WT-Onshore,485.07500682182825
2030,sc01,03-08 21:00:00+01:00,Geothermal,2.624
2030,sc01,03-08 21:00:00+01:00,Natural gas,901.4159725712852
2030,sc01,03-08 21:00:00+01:00,SolarPV-Tracking,0.0
2030,sc01,03-08 21:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,03-08 21:00:00+01:00,Oil,0.0
2030,sc01,03-08 21:00:00+01:00,SynchCompensator,0.0
2030,sc01,03-08 21:00:00+01:00,Biomass,0.0
2030,sc01,03-08 21:00:00+01:00,SolarPV-NonTracking,0.0
2030,sc01,03-08 21:00:00+01:00,DG-BTM,0.0
2030,sc01,03-08 21:00:00+01:00,Coal,0.0
2030,sc01,03-08 21:00:00+01:00,Hydro,637.8204727359998
2030,sc01,03-08 21:00:00+01:00,Battery,0.0
2030,sc01,03-08 21:00:00+01:00,WT-Onshore,283.68050493944
2030,sc01,03-19 04:00:00+01:00,Geothermal,0.0
2030,sc01,03-19 04:00:00+01:00,Natural gas,0.0
2030,sc01,03-19 04:00:00+01:00,SolarPV-Tracking,0.0
2030,sc01,03-19 04:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,03-19 04:00:00+01:00,Oil,0.0
2030,sc01,03-19 04:00:00+01:00,SynchCompensator,0.0
2030,sc01,03-19 04:00:00+01:00,Biomass,0.0
2030,sc01,03-19 04:00:00+01:00,SolarPV-NonTracking,0.0
2030,sc01,03-19 04:00:00+01:00,DG-BTM,0.0
2030,sc01,03-19 04:00:00+01:00,Coal,0.0
2030,sc01,03-19 04:00:00+01:00,Hydro,162.03340956026426
2030,sc01,03-19 04:00:00+01:00,Battery,0.0
2030,sc01,03-19 04:00:00+01:00,WT-Onshore,2186.0745787378924
2030,sc01,03-27 18:00:00+01:00,Geothermal,2.416
2030,sc01,03-27 18:00:00+01:00,Natural gas,104.5227783438916
2030,sc01,03-27 18:00:00+01:00,SolarPV-Tracking,3.156516712992001
2030,sc01,03-27 18:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,03-27 18:00:00+01:00,Oil,0.0
2030,sc01,03-27 18:00:00+01:00,SynchCompensator,0.0
2030,sc01,03-27 18:00:00+01:00,Biomass,0.0
2030,sc01,03-27 18:00:00+01:00,SolarPV-NonTracking,1.4878596890239997
2030,sc01,03-27 18:00:00+01:00,DG-BTM,1.139943926275
2030,sc01,03-27 18:00:00+01:00,Coal,0.0
2030,sc01,03-27 18:00:00+01:00,Hydro,279.88473599799994
2030,sc01,03-27 18:00:00+01:00,Battery,0.0
2030,sc01,03-27 18:00:00+01:00,WT-Onshore,1292.3275006787972
2030,sc01,04-07 17:00:00+02:00,Geothermal,2.2560000000000002
2030,sc01,04-07 17:00:00+02:00,Natural gas,184.16084555407795
2030,sc01,04-07 17:00:00+02:00,SolarPV-Tracking,84.68133758712001
2030,sc01,04-07 17:00:00+02:00,SolarThermal-CSP6,0.0
2030,sc01,04-07 17:00:00+02:00,Oil,0.0
2030,sc01,04-07 17:00:00+02:00,SynchCompensator,0.0
2030,sc01,04-07 17:00:00+02:00,Biomass,0.0
2030,sc01,04-07 17:00:00+02:00,SolarPV-NonTracking,93.58477005814204
2030,sc01,04-07 17:00:00+02:00,DG-BTM,14.52430494231
2030,sc01,04-07 17:00:00+02:00,Coal,0.0
2030,sc01,04-07 17:00:00+02:00,Hydro,340.80585113399997
2030,sc01,04-07 17:00:00+02:00,Battery,0.0
2030,sc01,04-07 17:00:00+02:00,WT-Onshore,993.1599343529393
2030,sc01,05-14 04:00:00+02:00,Geothermal,0.0
