,Weight
sti1,15
sti10,20
sti100,21
sti101,32
sti102,28
sti103,12
sti104,32
sti105,29
sti106,21
sti107,30
sti108,34
sti109,23
sti11,25
sti110,51
sti111,36
sti112,18
sti113,24
sti114,19
sti115,39
sti116,22
sti117,33
sti118,15
sti119,21
sti12,15
sti120,32
sti121,21
sti122,41
sti123,42
sti124,12
sti125,19
sti126,17
sti127,64
sti128,28
sti129,21
sti13,13
sti130,12
sti131,32
sti132,24
sti133,16
sti134,20
sti135,17
sti136,70
sti137,34
sti138,36
sti139,25
sti14,35
sti140,35
sti141,36
sti142,21
sti143,10
sti144,27
sti145,27
sti146,5
sti147,21
sti148,19
sti149,27
sti15,34
sti150,29
sti151,34
sti152,21
sti153,13
sti154,30
sti155,37
sti156,7
sti157,60
sti158,25
sti159,9
sti16,20
sti160,31
sti161,13
sti162,26
sti163,16
sti164,26
sti165,35
sti166,20
sti167,23
sti168,18
sti169,14
sti17,9
sti170,45
sti171,12
sti172,67
sti173,19
sti174,16
sti175,10
sti176,46
sti177,37
sti178,20
sti179,16
sti18,30
sti180,14
sti181,23
sti182,15
sti183,22
sti184,33
sti185,15
sti186,38
sti187,33
sti188,11
sti189,24
sti19,18
sti190,27
sti191,20
sti192,25
sti193,14
sti194,21
sti195,23
sti196,22
sti197,18
sti198,22
sti199,24
sti2,46
sti20,40
sti200,18
sti201,12
sti202,37
sti203,27
sti204,14
sti205,17
sti206,14
sti207,18
sti208,28
sti209,24
sti21,26
sti210,21
sti211,16
sti212,25
sti213,6
sti214,33
sti215,17
sti216,18
sti217,11
sti218,15
sti219,14
sti22,30
sti220,15
sti221,25
sti222,19
sti223,34
sti224,17
sti225,22
sti226,32
sti227,21
sti228,6
sti229,47
sti23,24
sti230,58
sti231,31
sti232,21
sti233,25
sti234,7
sti235,16
sti236,9
sti237,20
sti238,7
sti239,26
sti24,19
sti240,17
sti241,57
sti242,22
sti243,23
sti244,13
sti245,22
sti246,18
sti247,18
sti248,55
sti249,32
sti25,35
sti250,5
sti251,7
sti252,26
sti253,14
sti254,11
sti255,36
sti256,11
sti257,42
sti258,4
sti259,27
sti26,43
sti260,24
sti261,14
sti262,13
sti263,10
sti264,31
sti265,31
sti266,14
sti267,19
sti268,36
sti269,9
sti27,13
sti270,6
sti271,38
sti272,24
sti273,22
sti274,19
sti275,25
sti276,20
sti277,26
sti278,46
sti279,23
sti28,57
sti280,9
sti281,43
sti282,25
sti283,18
sti284,23
sti285,19
sti286,26
sti287,17
sti288,22
sti289,5
sti29,27
sti290,12
sti291,11
sti292,22
sti293,42
sti294,11
sti295,16
sti296,19
sti297,38
sti298,37
sti299,5
sti3,45
sti30,32
sti300,21
sti301,17
sti302,20
sti303,32
sti304,10
sti305,30
sti306,21
sti307,24
sti308,20
sti309,38
sti31,66
sti310,31
sti311,20
sti312,15
sti313,4
sti314,10
sti315,19
sti32,8
sti33,25
sti34,51
sti35,18
sti36,26
sti37,15
sti38,21
sti39,59
sti4,11
sti40,21
sti41,25
sti42,27
sti43,9
sti44,34
sti45,35
sti46,42
sti47,29
sti48,25
sti49,18
sti5,16
sti50,25
sti51,38
sti52,51
sti53,49
sti54,48
sti55,31
sti56,23
sti57,28
sti58,34
sti59,27
sti6,18
sti60,43
sti61,20
sti62,49
sti63,25
sti64,42
sti65,10
sti66,22
sti67,30
sti68,16
sti69,36
sti7,16
sti70,38
sti71,35
sti72,19
sti73,31
sti74,14
sti75,40
sti76,21
sti77,17
sti78,14
sti79,47
sti8,34
sti80,19
sti81,26
sti82,13
sti83,57
sti84,11
sti85,21
sti86,8
sti87,35
sti88,32
sti89,38
sti9,26
sti90,22
sti91,25
sti92,16
sti93,31
sti94,24
sti95,17
sti96,33
sti97,25
sti98,18
sti99,46
stn1,20
stn10,16
stn11,42
stn12,13
stn13,27
stn14,12
stn2,11
stn3,32
stn4,21
stn5,32
stn6,21
stn7,17
stn8,39
stn9,31
stp1,24
stp10,19
stp11,29
stp12,26
stp13,29
stp14,20
stp15,15
stp16,42
stp17,42
stp18,22
stp19,27
stp2,25
stp20,16
stp21,8
stp22,13
stp3,21
stp4,17
stp5,6
stp6,42
stp7,33
stp8,46
stp9,19
