,Weight
sti1,15
sti10,27
sti100,24
sti101,27
sti102,22
sti103,25
sti104,25
sti105,16
sti106,56
sti107,39
sti108,21
sti109,35
sti11,10
sti110,27
sti111,21
sti112,7
sti113,28
sti114,25
sti115,25
sti116,24
sti117,31
sti118,22
sti119,30
sti12,41
sti120,36
sti121,27
sti122,20
sti123,22
sti124,19
sti125,15
sti126,23
sti127,13
sti128,29
sti129,32
sti13,16
sti130,21
sti131,7
sti132,11
sti133,15
sti134,41
sti135,19
sti136,8
sti137,21
sti138,16
sti139,29
sti14,26
sti140,31
sti141,27
sti142,30
sti143,39
sti144,17
sti145,40
sti146,5
sti147,40
sti148,22
sti149,22
sti15,39
sti150,27
sti151,16
sti152,15
sti153,44
sti154,35
sti155,56
sti156,27
sti157,31
sti158,14
sti159,53
sti16,29
sti160,37
sti161,26
sti162,17
sti163,21
sti164,17
sti165,8
sti166,29
sti167,12
sti168,25
sti169,27
sti17,26
sti170,30
sti171,14
sti172,31
sti173,24
sti174,5
sti175,29
sti176,25
sti177,21
sti178,36
sti179,40
sti18,27
sti180,25
sti181,31
sti182,45
sti183,15
sti184,20
sti185,30
sti186,10
sti187,28
sti188,37
sti189,17
sti19,41
sti190,17
sti191,18
sti192,22
sti193,16
sti194,14
sti195,16
sti196,18
sti197,24
sti198,28
sti199,34
sti2,12
sti20,29
sti200,12
sti201,17
sti202,25
sti203,21
sti204,22
sti205,27
sti206,30
sti207,41
sti208,36
sti209,16
sti21,15
sti210,29
sti211,26
sti212,28
sti213,13
sti214,23
sti215,16
sti216,30
sti217,33
sti218,21
sti219,22
sti22,34
sti220,34
sti221,22
sti222,19
sti223,16
sti224,23
sti225,32
sti226,28
sti227,15
sti228,10
sti229,47
sti23,25
sti230,33
sti231,24
sti232,19
sti233,8
sti234,17
sti235,32
sti236,24
sti237,23
sti238,6
sti239,14
sti24,28
sti240,39
sti241,15
sti242,13
sti243,22
sti244,20
sti245,35
sti246,26
sti247,43
sti248,24
sti249,18
sti25,22
sti250,13
sti251,61
sti252,35
sti253,29
sti254,29
sti255,24
sti256,9
sti257,35
sti258,30
sti259,18
sti26,35
sti260,18
sti261,31
sti262,19
sti263,39
sti264,14
sti265,4
sti266,8
sti267,59
sti268,13
sti269,16
sti27,15
sti270,14
sti271,18
sti272,6
sti273,19
sti274,36
sti275,24
sti276,9
sti277,18
sti278,14
sti279,21
sti28,69
sti280,28
sti281,17
sti282,7
sti283,27
sti284,44
sti285,28
sti286,26
sti287,15
sti288,26
sti289,24
sti29,11
sti290,10
sti291,24
sti292,30
sti293,32
sti294,10
sti295,31
sti296,42
sti297,9
sti298,5
sti299,24
sti3,41
sti30,22
sti300,30
sti301,15
sti302,43
sti303,24
sti304,31
sti305,19
sti306,24
sti307,12
sti308,13
sti309,14
sti31,30
sti310,14
sti311,40
sti312,16
sti313,21
sti314,30
sti315,15
sti316,10
sti317,21
sti318,19
sti319,17
sti32,38
sti320,4
sti321,33
sti322,29
sti323,16
sti324,32
sti325,16
sti326,36
sti327,21
sti328,14
sti329,20
sti33,37
sti330,25
sti331,4
sti332,19
sti333,28
sti334,17
sti335,11
sti336,41
sti337,35
sti338,10
sti339,18
sti34,21
sti340,41
sti341,9
sti342,12
sti343,33
sti344,15
sti345,22
sti346,28
sti347,26
sti348,33
sti349,23
sti35,27
sti350,15
sti36,50
sti37,68
sti38,24
sti39,26
sti4,12
sti40,29
sti41,18
sti42,16
sti43,27
sti44,18
sti45,15
sti46,20
sti47,43
sti48,42
sti49,44
sti5,44
sti50,28
sti51,38
sti52,26
sti53,20
sti54,34
sti55,8
sti56,37
sti57,26
sti58,17
sti59,34
sti6,50
sti60,40
sti61,26
sti62,25
sti63,26
sti64,18
sti65,20
sti66,23
sti67,21
sti68,49
sti69,35
sti7,16
sti70,17
sti71,19
sti72,14
sti73,13
sti74,28
sti75,31
sti76,28
sti77,12
sti78,34
sti79,28
sti8,19
sti80,41
sti81,36
sti82,30
sti83,34
sti84,50
sti85,63
sti86,49
sti87,20
sti88,35
sti89,36
sti9,41
sti90,18
sti91,21
sti92,20
sti93,22
sti94,20
sti95,24
sti96,27
sti97,23
sti98,10
sti99,23
