,Weight
sti1,14
sti10,33
sti100,17
sti101,51
sti102,27
sti103,11
sti104,45
sti105,15
sti106,19
sti107,18
sti108,24
sti109,17
sti11,52
sti110,28
sti111,10
sti112,45
sti113,25
sti114,10
sti115,21
sti116,37
sti117,23
sti118,15
sti119,29
sti12,33
sti120,20
sti121,35
sti122,42
sti123,19
sti124,13
sti125,33
sti126,55
sti127,40
sti128,20
sti129,29
sti13,18
sti130,43
sti131,63
sti132,18
sti133,32
sti134,13
sti135,15
sti136,37
sti137,22
sti138,42
sti139,24
sti14,18
sti140,28
sti141,15
sti142,37
sti143,21
sti144,31
sti145,30
sti146,26
sti147,9
sti148,21
sti149,32
sti15,24
sti150,11
sti151,12
sti152,12
sti153,13
sti154,47
sti155,20
sti156,16
sti157,19
sti158,22
sti159,40
sti16,24
sti160,10
sti161,46
sti162,39
sti163,12
sti164,23
sti165,37
sti166,22
sti167,42
sti168,11
sti169,44
sti17,59
sti170,25
sti171,23
sti172,6
sti173,43
sti174,13
sti175,37
sti176,49
sti177,11
sti178,11
sti179,17
sti18,24
sti180,9
sti181,10
sti182,9
sti183,27
sti184,9
sti185,18
sti186,22
sti187,27
sti188,33
sti189,26
sti19,19
sti190,16
sti191,19
sti192,10
sti193,16
sti194,26
sti195,10
sti196,29
sti197,31
sti198,30
sti199,10
sti2,21
sti20,28
sti200,27
sti201,13
sti202,25
sti203,27
sti204,20
sti205,61
sti206,24
sti207,20
sti208,23
sti209,26
sti21,37
sti210,21
sti211,21
sti212,38
sti213,23
sti214,10
sti215,19
sti216,6
sti217,23
sti218,48
sti219,28
sti22,18
sti220,22
sti221,22
sti222,15
sti223,11
sti224,22
sti225,27
sti226,18
sti227,18
sti228,14
sti229,39
sti23,29
sti230,33
sti231,22
sti232,29
sti233,23
sti234,30
sti235,30
sti236,9
sti237,8
sti238,36
sti239,50
sti24,25
sti240,36
sti241,18
sti242,55
sti243,23
sti244,23
sti245,17
sti246,22
sti247,30
sti248,27
sti249,16
sti25,32
sti250,8
sti251,21
sti252,17
sti253,39
sti254,17
sti255,20
sti256,21
sti257,20
sti258,28
sti259,15
sti26,17
sti260,19
sti261,22
sti262,7
sti263,38
sti264,6
sti265,13
sti266,17
sti267,18
sti268,31
sti269,35
sti27,13
sti270,12
sti271,30
sti272,35
sti273,20
sti274,7
sti275,7
sti276,15
sti277,24
sti278,7
sti279,14
sti28,27
sti280,20
sti281,40
sti282,20
sti283,12
sti284,22
sti285,13
sti286,27
sti287,14
sti288,6
sti289,13
sti29,43
sti290,31
sti291,6
sti292,13
sti293,14
sti294,21
sti295,12
sti296,33
sti297,43
sti298,8
sti299,15
sti3,35
sti30,32
sti300,15
sti301,24
sti302,15
sti303,25
sti304,13
sti305,4
sti306,17
sti307,16
sti308,19
sti309,20
sti31,18
sti310,22
sti311,16
sti312,9
sti313,36
sti314,18
sti315,25
sti32,18
sti33,36
sti34,22
sti35,6
sti36,64
sti37,38
sti38,33
sti39,18
sti4,57
sti40,25
sti41,27
sti42,29
sti43,36
sti44,17
sti45,13
sti46,59
sti47,29
sti48,21
sti49,58
sti5,17
sti50,47
sti51,30
sti52,28
sti53,28
sti54,37
sti55,17
sti56,34
sti57,29
sti58,30
sti59,26
sti6,31
sti60,29
sti61,32
sti62,57
sti63,29
sti64,27
sti65,21
sti66,45
sti67,17
sti68,36
sti69,11
sti7,20
sti70,22
sti71,15
sti72,15
sti73,22
sti74,25
sti75,49
sti76,11
sti77,37
sti78,19
sti79,36
sti8,33
sti80,38
sti81,23
sti82,15
sti83,29
sti84,34
sti85,25
sti86,71
sti87,20
sti88,26
sti89,29
sti9,24
sti90,29
sti91,20
sti92,34
sti93,29
sti94,27
sti95,27
sti96,32
sti97,24
sti98,25
sti99,39
stn1,47
stn10,15
stn11,36
stn12,8
stn13,38
stn14,13
stn2,30
stn3,9
stn4,7
stn5,20
stn6,31
stn7,27
stn8,32
stn9,21
stp1,20
stp10,24
stp11,17
stp12,27
stp13,30
stp14,11
stp15,32
stp16,26
stp17,7
stp18,16
stp19,14
stp2,47
stp20,14
stp21,23
stp22,14
stp3,37
stp4,39
stp5,18
stp6,33
stp7,32
stp8,37
stp9,23
