,Weight
sti1,49
sti10,51
sti100,29
sti101,39
sti102,45
sti103,35
sti104,27
sti105,35
sti106,41
sti107,48
sti108,43
sti109,48
sti11,51
sti110,47
sti111,40
sti112,36
sti113,42
sti114,57
sti115,16
sti116,16
sti117,37
sti118,17
sti119,33
sti12,32
sti120,26
sti121,49
sti122,27
sti123,24
sti124,44
sti125,50
sti126,43
sti127,56
sti128,28
sti129,48
sti13,45
sti130,31
sti131,33
sti132,21
sti133,34
sti134,35
sti135,30
sti136,45
sti137,36
sti138,27
sti139,16
sti14,33
sti140,35
sti141,22
sti142,37
sti143,31
sti144,27
sti145,35
sti146,36
sti147,35
sti148,23
sti149,51
sti15,31
sti150,18
sti151,23
sti152,32
sti153,38
sti154,21
sti155,25
sti156,27
sti157,18
sti158,30
sti159,66
sti16,26
sti160,20
sti161,21
sti162,18
sti163,55
sti164,32
sti165,31
sti166,31
sti167,30
sti168,21
sti169,17
sti17,13
sti170,49
sti171,51
sti172,23
sti173,57
sti174,12
sti175,32
sti176,12
sti177,28
sti178,48
sti179,47
sti18,11
sti180,29
sti181,39
sti182,31
sti183,64
sti184,39
sti185,44
sti186,28
sti187,27
sti188,36
sti189,36
sti19,26
sti190,34
sti191,26
sti192,34
sti193,38
sti194,37
sti195,34
sti196,44
sti197,43
sti198,22
sti199,32
sti2,68
sti20,26
sti200,25
sti201,47
sti202,50
sti203,41
sti204,38
sti205,37
sti206,19
sti207,27
sti208,26
sti209,34
sti21,51
sti210,18
sti211,28
sti212,27
sti213,23
sti214,23
sti215,12
sti216,28
sti22,42
sti23,8
sti24,51
sti25,45
sti26,32
sti27,46
sti28,40
sti29,22
sti3,29
sti30,41
sti31,106
sti32,63
sti33,43
sti34,47
sti35,54
sti36,40
sti37,67
sti38,40
sti39,50
sti4,30
sti40,29
sti41,56
sti42,36
sti43,37
sti44,34
sti45,30
sti46,21
sti47,40
sti48,46
sti49,26
sti5,35
sti50,27
sti51,32
sti52,61
sti53,31
sti54,12
sti55,69
sti56,32
sti57,49
sti58,23
sti59,35
sti6,40
sti60,25
sti61,25
sti62,56
sti63,39
sti64,57
sti65,32
sti66,48
sti67,55
sti68,39
sti69,52
sti7,61
sti70,9
sti71,55
sti72,19
sti73,49
sti74,46
sti75,54
sti76,37
sti77,63
sti78,61
sti79,38
sti8,62
sti80,65
sti81,35
sti82,22
sti83,38
sti84,36
sti85,62
sti86,41
sti87,26
sti88,36
sti89,39
sti9,29
sti90,33
sti91,56
sti92,27
sti93,20
sti94,40
sti95,36
sti96,20
sti97,17
sti98,29
sti99,44
stn1,9
stn10,23
stn11,54
stn12,40
stn13,60
stn14,33
stn15,47
stn16,23
stn17,53
stn18,47
stn19,41
stn2,26
stn20,36
stn21,53
stn22,4
stn3,32
stn4,8
stn5,25
stn6,58
stn7,34
stn8,23
stn9,41
stp1,29
stp2,36
stp3,39
