Period,Scenario,LoadLevel,Technology,GWh
2030,sc01,01-09 18:00:00+01:00,CCGT,7.035630194560397
2030,sc01,01-09 18:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-09 18:00:00+01:00,OCGT,0.0
2030,sc01,01-09 18:00:00+01:00,Wind,0.9070589
2030,sc01,01-09 18:00:00+01:00,Gas,0.0
2030,sc01,01-09 18:00:00+01:00,Solar,0.0024997500000000002
2030,sc01,01-09 18:00:00+01:00,Battery,0.0
2030,sc01,01-14 08:00:00+01:00,CCGT,77.5262591406483
2030,sc01,01-14 08:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-14 08:00:00+01:00,OCGT,0.0
2030,sc01,01-14 08:00:00+01:00,Wind,15.83605684375
2030,sc01,01-14 08:00:00+01:00,Gas,0.0
2030,sc01,01-14 08:00:00+01:00,Solar,0.14290518749999997
2030,sc01,01-14 08:00:00+01:00,Battery,0.0
2030,sc01,01-17 07:00:00+01:00,CCGT,1.7227059121999997
2030,sc01,01-17 07:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-17 07:00:00+01:00,OCGT,0.0
2030,sc01,01-17 07:00:00+01:00,Wind,0.5245218875
2030,sc01,01-17 07:00:00+01:00,Gas,0.0
2030,sc01,01-17 07:00:00+01:00,Solar,0.00025415
2030,sc01,01-17 07:00:00+01:00,Battery,0.0
2030,sc01,02-06 01:00:00+01:00,CCGT,45.7519266771
2030,sc01,02-06 01:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,02-06 01:00:00+01:00,OCGT,0.0
2030,sc01,02-06 01:00:00+01:00,Wind,33.1660520625
2030,sc01,02-06 01:00:00+01:00,Gas,0.0
2030,sc01,02-06 01:00:00+01:00,Solar,0.0
2030,sc01,02-06 01:00:00+01:00,Battery,0.0
2030,sc01,02-19 07:00:00+01:00,CCGT,1.8150336978000419
2030,sc01,02-19 07:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,02-19 07:00:00+01:00,OCGT,0.0
2030,sc01,02-19 07:00:00+01:00,Wind,0.311879025
2030,sc01,02-19 07:00:00+01:00,Gas,0.0
2030,sc01,02-19 07:00:00+01:00,Solar,0.0007102499999999999
2030,sc01,02-19 07:00:00+01:00,Battery,0.0
2030,sc01,02-20 05:00:00+01:00,CCGT,1.6087684450200204
2030,sc01,02-20 05:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,02-20 05:00:00+01:00,OCGT,0.0
2030,sc01,02-20 05:00:00+01:00,Wind,0.21848963125
2030,sc01,02-20 05:00:00+01:00,Gas,0.0
2030,sc01,02-20 05:00:00+01:00,Solar,0.0
2030,sc01,02-20 05:00:00+01:00,Battery,0.0
2030,sc01,03-04 21:00:00+01:00,CCGT,53.88149387786002
2030,sc01,03-04 21:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,03-04 21:00:00+01:00,OCGT,0.0
2030,sc01,03-04 21:00:00+01:00,Wind,44.17226765625
2030,sc01,03-04 21:00:00+01:00,Gas,0.0
2030,sc01,03-04 21:00:00+01:00,Solar,0.0
2030,sc01,03-04 21:00:00+01:00,Battery,0.0
2030,sc01,03-16 06:00:00+01:00,CCGT,2.9909244978900507
2030,sc01,03-16 06:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,03-16 06:00:00+01:00,OCGT,0.0
2030,sc01,03-16 06:00:00+01:00,Wind,0.2739253125
2030,sc01,03-16 06:00:00+01:00,Gas,0.0
2030,sc01,03-16 06:00:00+01:00,Solar,0.0
2030,sc01,03-16 06:00:00+01:00,Battery,0.0
2030,sc01,04-01 03:00:00+02:00,CCGT,52.750567236479995
2030,sc01,04-01 03:00:00+02:00,SynchronousCondenser,0.0
2030,sc01,04-01 03:00:00+02:00,OCGT,0.0
2030,sc01,04-01 03:00:00+02:00,Wind,32.5746618
2030,sc01,04-01 03:00:00+02:00,Gas,0.0
2030,sc01,04-01 03:00:00+02:00,Solar,0.0
2030,sc01,04-01 03:00:00+02:00,Battery,0.0
2030,sc01,05-01 14:00:00+02:00,CCGT,48.187936029695635
2030,sc01,05-01 14:00:00+02:00,SynchronousCondenser,0.0
2030,sc01,05-01 14:00:00+02:00,OCGT,0.0
2030,sc01,05-01 14:00:00+02:00,Wind,36.3426486875
2030,sc01,05-01 14:00:00+02:00,Gas,0.0
2030,sc01,05-01 14:00:00+02:00,Solar,21.534915025000004
2030,sc01,05-01 14:00:00+02:00,Battery,0.0
2030,sc01,05-16 19:00:00+02:00,CCGT,3.0272075261999953
2030,sc01,05-16 19:00:00+02:00,SynchronousCondenser,0.0
2030,sc01,05-16 19:00:00+02:00,OCGT,0.0
2030,sc01,05-16 19:00:00+02:00,Wind,1.6728830625000002
2030,sc01,05-16 19:00:00+02:00,Gas,0.0
2030,sc01,05-16 19:00:00+02:00,Solar,0.124147725
2030,sc01,05-16 19:00:00+02:00,Battery,0.0
2030,sc01,05-21 19:00:00+02:00,CCGT,1.330718832200055
2030,sc01,05-21 19:00:00+02:00,SynchronousCondenser,0.0
2030,sc01,05-21 19:00:00+02:00,OCGT,0.0
2030,sc01,05-21 19:00:00+02:00,Wind,0.6607901250000001
2030,sc01,05-21 19:00:00+02:00,Gas,0.0
2030,sc01,05-21 19:00:00+02:00,Solar,0.05163537500000001
2030,sc01,05-21 19:00:00+02:00,Battery,0.0
2030,sc01,05-23 16:00:00+02:00,CCGT,1.9311855511500466
2030,sc01,05-23 16:00:00+02:00,SynchronousCondenser,0.0
2030,sc01,05-23 16:00:00+02:00,OCGT,0.0
2030,sc01,05-23 16:00:00+02:00,Wind,0.7939364062500001
2030,sc01,05-23 16:00:00+02:00,Gas,0.0
2030,sc01,05-23 16:00:00+02:00,Solar,0.4685911875
2030,sc01,05-23 16:00:00+02:00,Battery,0.0
