Period,Scenario,LoadLevel,Technology,GWh
2030,sc01,01-09 00:00:00+01:00,CCGT,3.1286054534090884
2030,sc01,01-09 00:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-09 00:00:00+01:00,Battery,0.0
2030,sc01,01-09 00:00:00+01:00,Gas,0.0
2030,sc01,01-09 00:00:00+01:00,OCGT,0.0
2030,sc01,01-09 00:00:00+01:00,Solar,0.0
2030,sc01,01-09 00:00:00+01:00,Wind,0.5332203
2030,sc01,01-09 01:00:00+01:00,CCGT,3.0828720675799586
2030,sc01,01-09 01:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-09 01:00:00+01:00,Battery,0.0
2030,sc01,01-09 01:00:00+01:00,Gas,0.0
2030,sc01,01-09 01:00:00+01:00,OCGT,0.04293765425442059
2030,sc01,01-09 01:00:00+01:00,Solar,0.0
2030,sc01,01-09 01:00:00+01:00,Wind,0.45448267500000006
2030,sc01,01-09 02:00:00+01:00,CCGT,3.049585748319959
2030,sc01,01-09 02:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-09 02:00:00+01:00,Battery,0.0
2030,sc01,01-09 02:00:00+01:00,Gas,0.0
2030,sc01,01-09 02:00:00+01:00,OCGT,0.10447178339193898
2030,sc01,01-09 02:00:00+01:00,Solar,0.0
2030,sc01,01-09 02:00:00+01:00,Wind,0.3948694125
2030,sc01,01-09 03:00:00+01:00,CCGT,3.031899055929959
2030,sc01,01-09 03:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-09 03:00:00+01:00,Battery,0.0
2030,sc01,01-09 03:00:00+01:00,Gas,0.0
2030,sc01,01-09 03:00:00+01:00,OCGT,0.1990471051318839
2030,sc01,01-09 03:00:00+01:00,Solar,0.0
2030,sc01,01-09 03:00:00+01:00,Wind,0.33619837500000005
2030,sc01,01-09 04:00:00+01:00,CCGT,3.0292692880199588
2030,sc01,01-09 04:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-09 04:00:00+01:00,Battery,0.0
2030,sc01,01-09 04:00:00+01:00,Gas,0.0
2030,sc01,01-09 04:00:00+01:00,OCGT,0.31367087261926935
2030,sc01,01-09 04:00:00+01:00,Solar,0.0
2030,sc01,01-09 04:00:00+01:00,Wind,0.33857497499999994
2030,sc01,01-09 05:00:00+01:00,CCGT,3.042566218479959
2030,sc01,01-09 05:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-09 05:00:00+01:00,Battery,0.0
2030,sc01,01-09 05:00:00+01:00,Gas,0.0
2030,sc01,01-09 05:00:00+01:00,OCGT,0.47659459147989597
2030,sc01,01-09 05:00:00+01:00,Solar,0.0
2030,sc01,01-09 05:00:00+01:00,Wind,0.3400197625
2030,sc01,01-09 06:00:00+01:00,CCGT,3.105551701789959
2030,sc01,01-09 06:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-09 06:00:00+01:00,Battery,0.0
2030,sc01,01-09 06:00:00+01:00,Gas,0.0
2030,sc01,01-09 06:00:00+01:00,OCGT,0.5342000142039939
2030,sc01,01-09 06:00:00+01:00,Solar,0.0
2030,sc01,01-09 06:00:00+01:00,Wind,0.36956416875000003
2030,sc01,01-09 07:00:00+01:00,CCGT,3.2266660779799587
2030,sc01,01-09 07:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-09 07:00:00+01:00,Battery,0.0
2030,sc01,01-09 07:00:00+01:00,Gas,0.0
2030,sc01,01-09 07:00:00+01:00,OCGT,0.49133523693285214
2030,sc01,01-09 07:00:00+01:00,Solar,0.00040226249999999997
2030,sc01,01-09 07:00:00+01:00,Wind,0.3899545
2030,sc01,01-09 08:00:00+01:00,CCGT,3.331266604699959
2030,sc01,01-09 08:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-09 08:00:00+01:00,Battery,0.0
2030,sc01,01-09 08:00:00+01:00,Gas,0.0
2030,sc01,01-09 08:00:00+01:00,OCGT,0.42744517572595914
2030,sc01,01-09 08:00:00+01:00,Solar,0.00827985
2030,sc01,01-09 08:00:00+01:00,Wind,0.3697319375
2030,sc01,01-09 09:00:00+01:00,CCGT,3.359784389789959
2030,sc01,01-09 09:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-09 09:00:00+01:00,Battery,0.0
2030,sc01,01-09 09:00:00+01:00,Gas,0.0
2030,sc01,01-09 09:00:00+01:00,OCGT,0.24156204464592496
2030,sc01,01-09 09:00:00+01:00,Solar,0.15986927500000003
2030,sc01,01-09 09:00:00+01:00,Wind,0.36120016875
2030,sc01,01-09 10:00:00+01:00,CCGT,3.371011045770363
2030,sc01,01-09 10:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-09 10:00:00+01:00,Battery,0.0
2030,sc01,01-09 10:00:00+01:00,Gas,0.0
2030,sc01,01-09 10:00:00+01:00,OCGT,0.0
2030,sc01,01-09 10:00:00+01:00,Solar,0.400114975
2030,sc01,01-09 10:00:00+01:00,Wind,0.3616679875
2030,sc01,01-09 11:00:00+01:00,CCGT,3.1832979186939814
2030,sc01,01-09 11:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-09 11:00:00+01:00,Battery,0.0
