,Weight
sti1,77
sti10,232
sti100,3
sti101,12
sti102,22
sti103,628
sti104,12
sti105,15
sti106,3
sti107,42
sti108,23
sti109,17
sti11,1
sti110,8
sti111,26
sti112,30
sti113,22
sti114,70
sti115,31
sti116,7
sti117,10
sti118,3
sti119,33
sti12,2
sti120,19
sti121,25
sti122,17
sti123,11
sti124,26
sti125,42
sti126,5
sti127,19
sti128,18
sti129,7
sti13,14
sti130,13
sti131,3
sti132,24
sti133,13
sti134,34
sti135,7
sti136,2
sti137,14
sti138,16
sti139,23
sti14,1
sti140,34
sti141,23
sti142,27
sti143,12
sti144,1
sti145,15
sti146,11
sti147,7
sti148,8
sti149,10
sti15,4
sti150,13
sti151,10
sti152,2
sti153,5
sti154,18
sti155,16
sti156,2
sti157,10
sti158,15
sti159,17
sti16,1
sti160,30
sti161,13
sti162,9
sti163,17
sti164,19
sti165,7
sti166,3
sti167,2
sti168,10
sti169,3
sti17,17
sti170,17
sti171,11
sti172,19
sti173,21
sti174,17
sti175,11
sti176,9
sti177,19
sti178,9
sti179,37
sti18,12
sti180,12
sti181,5
sti182,3
sti183,17
sti184,16
sti185,11
sti186,21
sti187,41
sti188,9
sti189,9
sti19,24
sti190,4
sti191,13
sti192,17
sti193,6
sti194,12
sti195,16
sti196,2
sti197,25
sti198,11
sti199,11
sti2,20
sti20,18
sti200,3
sti201,29
sti202,31
sti203,7
sti204,6
sti205,443
sti206,18
sti207,6
sti208,5
sti209,2
sti21,641
sti210,1
sti211,15
sti212,17
sti213,14
sti214,11
sti215,8
sti216,8
sti217,10
sti218,1
sti219,1
sti22,4
sti220,14
sti221,15
sti222,13
sti223,20
sti224,13
sti225,12
sti226,17
sti227,3
sti228,53
sti229,1
sti23,15
sti230,623
sti231,21
sti232,13
sti233,5
sti234,25
sti235,11
sti236,35
sti237,8
sti238,11
sti239,5
sti24,40
sti25,1
sti26,1
sti27,463
sti28,79
sti29,24
sti3,60
sti30,7
sti31,53
sti32,1
sti33,8
sti34,29
sti35,29
sti36,46
sti37,15
sti38,21
sti39,5
sti4,21
sti40,5
sti41,3
sti42,27
sti43,41
sti44,4
sti45,18
sti46,2
sti47,1
sti48,50
sti49,3
sti5,1
sti50,14
sti51,59
sti52,40
sti53,15
sti54,37
sti55,5
sti56,92
sti57,15
sti58,46
sti59,31
sti6,572
sti60,8
sti61,1
sti62,12
sti63,8
sti64,30
sti65,5
sti66,639
sti67,93
sti68,40
sti69,38
sti7,27
sti70,25
sti71,12
sti72,20
sti73,17
sti74,16
sti75,19
sti76,13
sti77,2
sti78,39
sti79,28
sti8,12
sti80,44
sti81,8
sti82,1
sti83,6
sti84,1
sti85,5
sti86,36
sti87,28
sti88,34
sti89,2
sti9,7
sti90,29
sti91,16
sti92,31
sti93,32
sti94,1
sti95,70
sti96,37
sti97,16
sti98,20
sti99,28
stp1,52
stp10,1
stp11,3
stp12,1
stp2,47
stp3,66
stp4,1
stp5,77
stp6,4
stp7,71
stp8,55
stp9,26
