,Weight
sti1,532
sti10,28
sti100,40
sti101,20
sti102,4
sti103,53
sti104,1
sti105,2
sti106,11
sti107,64
sti108,1
sti109,10
sti11,541
sti110,6
sti111,11
sti112,15
sti113,5
sti114,88
sti115,3
sti116,42
sti117,17
sti118,10
sti119,3
sti12,5
sti120,126
sti121,8
sti122,1
sti123,37
sti124,4
sti125,55
sti126,24
sti127,21
sti128,10
sti129,13
sti13,4
sti130,6
sti131,1
sti132,2
sti133,3
sti134,12
sti135,107
sti136,42
sti137,5
sti138,4
sti139,16
sti14,23
sti140,2
sti141,39
sti142,6
sti143,11
sti144,3
sti145,5
sti146,1
sti147,81
sti148,8
sti149,21
sti15,139
sti150,19
sti151,1
sti152,16
sti153,4
sti154,11
sti155,11
sti156,22
sti157,5
sti158,1
sti159,4
sti16,6
sti160,40
sti161,7
sti162,3
sti163,13
sti164,24
sti165,3
sti166,1
sti167,6
sti168,15
sti169,6
sti17,36
sti170,88
sti171,29
sti172,19
sti173,33
sti174,60
sti175,6
sti176,493
sti177,9
sti178,8
sti179,46
sti18,2
sti180,3
sti181,10
sti182,23
sti183,7
sti184,99
sti185,5
sti186,4
sti187,39
sti188,12
sti189,5
sti19,40
sti190,116
sti191,10
sti192,41
sti193,1
sti194,1
sti195,11
sti196,1
sti197,82
sti198,7
sti199,5
sti2,78
sti20,17
sti200,22
sti201,24
sti202,8
sti203,3
sti204,1
sti205,17
sti206,12
sti207,12
sti208,21
sti209,1
sti21,3
sti210,4
sti211,14
sti212,5
sti213,5
sti214,18
sti215,21
sti216,7
sti217,2
sti218,1
sti219,1
sti22,3
sti220,18
sti221,83
sti222,43
sti223,10
sti224,25
sti225,1
sti226,17
sti227,2
sti228,1
sti229,7
sti23,14
sti230,1
sti231,4
sti232,10
sti233,12
sti234,10
sti235,12
sti236,350
sti237,4
sti238,16
sti239,4
sti24,27
sti240,2
sti241,369
sti242,8
sti243,41
sti244,1
sti245,1
sti246,18
sti247,10
sti248,26
sti249,10
sti25,5
sti250,11
sti26,19
sti27,10
sti28,9
sti29,1
sti3,44
sti30,51
sti31,99
sti32,12
sti33,8
sti34,2
sti35,3
sti36,1
sti37,137
sti38,23
sti39,5
sti4,4
sti40,28
sti41,12
sti42,2
sti43,3
sti44,2
sti45,11
sti46,25
sti47,14
sti48,19
sti49,19
sti5,4
sti50,38
sti51,19
sti52,2
sti53,4
sti54,55
sti55,51
sti56,57
sti57,6
sti58,3
sti59,4
sti6,3
sti60,1
sti61,23
sti62,80
sti63,5
sti64,86
sti65,3
sti66,1
sti67,6
sti68,1
sti69,18
sti7,11
sti70,441
sti71,123
sti72,2
sti73,32
sti74,16
sti75,160
sti76,15
sti77,22
sti78,32
sti79,14
sti8,2
sti80,36
sti81,7
sti82,4
sti83,2
sti84,10
sti85,16
sti86,8
sti87,20
sti88,18
sti89,50
sti9,6
sti90,7
sti91,81
sti92,34
sti93,3
sti94,548
sti95,14
sti96,5
sti97,483
sti98,46
sti99,41
