Period,Scenario,LoadLevel,InitialNode,FinalNode,Circuit,GWh
2030,sc01,01-04 08:00:00+01:00,N_118,N_121,cac3,0.23291460114041918
2030,sc01,01-04 08:00:00+01:00,N_104,N_109,eac1,0.014160198913032218
2030,sc01,01-04 08:00:00+01:00,N_106,N_108,cac3,0.0
2030,sc01,01-04 08:00:00+01:00,N_116,N_117,cac1,0.34797450149881454
2030,sc01,01-04 08:00:00+01:00,N_108,N_109,eac1,0.2224146590204382
2030,sc01,01-04 08:00:00+01:00,N_109,N_111,cac3,0.0
2030,sc01,01-04 08:00:00+01:00,N_106,N_110,eac1,0.16954349839352295
2030,sc01,01-04 08:00:00+01:00,N_112,N_113,eac1,0.028455295736245043
2030,sc01,01-04 08:00:00+01:00,N_116,N_117,eac1,0.34797450149881454
2030,sc01,01-04 08:00:00+01:00,N_117,N_122,eac1,0.7239961096664538
2030,sc01,01-04 08:00:00+01:00,N_103,N_124,cac2,0.0
2030,sc01,01-04 08:00:00+01:00,N_110,N_112,eac1,0.07665250106760238
2030,sc01,01-04 08:00:00+01:00,N_113,N_123,eac1,0.3339114378183358
2030,sc01,01-04 08:00:00+01:00,N_117,N_118,cac1,0.16697547408220142
2030,sc01,01-04 08:00:00+01:00,N_109,N_112,eac1,0.034701584397737566
2030,sc01,01-04 08:00:00+01:00,N_115,N_116,cac2,0.0
2030,sc01,01-04 08:00:00+01:00,N_117,N_118,eac1,0.16697547408220142
2030,sc01,01-04 08:00:00+01:00,N_115,N_121,eac1,0.9999942857469386
2030,sc01,01-04 08:00:00+01:00,N_116,N_117,cac3,0.0
2030,sc01,01-04 08:00:00+01:00,N_103,N_109,eac1,0.14936415687137392
2030,sc01,01-04 08:00:00+01:00,N_118,N_121,cac2,0.0
2030,sc01,01-04 08:00:00+01:00,N_117,N_118,cac3,0.0
2030,sc01,01-04 08:00:00+01:00,N_114,N_116,eac1,0.5217867899921973
2030,sc01,01-04 08:00:00+01:00,N_106,N_108,cac2,0.0
2030,sc01,01-04 08:00:00+01:00,N_109,N_111,cac2,0.0
2030,sc01,01-04 08:00:00+01:00,N_121,N_122,eac1,0.999998000004
2030,sc01,01-04 08:00:00+01:00,N_103,N_124,cac1,0.0
2030,sc01,01-04 08:00:00+01:00,N_119,N_120,eac1,0.44030824272646246
2030,sc01,01-04 08:00:00+01:00,N_115,N_116,cac1,0.0
2030,sc01,01-04 08:00:00+01:00,N_103,N_124,eac1,0.4374989062527344
2030,sc01,01-04 08:00:00+01:00,N_102,N_106,eac1,0.26076443938968974
2030,sc01,01-04 08:00:00+01:00,N_101,N_103,eac1,0.06581570713680086
2030,sc01,01-04 08:00:00+01:00,N_115,N_116,eac1,0.01731212926919626
2030,sc01,01-04 08:00:00+01:00,N_118,N_121,cac1,0.0
2030,sc01,01-04 08:00:00+01:00,N_110,N_111,eac1,0.21095040594478678
2030,sc01,01-04 08:00:00+01:00,N_120,N_123,eac1,0.24814794276706226
2030,sc01,01-04 08:00:00+01:00,N_102,N_104,eac1,0.23911615407900266
2030,sc01,01-04 08:00:00+01:00,N_107,N_108,eac1,0.9999942857469386
2030,sc01,01-04 08:00:00+01:00,N_101,N_102,eac1,0.006461678712608841
