Period,Scenario,LoadLevel,mEUR
2030,sc01,01-01 02:00:00+01:00,2664.2722046755384
2030,sc01,01-10 20:00:00+01:00,858.0763839036782
2030,sc01,01-12 08:00:00+01:00,103156.91941631286
2030,sc01,01-16 18:00:00+01:00,795.6265942670317
2030,sc01,01-17 03:00:00+01:00,43051.62023998658
2030,sc01,01-19 22:00:00+01:00,12033.182942683085
2030,sc01,01-21 09:00:00+01:00,14801.347205513795
2030,sc01,01-21 18:00:00+01:00,712.7866810170702
2030,sc01,01-21 19:00:00+01:00,227.49724322645775
2030,sc01,01-22 10:00:00+01:00,483.6442821225771
2030,sc01,01-22 17:00:00+01:00,266.325159245268
2030,sc01,01-22 19:00:00+01:00,7.3730014038637455
2030,sc01,01-23 20:00:00+01:00,9.807766645142857
2030,sc01,01-24 16:00:00+01:00,2630.5838756422304
2030,sc01,01-25 09:00:00+01:00,4983.403343382022
2030,sc01,01-25 19:00:00+01:00,1494.6136161709712
2030,sc01,01-28 11:00:00+01:00,404369.26074823586
2030,sc01,01-31 17:00:00+01:00,10325.440761864113
2030,sc01,02-01 14:00:00+01:00,122330.10202994086
2030,sc01,02-02 02:00:00+01:00,10398.389733680575
2030,sc01,02-02 19:00:00+01:00,8284.753120238167
2030,sc01,02-05 18:00:00+01:00,617.2609935299027
2030,sc01,02-09 02:00:00+01:00,745.1063578711088
2030,sc01,02-09 15:00:00+01:00,1299.0025193742306
2030,sc01,02-11 15:00:00+01:00,4373.277969500694
2030,sc01,02-14 18:00:00+01:00,29528.85495796958
2030,sc01,02-27 16:00:00+01:00,9819.474316992253
2030,sc01,03-07 09:00:00+01:00,70780.35385911366
2030,sc01,03-09 20:00:00+01:00,2615.601282090666
2030,sc01,03-13 18:00:00+01:00,177551.06234609228
2030,sc01,03-14 20:00:00+01:00,18544.86476893188
2030,sc01,03-20 09:00:00+01:00,62529.94768647068
2030,sc01,03-28 03:00:00+01:00,43633.88592939897
2030,sc01,03-29 21:00:00+01:00,15163.970764934009
2030,sc01,04-06 08:00:00+02:00,181820.69893799897
2030,sc01,04-09 18:00:00+02:00,134637.281922618
2030,sc01,04-13 21:00:00+02:00,21714.88621526272
2030,sc01,04-15 23:00:00+02:00,12369.38841691137
2030,sc01,04-16 13:00:00+02:00,2863.2484843640714
2030,sc01,04-26 09:00:00+02:00,2806.2307656675225
2030,sc01,05-05 08:00:00+02:00,19008.119138259848
2030,sc01,05-05 19:00:00+02:00,1085.8850297271822
2030,sc01,05-07 18:00:00+02:00,196781.9805088276
2030,sc01,05-10 16:00:00+02:00,34971.0868112839
2030,sc01,05-11 11:00:00+02:00,6020.2768843797485
2030,sc01,05-16 01:00:00+02:00,16946.591462312193
2030,sc01,05-26 11:00:00+02:00,9951.125833723981
2030,sc01,05-27 03:00:00+02:00,17965.067697230166
2030,sc01,05-29 13:00:00+02:00,27988.450705936048
2030,sc01,06-18 13:00:00+02:00,9249.651500013446
2030,sc01,06-22 01:00:00+02:00,17244.937268098452
2030,sc01,06-26 02:00:00+02:00,4673.723469470929
2030,sc01,06-27 22:00:00+02:00,3553.003082791681
2030,sc01,07-03 14:00:00+02:00,6387.082106687533
2030,sc01,07-09 23:00:00+02:00,8892.152919652646
2030,sc01,07-10 07:00:00+02:00,52422.91237559319
2030,sc01,07-10 19:00:00+02:00,183391.5474666614
2030,sc01,07-16 06:00:00+02:00,70834.24729954997
2030,sc01,07-16 10:00:00+02:00,15722.751244635067
2030,sc01,07-21 10:00:00+02:00,8203.130685377277
2030,sc01,07-31 11:00:00+02:00,20838.192025452845
2030,sc01,08-06 06:00:00+02:00,287866.8627174217
2030,sc01,08-08 01:00:00+02:00,38704.17667449022
2030,sc01,08-08 09:00:00+02:00,31363.191913478277
2030,sc01,08-16 19:00:00+02:00,139298.33645176794
2030,sc01,08-20 16:00:00+02:00,11374.307661154022
2030,sc01,09-01 14:00:00+02:00,11376.830640115297
2030,sc01,09-02 18:00:00+02:00,192105.9091119043
2030,sc01,09-02 22:00:00+02:00,30043.297777082083
2030,sc01,09-12 02:00:00+02:00,42947.71719264904
2030,sc01,09-25 14:00:00+02:00,60935.66892155443
2030,sc01,09-30 12:00:00+02:00,14534.917008392475
2030,sc01,10-04 07:00:00+02:00,682599.1864081473
2030,sc01,10-18 10:00:00+02:00,173251.00333886192
2030,sc01,11-05 06:00:00+01:00,14552.838068598885
2030,sc01,11-13 09:00:00+01:00,665262.1146749817
2030,sc01,11-13 21:00:00+01:00,15199.157880992014
2030,sc01,11-14 03:00:00+01:00,40494.69117395659
2030,sc01,11-17 08:00:00+01:00,30964.857033982476
2030,sc01,11-28 19:00:00+01:00,22498.652647672214
2030,sc01,11-30 20:00:00+01:00,4769.913485059971
2030,sc01,12-04 19:00:00+01:00,406.28263737476186
2030,sc01,12-10 18:00:00+01:00,632.8515719751605
2030,sc01,12-15 19:00:00+01:00,7007.70368022971
2030,sc01,12-18 00:00:00+01:00,38921.41847465612
2030,sc01,12-18 11:00:00+01:00,79983.44679705802
2030,sc01,12-19 09:00:00+01:00,159445.7808312059
2030,sc01,12-22 02:00:00+01:00,12965.277462553218
2030,sc01,12-22 16:00:00+01:00,57167.263114397865
2030,sc01,12-24 11:00:00+01:00,24802.22881242923
