Period,Scenario,LoadLevel,mEUR
2030,sc01,01-01 02:00:00+01:00,2664.272204675539
2030,sc01,01-10 20:00:00+01:00,858.0763839036781
2030,sc01,01-12 08:00:00+01:00,103156.91941631268
2030,sc01,01-16 18:00:00+01:00,795.6265942670317
2030,sc01,01-17 03:00:00+01:00,43051.620239986594
2030,sc01,01-19 22:00:00+01:00,12033.18294268311
2030,sc01,01-21 09:00:00+01:00,14801.347205513795
2030,sc01,01-21 18:00:00+01:00,712.7866810170684
2030,sc01,01-21 19:00:00+01:00,227.4972432264579
2030,sc01,01-22 10:00:00+01:00,483.64428212257707
2030,sc01,01-22 17:00:00+01:00,266.3251592452679
2030,sc01,01-22 19:00:00+01:00,7.373001403863747
2030,sc01,01-23 20:00:00+01:00,9.807766645142848
2030,sc01,01-24 16:00:00+01:00,2630.583875642231
2030,sc01,01-25 09:00:00+01:00,4983.403343382021
2030,sc01,01-25 19:00:00+01:00,1494.6136161709671
2030,sc01,01-28 11:00:00+01:00,404369.2607482359
2030,sc01,01-31 17:00:00+01:00,10325.44076186411
2030,sc01,02-01 14:00:00+01:00,122330.10202994086
2030,sc01,02-02 02:00:00+01:00,10398.389733680575
2030,sc01,02-02 19:00:00+01:00,8284.753120238178
2030,sc01,02-05 18:00:00+01:00,617.2609935299025
2030,sc01,02-09 02:00:00+01:00,745.1063578711087
2030,sc01,02-09 15:00:00+01:00,1299.002519374234
2030,sc01,02-11 15:00:00+01:00,4373.277969500699
2030,sc01,02-14 18:00:00+01:00,29528.85495796959
2030,sc01,02-27 16:00:00+01:00,9819.474316992262
2030,sc01,03-07 09:00:00+01:00,70780.35385911351
2030,sc01,03-09 20:00:00+01:00,2615.6012820906662
2030,sc01,03-13 18:00:00+01:00,177551.0623460923
2030,sc01,03-14 20:00:00+01:00,18544.8647689319
2030,sc01,03-20 09:00:00+01:00,62529.94768647051
2030,sc01,03-28 03:00:00+01:00,43633.88592939898
2030,sc01,03-29 21:00:00+01:00,15163.970764934018
2030,sc01,04-06 08:00:00+02:00,181820.69893799914
2030,sc01,04-09 18:00:00+02:00,134637.28192261804
2030,sc01,04-13 21:00:00+02:00,21714.88621526272
2030,sc01,04-15 23:00:00+02:00,12369.38841691139
2030,sc01,04-16 13:00:00+02:00,2863.248484364072
2030,sc01,04-26 09:00:00+02:00,2806.2307656675202
2030,sc01,05-05 08:00:00+02:00,19008.119138259837
2030,sc01,05-05 19:00:00+02:00,1085.8850297271865
2030,sc01,05-07 18:00:00+02:00,196781.98050882758
2030,sc01,05-10 16:00:00+02:00,34971.086811283945
2030,sc01,05-11 11:00:00+02:00,6020.276884379749
2030,sc01,05-16 01:00:00+02:00,16946.591462312204
2030,sc01,05-26 11:00:00+02:00,9951.125833723983
2030,sc01,05-27 03:00:00+02:00,17965.067697230174
2030,sc01,05-29 13:00:00+02:00,27988.450705936062
2030,sc01,06-18 13:00:00+02:00,9249.651500013455
2030,sc01,06-22 01:00:00+02:00,17244.937268098452
2030,sc01,06-26 02:00:00+02:00,4673.723469470926
2030,sc01,06-27 22:00:00+02:00,3553.00308279168
2030,sc01,07-03 14:00:00+02:00,6387.082106687527
2030,sc01,07-09 23:00:00+02:00,8892.152919652646
2030,sc01,07-10 07:00:00+02:00,52422.9123755929
2030,sc01,07-10 19:00:00+02:00,183391.5474666612
2030,sc01,07-16 06:00:00+02:00,70834.24729955025
2030,sc01,07-16 10:00:00+02:00,15722.751244635047
2030,sc01,07-21 10:00:00+02:00,8203.130685377271
2030,sc01,07-31 11:00:00+02:00,20838.19202545285
2030,sc01,08-06 06:00:00+02:00,287866.86271742283
2030,sc01,08-08 01:00:00+02:00,38704.17667449023
2030,sc01,08-08 09:00:00+02:00,31363.191913478277
2030,sc01,08-16 19:00:00+02:00,139298.33645176742
2030,sc01,08-20 16:00:00+02:00,11374.307661153998
2030,sc01,09-01 14:00:00+02:00,11376.83064011529
2030,sc01,09-02 18:00:00+02:00,192105.90911190415
2030,sc01,09-02 22:00:00+02:00,30043.297777082094
2030,sc01,09-12 02:00:00+02:00,42947.717192649
2030,sc01,09-25 14:00:00+02:00,60935.66892155446
2030,sc01,09-30 12:00:00+02:00,14534.917008392478
2030,sc01,10-04 07:00:00+02:00,682599.1864081477
2030,sc01,10-18 10:00:00+02:00,173251.00333886157
2030,sc01,11-05 06:00:00+01:00,14552.838068598876
2030,sc01,11-13 09:00:00+01:00,665262.1146749817
2030,sc01,11-13 21:00:00+01:00,15199.157880992014
2030,sc01,11-14 03:00:00+01:00,40494.6911739566
2030,sc01,11-17 08:00:00+01:00,30964.857033982546
2030,sc01,11-28 19:00:00+01:00,22498.652647672217
2030,sc01,11-30 20:00:00+01:00,4769.913485059969
2030,sc01,12-04 19:00:00+01:00,406.28263737476107
2030,sc01,12-10 18:00:00+01:00,632.8515719751608
2030,sc01,12-15 19:00:00+01:00,7007.70368022971
2030,sc01,12-18 00:00:00+01:00,38921.418474656115
2030,sc01,12-18 11:00:00+01:00,79983.44679705788
2030,sc01,12-19 09:00:00+01:00,159445.78083120563
2030,sc01,12-22 02:00:00+01:00,12965.277462553218
2030,sc01,12-22 16:00:00+01:00,57167.263114397865
2030,sc01,12-24 11:00:00+01:00,24802.228812429228
