Period,Scenario,LoadLevel,InitialNode,FinalNode,Circuit,GWh
2030,sc01,01-01 02:00:00+01:00,N_101,N_105,eac1,0.051978750949735
2030,sc01,01-01 02:00:00+01:00,N_106,N_108,cac1,0.0
2030,sc01,01-01 02:00:00+01:00,N_103,N_124,cac3,0.0
2030,sc01,01-01 02:00:00+01:00,N_109,N_111,eac1,-0.005194236503209437
2030,sc01,01-01 02:00:00+01:00,N_111,N_114,eac1,0.09257540057061697
2030,sc01,01-01 02:00:00+01:00,N_116,N_119,eac1,-0.2401073759140605
2030,sc01,01-01 02:00:00+01:00,N_117,N_118,eac1,0.021141077168684297
2030,sc01,01-01 02:00:00+01:00,N_103,N_124,cac2,0.0
2030,sc01,01-01 02:00:00+01:00,N_115,N_116,eac1,-0.05107659060654951
2030,sc01,01-01 02:00:00+01:00,N_113,N_123,eac1,0.027036809430808773
2030,sc01,01-01 02:00:00+01:00,N_115,N_124,eac1,-0.07664515826532259
2030,sc01,01-01 02:00:00+01:00,N_104,N_109,eac1,0.026965681729750224
2030,sc01,01-01 02:00:00+01:00,N_118,N_121,cac1,0.0
2030,sc01,01-01 02:00:00+01:00,N_103,N_124,eac1,0.07664515826532259
2030,sc01,01-01 02:00:00+01:00,N_108,N_110,eac1,-0.04441295334332307
2030,sc01,01-01 02:00:00+01:00,N_116,N_117,cac3,0.0690780859772624
2030,sc01,01-01 02:00:00+01:00,N_112,N_123,eac1,-0.00392136880674826
2030,sc01,01-01 02:00:00+01:00,N_119,N_120,eac1,-0.0028662310240604727
2030,sc01,01-01 02:00:00+01:00,N_116,N_117,cac2,0.0
2030,sc01,01-01 02:00:00+01:00,N_106,N_108,cac3,0.0
2030,sc01,01-01 02:00:00+01:00,N_101,N_103,eac1,0.005895512647658613
2030,sc01,01-01 02:00:00+01:00,N_114,N_116,eac1,-0.006192828529383021
2030,sc01,01-01 02:00:00+01:00,N_115,N_121,eac1,-0.002605212021578346
2030,sc01,01-01 02:00:00+01:00,N_106,N_108,cac2,0.0
2030,sc01,01-01 02:00:00+01:00,N_115,N_116,cac1,-0.05107659060654951
2030,sc01,01-01 02:00:00+01:00,N_107,N_108,eac1,-0.050787636629999994
2030,sc01,01-01 02:00:00+01:00,N_109,N_111,cac1,0.0
2030,sc01,01-01 02:00:00+01:00,N_102,N_104,eac1,0.04607751365975024
2030,sc01,01-01 02:00:00+01:00,N_117,N_118,cac1,0.021141077168684297
2030,sc01,01-01 02:00:00+01:00,N_121,N_122,eac1,-0.0017832987968410818
2030,sc01,01-01 02:00:00+01:00,N_116,N_117,eac1,0.0172695214943156
2030,sc01,01-01 02:00:00+01:00,N_102,N_106,eac1,0.03803278580485617
2030,sc01,01-01 02:00:00+01:00,N_110,N_112,eac1,-0.030170955533451893
2030,sc01,01-01 02:00:00+01:00,N_118,N_121,cac3,0.000657530579789789
2030,sc01,01-01 02:00:00+01:00,N_101,N_102,eac1,-0.0760717051353936
2030,sc01,01-01 02:00:00+01:00,N_106,N_110,eac1,0.021089129244856147
2030,sc01,01-01 02:00:00+01:00,N_103,N_124,cac1,0.0
2030,sc01,01-01 02:00:00+01:00,N_117,N_122,eac1,0.0017832987968411373
2030,sc01,01-01 02:00:00+01:00,N_118,N_121,cac2,0.0
2030,sc01,01-01 02:00:00+01:00,N_103,N_109,eac1,0.053208682382336
2030,sc01,01-01 02:00:00+01:00,N_115,N_116,cac3,0.0
2030,sc01,01-01 02:00:00+01:00,N_109,N_111,cac3,0.0
2030,sc01,01-01 02:00:00+01:00,N_112,N_113,eac1,-0.05709008912808494
2030,sc01,01-01 02:00:00+01:00,N_110,N_111,eac1,-0.0045246896352800214
2030,sc01,01-01 02:00:00+01:00,N_109,N_112,eac1,-0.03084050240138131
2030,sc01,01-01 02:00:00+01:00,N_117,N_118,cac3,0.0
2030,sc01,01-01 02:00:00+01:00,N_118,N_121,eac1,0.00016438264494744725
2030,sc01,01-01 02:00:00+01:00,N_115,N_116,cac2,0.0
2030,sc01,01-01 02:00:00+01:00,N_109,N_111,cac2,0.0
2030,sc01,01-01 02:00:00+01:00,N_105,N_110,eac1,0.035431325449734985
2030,sc01,01-01 02:00:00+01:00,N_117,N_118,cac2,0.04228215433736837
2030,sc01,01-01 02:00:00+01:00,N_120,N_123,eac1,-0.023115440624060513
2030,sc01,01-01 02:00:00+01:00,N_116,N_117,cac1,0.0
