Period,InitialNode,FinalNode,Circuit,p.u.
2030,bus025,bus027,cac2,0.08875482308423126
2030,bus017,bus113,cac2,0.43470503986851466
2030,bus025,bus027,cac1,0.40394097750890906
2030,bus023,bus032,cac1,0.44416539635797
2030,bus012,bus117,cac2,0.0
2030,bus015,bus017,cac1,0.45156529153644104
2030,bus017,bus113,cac1,0.8934258524864354
2030,bus093,bus094,cac2,0.15222955666607682
2030,bus012,bus117,cac1,0.39696019427860696
2030,bus080,bus099,cac2,0.66005289668784
2030,bus005,bus006,cac2,0.32319246618618497
2030,bus069,bus077,cac2,0.19743691509690822
2030,bus093,bus094,cac1,0.18711342052425295
2030,bus069,bus077,cac1,0.2282572599469155
2030,bus005,bus006,cac1,0.551706479549114
2030,bus030,bus038,cac1,1.0
2030,bus080,bus099,cac1,0.66005289668784
2030,bus064,bus065,cac2,0.0
2030,bus038,bus037,cac2,0.3631603352128337
2030,bus064,bus065,cac1,0.0
2030,bus038,bus065,cac2,0.7452052501197175
2030,bus001,bus003,cac2,0.0
2030,bus038,bus037,cac1,0.3713382690341829
2030,bus009,bus010,cac1,0.0
2030,bus026,bus030,cac2,0.2643995549576447
2030,bus038,bus065,cac1,0.7452052501197175
2030,bus001,bus003,cac1,0.30863371799056194
2030,bus023,bus024,cac1,0.4110822803510745
2030,bus026,bus030,cac1,0.41471577016157496
2030,bus065,bus068,cac2,0.9315183498389517
2030,bus099,bus100,cac2,0.7490071505316304
2030,bus065,bus068,cac1,0.9341844258917972
2030,bus092,bus093,cac2,0.0
2030,bus099,bus100,cac1,0.8857902302972104
2030,bus074,bus075,cac1,0.1027700472886903
2030,bus082,bus083,cac2,0.2805357509332829
2030,bus092,bus093,cac1,0.0
2030,bus082,bus083,cac1,0.29928603079159155
2030,bus077,bus082,cac1,0.14464221133207092
2030,bus008,bus005,cac2,0.6666666666666666
2030,bus077,bus078,cac2,0.0
2030,bus008,bus005,cac1,0.6666666666666666
2030,bus023,bus032,cac2,0.44416539635797
2030,bus003,bus005,cac2,0.6805644548437123
2030,bus086,bus087,cac2,0.0
2030,bus077,bus078,cac1,0.0
2030,bus003,bus005,cac1,0.6813330552972234
2030,bus068,bus069,cac2,0.6623631501289332
2030,bus086,bus087,cac1,0.0
2030,bus033,bus037,cac1,0.5857586250996679
2030,bus060,bus061,cac2,0.0
2030,bus094,bus100,cac2,1.0
2030,bus015,bus033,cac2,0.8551871449631459
2030,bus068,bus069,cac1,0.664214043107632
2030,bus008,bus030,cac1,1.0
2030,bus060,bus061,cac1,0.0
2030,bus008,bus009,cac2,0.0
2030,bus094,bus100,cac1,1.0
2030,bus015,bus033,cac1,0.9419057347064947
2030,bus008,bus009,cac1,0.0
