Period,InitialNode,FinalNode,Circuit,p.u.
2030,bus026,bus030,cac1,0.17974347127865253
2030,bus082,bus083,cac1,0.3505631628357604
2030,bus026,bus030,cac2,0.17974347127865253
2030,bus030,bus038,cac1,1.0
2030,bus080,bus099,cac1,0.6200634228828202
2030,bus082,bus083,cac2,0.3505631628357604
2030,bus023,bus024,cac1,0.5004404928131383
2030,bus008,bus005,cac1,0.6666666666666666
2030,bus008,bus005,cac2,0.6666666666666666
2030,bus080,bus099,cac2,0.6200634228828202
2030,bus033,bus037,cac1,0.6625313048877399
2030,bus008,bus009,cac2,0.0
2030,bus068,bus069,cac1,0.8609208129049897
2030,bus068,bus069,cac2,0.8609208129049897
2030,bus015,bus017,cac1,0.21657064350176736
2030,bus015,bus033,cac1,0.7610350472346441
2030,bus005,bus006,cac1,0.5620993697246288
2030,bus065,bus068,cac1,1.0
2030,bus005,bus006,cac2,0.5620993697246288
2030,bus065,bus068,cac2,1.0
2030,bus015,bus033,cac2,0.7610350472346441
2030,bus093,bus094,cac1,0.08088188946139836
2030,bus038,bus037,cac1,0.40250357576183576
2030,bus093,bus094,cac2,0.08088188946139836
2030,bus003,bus005,cac1,0.3225600139539447
2030,bus012,bus117,cac1,0.19902249600189123
2030,bus003,bus005,cac2,0.3225600139539447
2030,bus038,bus037,cac2,0.40250357576183576
2030,bus038,bus065,cac1,0.5691702424285024
2030,bus017,bus113,cac1,0.2327082430879903
2030,bus038,bus065,cac2,0.5691702424285024
2030,bus017,bus113,cac2,0.23270824308799032
2030,bus012,bus117,cac2,0.19793769827671573
2030,bus094,bus100,cac1,0.5845724962854095
2030,bus094,bus100,cac2,0.5845724962854095
2030,bus023,bus032,cac1,0.6466229661714898
2030,bus023,bus032,cac2,0.6466229661714898
2030,bus069,bus077,cac1,0.28931216521522873
2030,bus069,bus077,cac2,0.28931216521522873
2030,bus064,bus065,cac1,0.0
2030,bus099,bus100,cac1,0.7684784460996087
2030,bus064,bus065,cac2,0.0
2030,bus099,bus100,cac2,0.7684784460996087
2030,bus025,bus027,cac2,0.0709992000090674
2030,bus008,bus030,cac1,1.0
2030,bus074,bus075,cac1,0.129677762798218
2030,bus077,bus082,cac1,0.34254174074430294
2030,bus092,bus093,cac2,0.0
