,Weight
sti1,121
sti10,20
sti100,19
sti101,14
sti102,14
sti103,25
sti104,108
sti105,79
sti106,102
sti107,20
sti108,9
sti109,19
sti11,13
sti110,26
sti111,104
sti112,88
sti113,18
sti114,23
sti115,20
sti116,18
sti117,122
sti118,22
sti119,19
sti12,134
sti120,11
sti121,31
sti122,17
sti123,16
sti124,25
sti125,20
sti126,12
sti127,21
sti128,17
sti129,21
sti13,7
sti130,27
sti131,20
sti132,31
sti133,30
sti134,11
sti135,23
sti136,13
sti137,23
sti138,13
sti139,60
sti14,76
sti140,14
sti141,7
sti142,16
sti143,30
sti144,11
sti145,72
sti146,96
sti147,11
sti148,11
sti149,6
sti15,17
sti150,25
sti151,11
sti152,21
sti153,7
sti154,31
sti155,21
sti156,24
sti157,105
sti158,18
sti159,14
sti16,11
sti160,25
sti161,18
sti162,21
sti163,15
sti164,23
sti165,16
sti166,13
sti167,15
sti168,7
sti169,10
sti17,104
sti170,16
sti171,17
sti172,34
sti173,20
sti174,8
sti175,15
sti176,27
sti177,7
sti178,138
sti179,17
sti18,22
sti180,32
sti181,14
sti182,15
sti183,26
sti184,98
sti185,15
sti186,7
sti187,24
sti188,20
sti189,11
sti19,27
sti190,10
sti191,17
sti192,19
sti193,11
sti194,85
sti195,25
sti196,21
sti197,27
sti198,17
sti199,15
sti2,21
sti20,11
sti200,85
sti201,14
sti202,112
sti203,14
sti204,9
sti205,14
sti206,11
sti207,14
sti208,12
sti209,16
sti21,20
sti210,81
sti211,21
sti212,15
sti213,22
sti214,11
sti215,13
sti216,18
sti217,16
sti218,11
sti219,12
sti22,27
sti220,13
sti221,8
sti222,4
sti223,73
sti224,8
sti225,24
sti226,17
sti227,16
sti228,55
sti229,18
sti23,12
sti230,17
sti231,26
sti232,15
sti233,80
sti234,14
sti235,22
sti236,12
sti237,102
sti238,94
sti239,12
sti24,17
sti240,16
sti241,22
sti242,20
sti243,19
sti244,20
sti245,10
sti246,23
sti247,17
sti248,12
sti249,7
sti25,18
sti250,6
sti251,13
sti252,12
sti253,110
sti254,1
sti255,15
sti256,27
sti257,57
sti258,14
sti259,12
sti26,156
sti260,16
sti261,11
sti262,32
sti263,9
sti264,17
sti265,21
sti266,77
sti267,16
sti268,15
sti269,11
sti27,91
sti270,12
sti271,7
sti272,10
sti273,13
sti274,13
sti275,96
sti276,6
sti277,20
sti278,89
sti279,19
sti28,26
sti280,20
sti281,11
sti282,11
sti283,13
sti284,15
sti285,97
sti286,75
sti287,15
sti288,12
sti289,20
sti29,115
sti290,13
sti291,96
sti292,13
sti293,97
sti294,20
sti295,8
sti296,21
sti297,17
sti298,10
sti299,16
sti3,11
sti30,15
sti300,20
sti31,23
sti32,19
sti33,12
sti34,18
sti35,14
sti36,25
sti37,21
sti38,11
sti39,12
sti4,82
sti40,31
sti41,15
sti42,13
sti43,15
sti44,81
sti45,107
sti46,17
sti47,10
sti48,25
sti49,21
sti5,21
sti50,13
sti51,16
sti52,12
sti53,13
sti54,33
sti55,22
sti56,102
sti57,13
sti58,35
sti59,11
sti6,111
sti60,21
sti61,14
sti62,15
sti63,8
sti64,4
sti65,22
sti66,21
sti67,21
sti68,73
sti69,22
sti7,102
sti70,8
sti71,14
sti72,8
sti73,80
sti74,6
sti75,24
sti76,13
sti77,17
sti78,12
sti79,12
sti8,12
sti80,14
sti81,19
sti82,22
sti83,24
sti84,20
sti85,22
sti86,18
sti87,8
sti88,24
sti89,90
sti9,17
sti90,12
sti91,56
sti92,12
sti93,18
sti94,15
sti95,135
sti96,12
sti97,21
sti98,15
sti99,20
