,Weight
sti1,22
sti10,20
sti100,11
sti101,20
sti102,90
sti103,20
sti104,13
sti105,111
sti106,102
sti107,19
sti108,58
sti109,23
sti11,78
sti110,17
sti111,23
sti112,17
sti113,25
sti114,12
sti115,7
sti116,94
sti117,96
sti118,20
sti119,15
sti12,15
sti120,88
sti121,11
sti122,20
sti123,12
sti124,11
sti125,9
sti126,18
sti127,16
sti128,121
sti129,137
sti13,93
sti130,19
sti131,23
sti132,13
sti133,26
sti134,10
sti135,19
sti136,17
sti137,5
sti138,12
sti139,17
sti14,12
sti140,17
sti141,14
sti142,17
sti143,8
sti144,12
sti145,19
sti146,16
sti147,12
sti148,9
sti149,14
sti15,13
sti150,16
sti151,110
sti152,12
sti153,4
sti154,89
sti155,21
sti156,17
sti157,116
sti158,20
sti159,13
sti16,9
sti160,10
sti161,21
sti162,18
sti163,25
sti164,140
sti165,16
sti166,18
sti167,8
sti168,15
sti169,16
sti17,25
sti170,84
sti171,19
sti172,16
sti173,25
sti174,16
sti175,22
sti176,16
sti177,9
sti178,12
sti179,88
sti18,115
sti180,86
sti181,19
sti182,13
sti183,13
sti184,17
sti185,19
sti186,7
sti187,12
sti188,18
sti189,97
sti19,12
sti190,17
sti191,11
sti192,9
sti193,16
sti194,17
sti195,13
sti196,10
sti197,11
sti198,13
sti199,16
sti2,11
sti20,21
sti200,96
sti201,15
sti202,95
sti203,10
sti204,9
sti205,17
sti206,15
sti207,18
sti208,12
sti209,66
sti21,146
sti210,23
sti211,13
sti212,16
sti213,17
sti214,21
sti215,20
sti216,9
sti217,14
sti218,10
sti219,6
sti22,11
sti220,13
sti221,15
sti222,11
sti223,11
sti224,116
sti225,8
sti226,57
sti227,9
sti228,20
sti229,22
sti23,18
sti230,15
sti231,17
sti232,16
sti233,10
sti234,90
sti235,14
sti236,12
sti237,7
sti238,18
sti239,13
sti24,21
sti240,17
sti241,9
sti242,15
sti243,13
sti244,14
sti245,18
sti246,11
sti247,15
sti248,10
sti249,11
sti25,13
sti250,16
sti251,18
sti252,14
sti253,11
sti254,13
sti255,15
sti256,12
sti257,11
sti258,19
sti259,15
sti26,95
sti260,13
sti261,19
sti262,13
sti263,9
sti264,14
sti265,81
sti266,92
sti267,97
sti268,60
sti269,14
sti27,23
sti270,42
sti28,24
sti29,16
sti3,103
sti30,68
sti31,19
sti32,83
sti33,13
sti34,19
sti35,16
sti36,17
sti37,92
sti38,9
sti39,15
sti4,8
sti40,11
sti41,13
sti42,18
sti43,15
sti44,106
sti45,18
sti46,16
sti47,106
sti48,13
sti49,12
sti5,20
sti50,12
sti51,78
sti52,141
sti53,87
sti54,12
sti55,11
sti56,23
sti57,14
sti58,20
sti59,5
sti6,111
sti60,12
sti61,20
sti62,17
sti63,7
sti64,12
sti65,120
sti66,15
sti67,16
sti68,13
sti69,34
sti7,7
sti70,27
sti71,20
sti72,24
sti73,17
sti74,21
sti75,18
sti76,21
sti77,11
sti78,18
sti79,27
sti8,17
sti80,19
sti81,10
sti82,7
sti83,18
sti84,21
sti85,9
sti86,16
sti87,8
sti88,22
sti89,5
sti9,11
sti90,48
sti91,12
sti92,17
sti93,118
sti94,6
sti95,13
sti96,22
sti97,7
sti98,12
sti99,122
stp1,43
stp10,38
stp11,29
stp12,38
stp13,23
stp14,28
stp15,27
stp16,9
stp17,31
stp18,37
stp19,30
stp2,26
stp20,35
stp21,34
stp22,23
stp23,42
stp24,29
stp25,30
stp26,19
stp27,10
stp28,21
stp29,13
stp3,30
stp30,25
stp31,34
stp4,9
stp5,22
stp6,35
stp7,34
stp8,54
stp9,16
