,Weight
sti1,80
sti10,16
sti100,12
sti101,103
sti102,69
sti103,19
sti104,14
sti105,9
sti106,28
sti107,29
sti108,22
sti109,16
sti11,6
sti110,34
sti111,80
sti112,84
sti113,27
sti114,143
sti115,18
sti116,13
sti117,5
sti118,21
sti119,16
sti12,104
sti120,11
sti121,24
sti122,19
sti123,11
sti124,15
sti125,19
sti126,7
sti127,19
sti128,19
sti129,18
sti13,10
sti130,19
sti131,18
sti132,10
sti133,20
sti134,118
sti135,5
sti136,17
sti137,104
sti138,8
sti139,10
sti14,15
sti140,20
sti141,16
sti142,23
sti143,104
sti144,9
sti145,15
sti146,97
sti147,15
sti148,23
sti149,24
sti15,16
sti150,14
sti151,21
sti152,18
sti153,13
sti154,54
sti155,14
sti156,14
sti157,22
sti158,20
sti159,13
sti16,94
sti160,14
sti161,84
sti162,16
sti163,16
sti164,90
sti165,12
sti166,15
sti167,18
sti168,14
sti169,6
sti17,31
sti170,13
sti171,12
sti172,14
sti173,17
sti174,12
sti175,87
sti176,10
sti177,16
sti178,18
sti179,19
sti18,36
sti180,27
sti181,9
sti182,17
sti183,19
sti184,17
sti185,20
sti186,13
sti187,74
sti188,17
sti189,7
sti19,8
sti190,10
sti191,15
sti192,94
sti193,23
sti194,20
sti195,12
sti196,14
sti197,15
sti198,15
sti199,14
sti2,14
sti20,7
sti200,15
sti201,19
sti202,17
sti203,92
sti204,91
sti205,14
sti206,25
sti207,17
sti208,15
sti209,16
sti21,21
sti210,17
sti211,14
sti212,11
sti213,19
sti214,42
sti215,94
sti216,15
sti217,8
sti218,16
sti219,100
sti22,9
sti220,113
sti221,12
sti222,13
sti223,13
sti224,18
sti225,23
sti226,26
sti227,11
sti228,14
sti229,13
sti23,11
sti230,9
sti231,16
sti232,9
sti233,10
sti234,13
sti235,10
sti236,10
sti237,68
sti238,10
sti239,15
sti24,144
sti240,96
sti241,14
sti242,69
sti243,13
sti244,18
sti245,109
sti246,92
sti247,12
sti248,17
sti249,14
sti25,73
sti250,13
sti251,13
sti252,17
sti253,15
sti254,78
sti255,13
sti256,12
sti257,10
sti258,11
sti259,8
sti26,90
sti260,6
sti261,7
sti262,57
sti263,7
sti264,15
sti265,19
sti266,5
sti267,100
sti268,19
sti269,12
sti27,14
sti270,15
sti28,18
sti29,11
sti3,11
sti30,14
sti31,9
sti32,105
sti33,105
sti34,12
sti35,20
sti36,27
sti37,28
sti38,18
sti39,17
sti4,22
sti40,14
sti41,15
sti42,18
sti43,14
sti44,18
sti45,6
sti46,20
sti47,138
sti48,20
sti49,14
sti5,19
sti50,88
sti51,16
sti52,111
sti53,14
sti54,129
sti55,21
sti56,12
sti57,15
sti58,9
sti59,13
sti6,47
sti60,17
sti61,20
sti62,9
sti63,11
sti64,79
sti65,9
sti66,19
sti67,10
sti68,16
sti69,13
sti7,15
sti70,21
sti71,18
sti72,13
sti73,19
sti74,9
sti75,9
sti76,10
sti77,11
sti78,13
sti79,13
sti8,15
sti80,9
sti81,104
sti82,67
sti83,20
sti84,13
sti85,22
sti86,13
sti87,10
sti88,29
sti89,13
sti9,117
sti90,9
sti91,16
sti92,62
sti93,16
sti94,102
sti95,20
sti96,20
sti97,72
sti98,15
sti99,11
stp1,9
stp10,48
stp11,35
stp12,32
stp13,17
stp14,46
stp15,11
stp16,44
stp17,10
stp18,27
stp19,22
stp2,48
stp20,29
stp21,33
stp22,19
stp23,35
stp24,33
stp25,28
stp26,31
stp27,29
stp28,22
stp29,30
stp3,13
stp30,20
stp31,23
stp4,36
stp5,34
stp6,21
stp7,27
stp8,26
stp9,36
