Period,Scenario,LoadLevel,Node,SRMC
2030,sc01,01-01 02:00:00+01:00,N_103,0.6755641688257992
2030,sc01,01-01 02:00:00+01:00,N_110,0.6755641688257988
2030,sc01,01-01 02:00:00+01:00,N_117,0.6755641688257997
2030,sc01,01-01 02:00:00+01:00,N_106,0.6755641688257988
2030,sc01,01-01 02:00:00+01:00,N_101,0.6755641688257992
2030,sc01,01-01 02:00:00+01:00,N_105,0.6755641688257992
2030,sc01,01-01 02:00:00+01:00,N_111,0.675564168825799
2030,sc01,01-01 02:00:00+01:00,N_118,0.6755641688257997
2030,sc01,01-01 02:00:00+01:00,N_121,0.6755641688257998
2030,sc01,01-01 02:00:00+01:00,N_108,0.675564168825799
2030,sc01,01-01 02:00:00+01:00,N_123,0.6755641688257997
2030,sc01,01-01 02:00:00+01:00,N_109,0.675564168825799
2030,sc01,01-01 02:00:00+01:00,N_122,0.6755641688257998
2030,sc01,01-01 02:00:00+01:00,N_104,0.6755641688257988
2030,sc01,01-01 02:00:00+01:00,N_107,0.675564168825799
2030,sc01,01-01 02:00:00+01:00,N_119,0.6755641688257997
2030,sc01,01-01 02:00:00+01:00,N_116,0.6755641688257997
2030,sc01,01-01 02:00:00+01:00,N_102,0.6755641688257988
2030,sc01,01-01 02:00:00+01:00,N_115,0.6755641688257992
2030,sc01,01-01 02:00:00+01:00,N_120,0.6755641688257997
2030,sc01,01-01 02:00:00+01:00,N_124,0.6755641688257992
2030,sc01,01-01 02:00:00+01:00,N_112,0.6755641688257988
2030,sc01,01-01 02:00:00+01:00,N_114,0.6755641688257997
2030,sc01,01-01 02:00:00+01:00,N_113,0.6755641688257982
2030,sc01,01-11 14:00:00+01:00,N_103,39.408472920084414
2030,sc01,01-11 14:00:00+01:00,N_110,31.89081036611009
2030,sc01,01-11 14:00:00+01:00,N_117,17.550835294211623
2030,sc01,01-11 14:00:00+01:00,N_106,32.387620722827656
2030,sc01,01-11 14:00:00+01:00,N_101,34.131356221590444
2030,sc01,01-11 14:00:00+01:00,N_105,33.03571892536307
2030,sc01,01-11 14:00:00+01:00,N_111,30.532826602371596
2030,sc01,01-11 14:00:00+01:00,N_118,11.477430523034172
2030,sc01,01-11 14:00:00+01:00,N_121,3.284660545247918
2030,sc01,01-11 14:00:00+01:00,N_108,32.4888052820913
2030,sc01,01-11 14:00:00+01:00,N_123,29.404558330836448
2030,sc01,01-11 14:00:00+01:00,N_109,33.086800198072524
2030,sc01,01-11 14:00:00+01:00,N_122,1.0133462532386988
2030,sc01,01-11 14:00:00+01:00,N_104,33.48174006374807
2030,sc01,01-11 14:00:00+01:00,N_107,30.90458866559553
2030,sc01,01-11 14:00:00+01:00,N_119,27.485036896625367
2030,sc01,01-11 14:00:00+01:00,N_116,26.760511649398637
2030,sc01,01-11 14:00:00+01:00,N_102,33.964275078030525
2030,sc01,01-11 14:00:00+01:00,N_115,50.01576314417868
2030,sc01,01-11 14:00:00+01:00,N_120,28.727080177585478
2030,sc01,01-11 14:00:00+01:00,N_124,45.96187240315886
2030,sc01,01-11 14:00:00+01:00,N_112,31.1680842202738
2030,sc01,01-11 14:00:00+01:00,N_114,28.578888993520668
2030,sc01,01-11 14:00:00+01:00,N_113,30.538466739377327
2030,sc01,01-12 21:00:00+01:00,N_103,1.235344005956947
2030,sc01,01-12 21:00:00+01:00,N_110,-2.847283815280643
2030,sc01,01-12 21:00:00+01:00,N_117,1.0113257302983287
2030,sc01,01-12 21:00:00+01:00,N_106,-20.086275541141095
2030,sc01,01-12 21:00:00+01:00,N_101,-4.495178397366027
2030,sc01,01-12 21:00:00+01:00,N_105,-3.6893503175846907
2030,sc01,01-12 21:00:00+01:00,N_111,0.936274602533458
2030,sc01,01-12 21:00:00+01:00,N_118,1.0127397555630204
2030,sc01,01-12 21:00:00+01:00,N_121,1.01464721672737
2030,sc01,01-12 21:00:00+01:00,N_108,30.904588665595536
2030,sc01,01-12 21:00:00+01:00,N_123,0.958114109263345
2030,sc01,01-12 21:00:00+01:00,N_109,4.644110586921097
2030,sc01,01-12 21:00:00+01:00,N_122,1.0133462532386988
2030,sc01,01-12 21:00:00+01:00,N_104,0.30122472024143765
2030,sc01,01-12 21:00:00+01:00,N_107,30.904588665595536
2030,sc01,01-12 21:00:00+01:00,N_119,0.9952696354252052
2030,sc01,01-12 21:00:00+01:00,N_116,1.0092940252019857
2030,sc01,01-12 21:00:00+01:00,N_102,-5.004885591314134
2030,sc01,01-12 21:00:00+01:00,N_115,1.0300222823213157
2030,sc01,01-12 21:00:00+01:00,N_120,0.9712278243792956
2030,sc01,01-12 21:00:00+01:00,N_124,1.1084920721349334
2030,sc01,01-12 21:00:00+01:00,N_112,0.923978136017996
2030,sc01,01-12 21:00:00+01:00,N_114,0.9740963109293002
2030,sc01,01-12 21:00:00+01:00,N_113,0.9361654283120363
2030,sc01,01-18 17:00:00+01:00,N_103,86.92323454913368
2030,sc01,01-18 17:00:00+01:00,N_110,59.18830006247632
2030,sc01,01-18 17:00:00+01:00,N_117,34.74421197636752
2030,sc01,01-18 17:00:00+01:00,N_106,61.02118396713766
2030,sc01,01-18 17:00:00+01:00,N_101,67.45435245175881
2030,sc01,01-18 17:00:00+01:00,N_105,63.41221456463862
2030,sc01,01-18 17:00:00+01:00,N_111,54.17828658410854
2030,sc01,01-18 17:00:00+01:00,N_118,30.90458866559554
2030,sc01,01-18 17:00:00+01:00,N_121,25.725096803668755
2030,sc01,01-18 17:00:00+01:00,N_108,61.39448445809342
2030,sc01,01-18 17:00:00+01:00,N_123,50.01576314417869
2030,sc01,01-18 17:00:00+01:00,N_109,63.60066885371052
2030,sc01,01-18 17:00:00+01:00,N_122,29.25771383838266
2030,sc01,01-18 17:00:00+01:00,N_104,65.05772165729637
2030,sc01,01-18 17:00:00+01:00,N_107,30.90458866559554
2030,sc01,01-18 17:00:00+01:00,N_119,42.93406709286623
2030,sc01,01-18 17:00:00+01:00,N_116,40.26107397545908
2030,sc01,01-18 17:00:00+01:00,N_102,66.83793949928601
2030,sc01,01-18 17:00:00+01:00,N_115,50.01576314417869
2030,sc01,01-18 17:00:00+01:00,N_120,47.51634100842135
2030,sc01,01-18 17:00:00+01:00,N_124,111.1007104630898
2030,sc01,01-18 17:00:00+01:00,N_112,56.52194437510024
2030,sc01,01-18 17:00:00+01:00,N_114,46.96961883886012
2030,sc01,01-18 17:00:00+01:00,N_113,54.199094758089124
2030,sc01,01-22 07:00:00+01:00,N_103,39.57171859957679
2030,sc01,01-22 07:00:00+01:00,N_110,32.43515667900307
2030,sc01,01-22 07:00:00+01:00,N_117,18.091088534072
2030,sc01,01-22 07:00:00+01:00,N_106,34.00582341967256
2030,sc01,01-22 07:00:00+01:00,N_101,34.74193802365243
2030,sc01,01-22 07:00:00+01:00,N_105,33.613911266575634
2030,sc01,01-22 07:00:00+01:00,N_111,30.86222509260109
2030,sc01,01-22 07:00:00+01:00,N_118,11.787686818208977
2030,sc01,01-22 07:00:00+01:00,N_121,3.284660545247919
2030,sc01,01-22 07:00:00+01:00,N_108,30.904588665595533
2030,sc01,01-22 07:00:00+01:00,N_123,29.75132081476703
2030,sc01,01-22 07:00:00+01:00,N_109,33.14104603256657
2030,sc01,01-22 07:00:00+01:00,N_122,9.084058682984907
2030,sc01,01-22 07:00:00+01:00,N_104,33.80203450167843
2030,sc01,01-22 07:00:00+01:00,N_107,30.904588665595533
2030,sc01,01-22 07:00:00+01:00,N_119,27.86134072186068
2030,sc01,01-22 07:00:00+01:00,N_116,27.14796588287151
2030,sc01,01-22 07:00:00+01:00,N_102,34.60962600636958
2030,sc01,01-22 07:00:00+01:00,N_115,50.01576314417868
2030,sc01,01-22 07:00:00+01:00,N_120,29.084269017270675
2030,sc01,01-22 07:00:00+01:00,N_124,46.02426158405469
2030,sc01,01-22 07:00:00+01:00,N_112,31.48770612672966
2030,sc01,01-22 07:00:00+01:00,N_114,28.938358488304978
2030,sc01,01-22 07:00:00+01:00,N_113,30.86777842817323
2030,sc01,01-28 01:00:00+01:00,N_103,0.6755641688257988
2030,sc01,01-28 01:00:00+01:00,N_110,0.6755641688257991
2030,sc01,01-28 01:00:00+01:00,N_117,0.6755641688257983
2030,sc01,01-28 01:00:00+01:00,N_106,0.6755641688257991
2030,sc01,01-28 01:00:00+01:00,N_101,0.6755641688257988
2030,sc01,01-28 01:00:00+01:00,N_105,0.6755641688257988
2030,sc01,01-28 01:00:00+01:00,N_111,0.6755641688257993
2030,sc01,01-28 01:00:00+01:00,N_118,0.6755641688257983
2030,sc01,01-28 01:00:00+01:00,N_121,0.6755641688257983
2030,sc01,01-28 01:00:00+01:00,N_108,0.6755641688257992
2030,sc01,01-28 01:00:00+01:00,N_123,0.6755641688257984
2030,sc01,01-28 01:00:00+01:00,N_109,0.6755641688257992
2030,sc01,01-28 01:00:00+01:00,N_122,0.6755641688257983
2030,sc01,01-28 01:00:00+01:00,N_104,0.6755641688257991
2030,sc01,01-28 01:00:00+01:00,N_107,0.6755641688257992
2030,sc01,01-28 01:00:00+01:00,N_119,0.6755641688257984
2030,sc01,01-28 01:00:00+01:00,N_116,0.6755641688257984
2030,sc01,01-28 01:00:00+01:00,N_102,0.6755641688257991
2030,sc01,01-28 01:00:00+01:00,N_115,0.6755641688257988
2030,sc01,01-28 01:00:00+01:00,N_120,0.6755641688257984
2030,sc01,01-28 01:00:00+01:00,N_124,0.6755641688257988
2030,sc01,01-28 01:00:00+01:00,N_112,0.6755641688257991
2030,sc01,01-28 01:00:00+01:00,N_114,0.6755641688257984
2030,sc01,01-28 01:00:00+01:00,N_113,0.6755641688257992
2030,sc01,01-29 01:00:00+01:00,N_103,0.6755641688258011
2030,sc01,01-29 01:00:00+01:00,N_110,0.6755641688257982
2030,sc01,01-29 01:00:00+01:00,N_117,0.6755641688258033
2030,sc01,01-29 01:00:00+01:00,N_106,0.6755641688257991
2030,sc01,01-29 01:00:00+01:00,N_101,0.6755641688257991
2030,sc01,01-29 01:00:00+01:00,N_105,0.6755641688257991
2030,sc01,01-29 01:00:00+01:00,N_111,0.6755641688257988
2030,sc01,01-29 01:00:00+01:00,N_118,0.6755641688258033
2030,sc01,01-29 01:00:00+01:00,N_121,0.6755641688258045
2030,sc01,01-29 01:00:00+01:00,N_108,0.6755641688257988
2030,sc01,01-29 01:00:00+01:00,N_123,0.6755641688258027
2030,sc01,01-29 01:00:00+01:00,N_109,0.6755641688257988
2030,sc01,01-29 01:00:00+01:00,N_122,0.6755641688258045
2030,sc01,01-29 01:00:00+01:00,N_104,0.6755641688257991
2030,sc01,01-29 01:00:00+01:00,N_107,0.6755641688257988
2030,sc01,01-29 01:00:00+01:00,N_119,0.6755641688258027
2030,sc01,01-29 01:00:00+01:00,N_116,0.6755641688258027
2030,sc01,01-29 01:00:00+01:00,N_102,0.6755641688257991
2030,sc01,01-29 01:00:00+01:00,N_115,0.6755641688258011
2030,sc01,01-29 01:00:00+01:00,N_120,0.6755641688258027
2030,sc01,01-29 01:00:00+01:00,N_124,0.6755641688258011
2030,sc01,01-29 01:00:00+01:00,N_112,0.6755641688257968
2030,sc01,01-29 01:00:00+01:00,N_114,0.6755641688258027
2030,sc01,01-29 01:00:00+01:00,N_113,0.6755641688257957
2030,sc01,02-01 09:00:00+01:00,N_103,89.47082037787757
2030,sc01,02-01 09:00:00+01:00,N_110,53.92070411088528
2030,sc01,02-01 09:00:00+01:00,N_117,19.64981483178188
2030,sc01,02-01 09:00:00+01:00,N_106,56.27006015302614
2030,sc01,02-01 09:00:00+01:00,N_101,64.51597426194374
2030,sc01,02-01 09:00:00+01:00,N_105,59.33483810589953
2030,sc01,02-01 09:00:00+01:00,N_111,47.49896326484667
2030,sc01,02-01 09:00:00+01:00,N_118,12.682831188734163
2030,sc01,02-01 09:00:00+01:00,N_121,3.2846605452479185
2030,sc01,02-01 09:00:00+01:00,N_108,56.748549686231534
2030,sc01,02-01 09:00:00+01:00,N_123,42.16351917628119
2030,sc01,02-01 09:00:00+01:00,N_109,59.576395261577794
2030,sc01,02-01 09:00:00+01:00,N_122,9.69458232818843
2030,sc01,02-01 09:00:00+01:00,N_104,61.44401808215964
2030,sc01,02-01 09:00:00+01:00,N_107,30.90458866559554
2030,sc01,02-01 09:00:00+01:00,N_119,33.08633465605918
2030,sc01,02-01 09:00:00+01:00,N_116,29.660142459700875
2030,sc01,02-01 09:00:00+01:00,N_102,63.72586775783679
2030,sc01,02-01 09:00:00+01:00,N_115,50.015763144178685
2030,sc01,02-01 09:00:00+01:00,N_120,38.95980699267342
2030,sc01,02-01 09:00:00+01:00,N_124,120.46105329863809
2030,sc01,02-01 09:00:00+01:00,N_112,50.50301964723613
2030,sc01,02-01 09:00:00+01:00,N_114,38.25902882054562
2030,sc01,02-01 09:00:00+01:00,N_113,47.52563479005503
2030,sc01,02-12 22:00:00+01:00,N_103,1.1186469079352872
2030,sc01,02-12 22:00:00+01:00,N_110,-0.8178744180460634
2030,sc01,02-12 22:00:00+01:00,N_117,1.0123878543997684
2030,sc01,02-12 22:00:00+01:00,N_106,-8.994881134623288
2030,sc01,02-12 22:00:00+01:00,N_101,-1.5995236745805765
2030,sc01,02-12 22:00:00+01:00,N_105,-1.2172935693886417
2030,sc01,02-12 22:00:00+01:00,N_111,0.9767886972344815
2030,sc01,02-12 22:00:00+01:00,N_118,1.0130585719376999
2030,sc01,02-12 22:00:00+01:00,N_121,1.013963341949805
2030,sc01,02-12 22:00:00+01:00,N_108,15.191721291612938
2030,sc01,02-12 22:00:00+01:00,N_123,0.9871478757790787
2030,sc01,02-12 22:00:00+01:00,N_109,2.7355342335422956
2030,sc01,02-12 22:00:00+01:00,N_122,1.0133462532386988
2030,sc01,02-12 22:00:00+01:00,N_104,0.6755641688257992
2030,sc01,02-12 22:00:00+01:00,N_107,15.191721291612938
2030,sc01,02-12 22:00:00+01:00,N_119,1.0047719336018859
2030,sc01,02-12 22:00:00+01:00,N_116,1.0114241515055922
2030,sc01,02-12 22:00:00+01:00,N_102,-1.8412941455385217
2030,sc01,02-12 22:00:00+01:00,N_115,1.0212562287165485
2030,sc01,02-12 22:00:00+01:00,N_120,0.993368131481246
