Period,Scenario,LoadLevel,Node,SRMC
2030,sc01,01-08 16:00:00+01:00,N_106,59.05621942702008
2030,sc01,01-08 16:00:00+01:00,N_117,27.011118067202503
2030,sc01,01-08 16:00:00+01:00,N_124,99.70978444041096
2030,sc01,01-08 16:00:00+01:00,N_122,1.0133462532386988
2030,sc01,01-08 16:00:00+01:00,N_118,16.221823699324208
2030,sc01,01-08 16:00:00+01:00,N_105,60.93347637254364
2030,sc01,01-08 16:00:00+01:00,N_103,80.04007500461807
2030,sc01,01-08 16:00:00+01:00,N_114,47.537556833547015
2030,sc01,01-08 16:00:00+01:00,N_104,62.255619887101595
2030,sc01,01-08 16:00:00+01:00,N_113,53.419134017632295
2030,sc01,01-08 16:00:00+01:00,N_112,55.308900227812956
2030,sc01,01-08 16:00:00+01:00,N_101,64.2252287517475
2030,sc01,01-08 16:00:00+01:00,N_102,63.72586775783679
2030,sc01,01-08 16:00:00+01:00,N_116,42.079785779625304
2030,sc01,01-08 16:00:00+01:00,N_119,44.25441302898691
2030,sc01,01-08 16:00:00+01:00,N_120,47.98234545646394
2030,sc01,01-08 16:00:00+01:00,N_110,57.49369252539925
2030,sc01,01-08 16:00:00+01:00,N_115,68.21944950264326
2030,sc01,01-08 16:00:00+01:00,N_108,59.14867590802411
2030,sc01,01-08 16:00:00+01:00,N_123,50.015763144178685
2030,sc01,01-08 16:00:00+01:00,N_109,61.05226784136174
2030,sc01,01-08 16:00:00+01:00,N_121,3.2846605452479185
2030,sc01,01-08 16:00:00+01:00,N_107,30.90458866559554
2030,sc01,01-08 16:00:00+01:00,N_111,53.402205421051576
2030,sc01,01-11 19:00:00+01:00,N_106,32.081490299630296
2030,sc01,01-11 19:00:00+01:00,N_117,13.803999573596553
2030,sc01,01-11 19:00:00+01:00,N_124,45.88453191981211
2030,sc01,01-11 19:00:00+01:00,N_122,1.013346253238699
2030,sc01,01-11 19:00:00+01:00,N_118,4.242597836467509
2030,sc01,01-11 19:00:00+01:00,N_105,32.718872426937025
2030,sc01,01-11 19:00:00+01:00,N_103,39.206106106240725
2030,sc01,01-11 19:00:00+01:00,N_114,28.170576727003343
2030,sc01,01-11 19:00:00+01:00,N_104,33.167777755492715
2030,sc01,01-11 19:00:00+01:00,N_113,30.16753946907774
2030,sc01,01-11 19:00:00+01:00,N_112,30.809168847533105
2030,sc01,01-11 19:00:00+01:00,N_101,33.83651598608167
2030,sc01,01-11 19:00:00+01:00,N_102,33.66696872546197
2030,sc01,01-11 19:00:00+01:00,N_116,26.31750822032032
2030,sc01,01-11 19:00:00+01:00,N_119,27.055856023801578
2030,sc01,01-11 19:00:00+01:00,N_120,28.321595115483735
2030,sc01,01-11 19:00:00+01:00,N_110,31.550967974008355
2030,sc01,01-11 19:00:00+01:00,N_115,50.01576314417869
2030,sc01,01-11 19:00:00+01:00,N_108,32.11288190464533
2030,sc01,01-11 19:00:00+01:00,N_123,29.01199825640128
2030,sc01,01-11 19:00:00+01:00,N_109,32.75920550935371
2030,sc01,01-11 19:00:00+01:00,N_121,-7.222231098330744
2030,sc01,01-11 19:00:00+01:00,N_107,30.904588665595536
2030,sc01,01-11 19:00:00+01:00,N_111,30.161791729043202
2030,sc01,01-16 17:00:00+01:00,N_106,59.05621942702007
2030,sc01,01-16 17:00:00+01:00,N_117,27.011118067202528
2030,sc01,01-16 17:00:00+01:00,N_124,99.70978444041087
2030,sc01,01-16 17:00:00+01:00,N_122,1.0133462532386988
2030,sc01,01-16 17:00:00+01:00,N_118,16.221823699324222
2030,sc01,01-16 17:00:00+01:00,N_105,60.93347637254364
2030,sc01,01-16 17:00:00+01:00,N_103,80.04007500461805
2030,sc01,01-16 17:00:00+01:00,N_114,47.53755683354702
2030,sc01,01-16 17:00:00+01:00,N_104,62.255619887101574
2030,sc01,01-16 17:00:00+01:00,N_113,53.41913401763228
2030,sc01,01-16 17:00:00+01:00,N_112,55.30890022781295
2030,sc01,01-16 17:00:00+01:00,N_101,64.22522875174748
2030,sc01,01-16 17:00:00+01:00,N_102,63.725867757836774
2030,sc01,01-16 17:00:00+01:00,N_116,42.07978577962534
2030,sc01,01-16 17:00:00+01:00,N_119,44.25441302898693
2030,sc01,01-16 17:00:00+01:00,N_120,47.98234545646396
2030,sc01,01-16 17:00:00+01:00,N_110,57.493692525399254
2030,sc01,01-16 17:00:00+01:00,N_115,68.21944950264333
2030,sc01,01-16 17:00:00+01:00,N_108,59.14867590802411
2030,sc01,01-16 17:00:00+01:00,N_123,50.01576314417869
2030,sc01,01-16 17:00:00+01:00,N_109,61.0522678413617
2030,sc01,01-16 17:00:00+01:00,N_121,3.2846605452479185
2030,sc01,01-16 17:00:00+01:00,N_107,30.904588665595536
2030,sc01,01-16 17:00:00+01:00,N_111,53.40220542105157
2030,sc01,01-18 20:00:00+01:00,N_106,30.882546428827773
2030,sc01,01-18 20:00:00+01:00,N_117,18.048644565239027
2030,sc01,01-18 20:00:00+01:00,N_124,40.57462529390564
2030,sc01,01-18 20:00:00+01:00,N_122,9.067434182194175
2030,sc01,01-18 20:00:00+01:00,N_118,11.334917095095705
2030,sc01,01-18 20:00:00+01:00,N_105,31.330096904660206
2030,sc01,01-18 20:00:00+01:00,N_103,35.885236428696
2030,sc01,01-18 20:00:00+01:00,N_114,28.13642105853403
2030,sc01,01-18 20:00:00+01:00,N_104,31.64530466589411
2030,sc01,01-18 20:00:00+01:00,N_113,29.538627972009383
2030,sc01,01-18 20:00:00+01:00,N_112,29.989160739297972
2030,sc01,01-18 20:00:00+01:00,N_101,32.11487245024988
2030,sc01,01-18 20:00:00+01:00,N_102,31.995821485505925
2030,sc01,01-18 20:00:00+01:00,N_116,26.83525233041084
2030,sc01,01-18 20:00:00+01:00,N_119,27.353697854094115
2030,sc01,01-18 20:00:00+01:00,N_120,28.242461608979735
2030,sc01,01-18 20:00:00+01:00,N_110,30.510029677730405
2030,sc01,01-18 20:00:00+01:00,N_115,43.47545106392211
2030,sc01,01-18 20:00:00+01:00,N_108,30.904588665595536
2030,sc01,01-18 20:00:00+01:00,N_123,28.727241838917344
2030,sc01,01-18 20:00:00+01:00,N_109,31.358417576756416
2030,sc01,01-18 20:00:00+01:00,N_121,3.2846605452479185
2030,sc01,01-18 20:00:00+01:00,N_107,30.904588665595536
2030,sc01,01-18 20:00:00+01:00,N_111,29.534592082584137
2030,sc01,01-19 01:00:00+01:00,N_106,0.6755641688257993
2030,sc01,01-19 01:00:00+01:00,N_117,0.6755641688257998
2030,sc01,01-19 01:00:00+01:00,N_124,0.6755641688257992
2030,sc01,01-19 01:00:00+01:00,N_122,0.6755641688258003
2030,sc01,01-19 01:00:00+01:00,N_118,0.6755641688258001
2030,sc01,01-19 01:00:00+01:00,N_105,0.6755641688257992
2030,sc01,01-19 01:00:00+01:00,N_103,0.6755641688257992
2030,sc01,01-19 01:00:00+01:00,N_114,0.6755641688257984
2030,sc01,01-19 01:00:00+01:00,N_104,0.6755641688257993
2030,sc01,01-19 01:00:00+01:00,N_113,0.6755641688257977
2030,sc01,01-19 01:00:00+01:00,N_112,0.6755641688257982
2030,sc01,01-19 01:00:00+01:00,N_101,0.6755641688257992
2030,sc01,01-19 01:00:00+01:00,N_102,0.6755641688257993
2030,sc01,01-19 01:00:00+01:00,N_116,0.6755641688257995
2030,sc01,01-19 01:00:00+01:00,N_119,0.6755641688257995
