Period,Scenario,LoadLevel,Node,SRMC
2030,sc01,01-11 19:00:00+01:00,N_104,5.108742652249583
2030,sc01,01-11 19:00:00+01:00,N_122,1.0133462532386988
2030,sc01,01-11 19:00:00+01:00,N_106,-12.298858157957143
2030,sc01,01-11 19:00:00+01:00,N_108,30.904588665595536
2030,sc01,01-11 19:00:00+01:00,N_116,4.85552894542717
2030,sc01,01-11 19:00:00+01:00,N_101,1.1285032660948506
2030,sc01,01-11 19:00:00+01:00,N_115,7.824327154122454
2030,sc01,01-11 19:00:00+01:00,N_107,30.904588665595536
2030,sc01,01-11 19:00:00+01:00,N_118,1.4361721426275087
2030,sc01,01-11 19:00:00+01:00,N_113,5.273033870657016
2030,sc01,01-11 19:00:00+01:00,N_119,4.935596826586721
2030,sc01,01-11 19:00:00+01:00,N_111,5.272410574476203
2030,sc01,01-11 19:00:00+01:00,N_117,3.0329685963776067
2030,sc01,01-11 19:00:00+01:00,N_124,7.3763283530755555
2030,sc01,01-11 19:00:00+01:00,N_123,5.147724719528908
2030,sc01,01-11 19:00:00+01:00,N_121,-0.2870373637111389
2030,sc01,01-11 19:00:00+01:00,N_112,5.342613416475963
2030,sc01,01-11 19:00:00+01:00,N_120,5.072856051431665
2030,sc01,01-11 19:00:00+01:00,N_102,0.6755641688257992
2030,sc01,01-11 19:00:00+01:00,N_109,8.737161032131555
2030,sc01,01-11 19:00:00+01:00,N_114,5.0564793217593555
2030,sc01,01-11 19:00:00+01:00,N_105,1.672017475045298
2030,sc01,01-11 19:00:00+01:00,N_110,2.2399737430964755
2030,sc01,01-11 19:00:00+01:00,N_103,6.652106784523824
2030,sc01,01-13 14:00:00+01:00,N_104,31.51458068865587
2030,sc01,01-13 14:00:00+01:00,N_122,1.013346253238699
2030,sc01,01-13 14:00:00+01:00,N_106,30.842427710870286
2030,sc01,01-13 14:00:00+01:00,N_108,30.90458866559554
2030,sc01,01-13 14:00:00+01:00,N_116,27.385512200311975
2030,sc01,01-13 14:00:00+01:00,N_101,31.913660952189144
2030,sc01,01-13 14:00:00+01:00,N_115,41.67196702910571
2030,sc01,01-13 14:00:00+01:00,N_107,30.90458866559554
2030,sc01,01-13 14:00:00+01:00,N_118,11.224350231431373
2030,sc01,01-13 14:00:00+01:00,N_113,29.706432477192582
2030,sc01,01-13 14:00:00+01:00,N_119,27.83061154568559
2030,sc01,01-13 14:00:00+01:00,N_111,29.702967558200864
2030,sc01,01-13 14:00:00+01:00,N_117,18.581591639477818
2030,sc01,01-13 14:00:00+01:00,N_124,39.18153053713984
2030,sc01,01-13 14:00:00+01:00,N_123,29.009835785376733
2030,sc01,01-13 14:00:00+01:00,N_121,3.284660545247918
2030,sc01,01-13 14:00:00+01:00,N_112,30.09322690520662
2030,sc01,01-13 14:00:00+01:00,N_120,28.593638994897507
2030,sc01,01-13 14:00:00+01:00,N_102,31.811017589645957
2030,sc01,01-13 14:00:00+01:00,N_109,31.271956326914168
2030,sc01,01-13 14:00:00+01:00,N_114,28.502600346803646
2030,sc01,01-13 14:00:00+01:00,N_105,31.2405754452529
2030,sc01,01-13 14:00:00+01:00,N_110,30.537221004276915
2030,sc01,01-13 14:00:00+01:00,N_103,35.155564801572595
2030,sc01,01-16 17:00:00+01:00,N_104,73.54830260111414
2030,sc01,01-16 17:00:00+01:00,N_122,1.0133462532386988
2030,sc01,01-16 17:00:00+01:00,N_106,67.23330164028654
2030,sc01,01-16 17:00:00+01:00,N_108,67.81731525294538
2030,sc01,01-16 17:00:00+01:00,N_116,34.75494404586449
2030,sc01,01-16 17:00:00+01:00,N_101,77.29773514244245
2030,sc01,01-16 17:00:00+01:00,N_115,50.01576314417869
2030,sc01,01-16 17:00:00+01:00,N_107,30.904588665595536
2030,sc01,01-16 17:00:00+01:00,N_118,13.663414420408325
2030,sc01,01-16 17:00:00+01:00,N_113,56.5604172980871
2030,sc01,01-16 17:00:00+01:00,N_119,38.93673433259116
2030,sc01,01-16 17:00:00+01:00,N_111,56.527863746314004
2030,sc01,01-16 17:00:00+01:00,N_117,23.28079252866507
2030,sc01,01-16 17:00:00+01:00,N_124,145.58070781235568
2030,sc01,01-16 17:00:00+01:00,N_123,50.01576314417869
2030,sc01,01-16 17:00:00+01:00,N_121,3.2846605452479185
