Period,Scenario,LoadLevel,Technology,GWh
2030,sc01,01-01 02:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-01 02:00:00+01:00,Oil,0.0
2030,sc01,01-01 02:00:00+01:00,Solar,22.145213672380006
2030,sc01,01-01 02:00:00+01:00,Wind,0.0
2030,sc01,01-01 02:00:00+01:00,Battery,0.0
2030,sc01,01-01 02:00:00+01:00,Nuclear,0.0
2030,sc01,01-01 02:00:00+01:00,Coal,0.0
2030,sc01,01-01 02:00:00+01:00,Gas,0.0
2030,sc01,01-01 02:00:00+01:00,Hydro,0.0
2030,sc01,01-11 14:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-11 14:00:00+01:00,Oil,0.0
2030,sc01,01-11 14:00:00+01:00,Solar,18.434789827812
2030,sc01,01-11 14:00:00+01:00,Wind,29.822284683370174
2030,sc01,01-11 14:00:00+01:00,Battery,0.0
2030,sc01,01-11 14:00:00+01:00,Nuclear,9.730731520312744
2030,sc01,01-11 14:00:00+01:00,Coal,11.51882286966511
2030,sc01,01-11 14:00:00+01:00,Gas,8.026525316
2030,sc01,01-11 14:00:00+01:00,Hydro,0.0
2030,sc01,01-12 21:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-12 21:00:00+01:00,Oil,0.0
2030,sc01,01-12 21:00:00+01:00,Solar,141.4784
2030,sc01,01-12 21:00:00+01:00,Wind,55.75271983842421
2030,sc01,01-12 21:00:00+01:00,Battery,0.0
2030,sc01,01-12 21:00:00+01:00,Nuclear,0.0
2030,sc01,01-12 21:00:00+01:00,Coal,0.0
2030,sc01,01-12 21:00:00+01:00,Gas,2.5043984644557487
2030,sc01,01-12 21:00:00+01:00,Hydro,0.0
2030,sc01,01-18 17:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-18 17:00:00+01:00,Oil,0.0
2030,sc01,01-18 17:00:00+01:00,Solar,15.168099640752
2030,sc01,01-18 17:00:00+01:00,Wind,58.7469198528
2030,sc01,01-18 17:00:00+01:00,Battery,0.0
2030,sc01,01-18 17:00:00+01:00,Nuclear,38.016000000000005
2030,sc01,01-18 17:00:00+01:00,Coal,89.31096183022494
2030,sc01,01-18 17:00:00+01:00,Gas,60.089154449342985
2030,sc01,01-18 17:00:00+01:00,Hydro,0.0
2030,sc01,01-22 07:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-22 07:00:00+01:00,Oil,0.0
2030,sc01,01-22 07:00:00+01:00,Solar,111.18491317005798
2030,sc01,01-22 07:00:00+01:00,Wind,46.1425742596
2030,sc01,01-22 07:00:00+01:00,Battery,0.0
2030,sc01,01-22 07:00:00+01:00,Nuclear,13.716183157429963
2030,sc01,01-22 07:00:00+01:00,Coal,4.652210499772706
2030,sc01,01-22 07:00:00+01:00,Gas,19.050281163779214
2030,sc01,01-22 07:00:00+01:00,Hydro,0.0
2030,sc01,01-28 01:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-28 01:00:00+01:00,Oil,0.0
2030,sc01,01-28 01:00:00+01:00,Solar,182.86636170196007
2030,sc01,01-28 01:00:00+01:00,Wind,0.0
2030,sc01,01-28 01:00:00+01:00,Battery,0.0
2030,sc01,01-28 01:00:00+01:00,Nuclear,0.0
2030,sc01,01-28 01:00:00+01:00,Coal,0.0
2030,sc01,01-28 01:00:00+01:00,Gas,0.0
2030,sc01,01-28 01:00:00+01:00,Hydro,0.0
2030,sc01,01-29 01:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-29 01:00:00+01:00,Oil,0.0
2030,sc01,01-29 01:00:00+01:00,Solar,175.73091502659003
2030,sc01,01-29 01:00:00+01:00,Wind,0.0
2030,sc01,01-29 01:00:00+01:00,Battery,0.0
2030,sc01,01-29 01:00:00+01:00,Nuclear,0.0
2030,sc01,01-29 01:00:00+01:00,Coal,0.0
2030,sc01,01-29 01:00:00+01:00,Gas,0.0
2030,sc01,01-29 01:00:00+01:00,Hydro,0.0
2030,sc01,02-01 09:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,02-01 09:00:00+01:00,Oil,0.0
2030,sc01,02-01 09:00:00+01:00,Solar,23.594777641727994
2030,sc01,02-01 09:00:00+01:00,Wind,111.5217236992
2030,sc01,02-01 09:00:00+01:00,Battery,0.0
2030,sc01,02-01 09:00:00+01:00,Nuclear,36.36782966632329
2030,sc01,02-01 09:00:00+01:00,Coal,75.62796149834878
2030,sc01,02-01 09:00:00+01:00,Gas,34.04840526464
2030,sc01,02-01 09:00:00+01:00,Hydro,0.0
2030,sc01,02-12 22:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,02-12 22:00:00+01:00,Oil,0.0
2030,sc01,02-12 22:00:00+01:00,Solar,147.1926223520611
2030,sc01,02-12 22:00:00+01:00,Wind,53.798513271098855
2030,sc01,02-12 22:00:00+01:00,Battery,0.0
2030,sc01,02-12 22:00:00+01:00,Nuclear,0.0
2030,sc01,02-12 22:00:00+01:00,Coal,0.0
2030,sc01,02-12 22:00:00+01:00,Gas,0.0
2030,sc01,02-12 22:00:00+01:00,Hydro,0.0
2030,sc01,02-14 13:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,02-14 13:00:00+01:00,Oil,0.0
2030,sc01,02-14 13:00:00+01:00,Solar,43.03290932168378
2030,sc01,02-14 13:00:00+01:00,Wind,24.70078391282619
2030,sc01,02-14 13:00:00+01:00,Battery,0.0
2030,sc01,02-14 13:00:00+01:00,Nuclear,0.0
2030,sc01,02-14 13:00:00+01:00,Coal,0.0
2030,sc01,02-14 13:00:00+01:00,Gas,0.9087864388100526
2030,sc01,02-14 13:00:00+01:00,Hydro,0.0
2030,sc01,02-17 21:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,02-17 21:00:00+01:00,Oil,0.0
2030,sc01,02-17 21:00:00+01:00,Solar,152.17337137926978
2030,sc01,02-17 21:00:00+01:00,Wind,17.389820760530217
2030,sc01,02-17 21:00:00+01:00,Battery,0.0
2030,sc01,02-17 21:00:00+01:00,Nuclear,0.0
2030,sc01,02-17 21:00:00+01:00,Coal,0.0
2030,sc01,02-17 21:00:00+01:00,Gas,0.0
2030,sc01,02-17 21:00:00+01:00,Hydro,0.0
2030,sc01,02-22 21:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,02-22 21:00:00+01:00,Oil,0.0
2030,sc01,02-22 21:00:00+01:00,Solar,238.0659302748216
2030,sc01,02-22 21:00:00+01:00,Wind,54.234806998828475
2030,sc01,02-22 21:00:00+01:00,Battery,0.0
2030,sc01,02-22 21:00:00+01:00,Nuclear,0.0
2030,sc01,02-22 21:00:00+01:00,Coal,0.0
2030,sc01,02-22 21:00:00+01:00,Gas,0.0
2030,sc01,02-22 21:00:00+01:00,Hydro,0.0
2030,sc01,03-05 05:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,03-05 05:00:00+01:00,Oil,0.0
2030,sc01,03-05 05:00:00+01:00,Solar,121.34900378863601
2030,sc01,03-05 05:00:00+01:00,Wind,0.8932537832639982
2030,sc01,03-05 05:00:00+01:00,Battery,0.0
2030,sc01,03-05 05:00:00+01:00,Nuclear,0.0
2030,sc01,03-05 05:00:00+01:00,Coal,0.0
2030,sc01,03-05 05:00:00+01:00,Gas,0.0
2030,sc01,03-05 05:00:00+01:00,Hydro,0.0
2030,sc01,03-05 18:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,03-05 18:00:00+01:00,Oil,0.0
2030,sc01,03-05 18:00:00+01:00,Solar,16.12826481852
2030,sc01,03-05 18:00:00+01:00,Wind,75.78709888680001
2030,sc01,03-05 18:00:00+01:00,Battery,0.0
2030,sc01,03-05 18:00:00+01:00,Nuclear,38.368
2030,sc01,03-05 18:00:00+01:00,Coal,47.33542604524339
2030,sc01,03-05 18:00:00+01:00,Gas,31.189921183336672
2030,sc01,03-05 18:00:00+01:00,Hydro,0.0
2030,sc01,03-06 02:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,03-06 02:00:00+01:00,Oil,0.0
2030,sc01,03-06 02:00:00+01:00,Solar,106.16792915831002
2030,sc01,03-06 02:00:00+01:00,Wind,0.0
2030,sc01,03-06 02:00:00+01:00,Battery,0.0
2030,sc01,03-06 02:00:00+01:00,Nuclear,0.0
2030,sc01,03-06 02:00:00+01:00,Coal,0.0
2030,sc01,03-06 02:00:00+01:00,Gas,0.0
2030,sc01,03-06 02:00:00+01:00,Hydro,0.0
2030,sc01,03-06 06:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,03-06 06:00:00+01:00,Oil,0.0
2030,sc01,03-06 06:00:00+01:00,Solar,159.469252760928
2030,sc01,03-06 06:00:00+01:00,Wind,36.70637633863204
2030,sc01,03-06 06:00:00+01:00,Battery,0.0
2030,sc01,03-06 06:00:00+01:00,Nuclear,0.0
2030,sc01,03-06 06:00:00+01:00,Coal,0.0
2030,sc01,03-06 06:00:00+01:00,Gas,0.0
2030,sc01,03-06 06:00:00+01:00,Hydro,0.0
2030,sc01,03-07 01:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,03-07 01:00:00+01:00,Oil,0.0
2030,sc01,03-07 01:00:00+01:00,Solar,173.22514607025
2030,sc01,03-07 01:00:00+01:00,Wind,0.0
2030,sc01,03-07 01:00:00+01:00,Battery,0.0
2030,sc01,03-07 01:00:00+01:00,Nuclear,0.0
2030,sc01,03-07 01:00:00+01:00,Coal,0.0
2030,sc01,03-07 01:00:00+01:00,Gas,0.0
2030,sc01,03-07 01:00:00+01:00,Hydro,0.0
2030,sc01,03-07 23:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,03-07 23:00:00+01:00,Oil,0.0
2030,sc01,03-07 23:00:00+01:00,Solar,154.65571717145002
2030,sc01,03-07 23:00:00+01:00,Wind,0.0
2030,sc01,03-07 23:00:00+01:00,Battery,0.0
2030,sc01,03-07 23:00:00+01:00,Nuclear,0.0
2030,sc01,03-07 23:00:00+01:00,Coal,0.0
2030,sc01,03-07 23:00:00+01:00,Gas,0.0
2030,sc01,03-07 23:00:00+01:00,Hydro,0.0
2030,sc01,03-11 13:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,03-11 13:00:00+01:00,Oil,0.0
2030,sc01,03-11 13:00:00+01:00,Solar,107.05149688137598
2030,sc01,03-11 13:00:00+01:00,Wind,10.891839539600001
2030,sc01,03-11 13:00:00+01:00,Battery,0.0
2030,sc01,03-11 13:00:00+01:00,Nuclear,33.088
2030,sc01,03-11 13:00:00+01:00,Coal,0.0
2030,sc01,03-11 13:00:00+01:00,Gas,20.769558081324014
2030,sc01,03-11 13:00:00+01:00,Hydro,0.0
2030,sc01,03-14 10:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,03-14 10:00:00+01:00,Oil,0.0
2030,sc01,03-14 10:00:00+01:00,Solar,76.2642697531
2030,sc01,03-14 10:00:00+01:00,Wind,94.85686739897903
2030,sc01,03-14 10:00:00+01:00,Battery,0.0
2030,sc01,03-14 10:00:00+01:00,Nuclear,17.16741697389384
2030,sc01,03-14 10:00:00+01:00,Coal,10.850459283627165
2030,sc01,03-14 10:00:00+01:00,Gas,27.9036540068
2030,sc01,03-14 10:00:00+01:00,Hydro,0.0
2030,sc01,03-24 17:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,03-24 17:00:00+01:00,Oil,0.0
2030,sc01,03-24 17:00:00+01:00,Solar,17.791345040508
2030,sc01,03-24 17:00:00+01:00,Wind,27.59704998913197
2030,sc01,03-24 17:00:00+01:00,Battery,0.0
2030,sc01,03-24 17:00:00+01:00,Nuclear,0.0
2030,sc01,03-24 17:00:00+01:00,Coal,0.0
2030,sc01,03-24 17:00:00+01:00,Gas,0.0
2030,sc01,03-24 17:00:00+01:00,Hydro,0.0
2030,sc01,03-27 15:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,03-27 15:00:00+01:00,Oil,0.0
2030,sc01,03-27 15:00:00+01:00,Solar,58.62068152381554
2030,sc01,03-27 15:00:00+01:00,Wind,51.242748715604385
2030,sc01,03-27 15:00:00+01:00,Battery,0.0
2030,sc01,03-27 15:00:00+01:00,Nuclear,0.0
2030,sc01,03-27 15:00:00+01:00,Coal,0.0
2030,sc01,03-27 15:00:00+01:00,Gas,0.0
2030,sc01,03-27 15:00:00+01:00,Hydro,0.0
2030,sc01,04-04 16:00:00+02:00,SynchronousCondenser,0.0
2030,sc01,04-04 16:00:00+02:00,Oil,0.0
2030,sc01,04-04 16:00:00+02:00,Solar,63.69969014670801
2030,sc01,04-04 16:00:00+02:00,Wind,47.756782451999996
2030,sc01,04-04 16:00:00+02:00,Battery,0.0
2030,sc01,04-04 16:00:00+02:00,Nuclear,20.449509917435424
2030,sc01,04-04 16:00:00+02:00,Coal,0.0
2030,sc01,04-04 16:00:00+02:00,Gas,7.18868643141657
2030,sc01,04-04 16:00:00+02:00,Hydro,0.0
2030,sc01,04-18 02:00:00+02:00,SynchronousCondenser,0.0
2030,sc01,04-18 02:00:00+02:00,Oil,0.0
2030,sc01,04-18 02:00:00+02:00,Solar,67.95549156010999
2030,sc01,04-18 02:00:00+02:00,Wind,0.0
2030,sc01,04-18 02:00:00+02:00,Battery,0.0
2030,sc01,04-18 02:00:00+02:00,Nuclear,0.0
2030,sc01,04-18 02:00:00+02:00,Coal,0.0
2030,sc01,04-18 02:00:00+02:00,Gas,0.0
2030,sc01,04-18 02:00:00+02:00,Hydro,0.0
2030,sc01,04-28 07:00:00+02:00,SynchronousCondenser,0.0
2030,sc01,04-28 07:00:00+02:00,Oil,0.0
2030,sc01,04-28 07:00:00+02:00,Solar,22.819284913100002
2030,sc01,04-28 07:00:00+02:00,Wind,15.514838898
2030,sc01,04-28 07:00:00+02:00,Battery,0.0
2030,sc01,04-28 07:00:00+02:00,Nuclear,10.862065270550014
2030,sc01,04-28 07:00:00+02:00,Coal,0.0
2030,sc01,04-28 07:00:00+02:00,Gas,0.0
2030,sc01,04-28 07:00:00+02:00,Hydro,0.0
2030,sc01,05-02 22:00:00+02:00,SynchronousCondenser,0.0
