Period,Scenario,LoadLevel,Technology,GWh
2030,sc01,01-08 16:00:00+01:00,Hydro,0.0
2030,sc01,01-08 16:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-08 16:00:00+01:00,Wind,13.974548738594038
2030,sc01,01-08 16:00:00+01:00,Nuclear,2.104711258267212
2030,sc01,01-08 16:00:00+01:00,Oil,0.0
2030,sc01,01-08 16:00:00+01:00,Battery,0.0
2030,sc01,01-08 16:00:00+01:00,Gas,4.414616044800001
2030,sc01,01-08 16:00:00+01:00,Coal,13.198336005986732
2030,sc01,01-08 16:00:00+01:00,Solar,4.016691896512001
2030,sc01,01-11 19:00:00+01:00,Hydro,0.0
2030,sc01,01-11 19:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-11 19:00:00+01:00,Wind,24.000443090751663
2030,sc01,01-11 19:00:00+01:00,Nuclear,0.0
2030,sc01,01-11 19:00:00+01:00,Oil,0.0
2030,sc01,01-11 19:00:00+01:00,Battery,0.0
2030,sc01,01-11 19:00:00+01:00,Gas,13.0249850805
2030,sc01,01-11 19:00:00+01:00,Coal,0.20981619780829958
2030,sc01,01-11 19:00:00+01:00,Solar,70.97229816444002
2030,sc01,01-16 17:00:00+01:00,Hydro,0.0
2030,sc01,01-16 17:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-16 17:00:00+01:00,Wind,40.19737467241564
2030,sc01,01-16 17:00:00+01:00,Nuclear,7.544573271539189
2030,sc01,01-16 17:00:00+01:00,Oil,0.0
2030,sc01,01-16 17:00:00+01:00,Battery,0.0
2030,sc01,01-16 17:00:00+01:00,Gas,13.178188826800001
2030,sc01,01-16 17:00:00+01:00,Coal,46.362521630909185
2030,sc01,01-16 17:00:00+01:00,Solar,6.740738613056001
2030,sc01,01-18 20:00:00+01:00,Hydro,0.0
2030,sc01,01-18 20:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-18 20:00:00+01:00,Wind,11.128656122
2030,sc01,01-18 20:00:00+01:00,Nuclear,0.3859053324482936
2030,sc01,01-18 20:00:00+01:00,Oil,0.0
2030,sc01,01-18 20:00:00+01:00,Battery,0.0
2030,sc01,01-18 20:00:00+01:00,Gas,3.3585032968296398
